retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,beta,candidate_top_n
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.74,47.751,75.649,0.288,0.02,0.26799999999999996,0.336,0.025,0.311,0.356,0.03,0.32599999999999996,0.39,0.035,0.355,0.31499999999999995,0.25,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.723,48.501,75.717,0.248,0.019,0.229,0.284,0.021,0.26299999999999996,0.32,0.028,0.292,0.349,0.03,0.31899999999999995,0.27575,0.25,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.703,37.808,61.224,0.921,0.741,0.18000000000000005,0.941,0.806,0.1349999999999999,0.947,0.842,0.10499999999999998,0.952,0.859,0.09299999999999997,0.12824999999999998,0.5,0.1,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.737,37.851,62.579,0.918,0.657,0.261,0.934,0.704,0.2300000000000001,0.94,0.744,0.19599999999999995,0.947,0.775,0.17199999999999993,0.21475,0.5,0.2,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.78,37.917,64.428,0.906,0.531,0.375,0.925,0.604,0.32100000000000006,0.934,0.632,0.30200000000000005,0.943,0.656,0.2869999999999999,0.32125000000000004,0.5,0.3,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.847,39.126,69.053,0.737,0.147,0.59,0.842,0.277,0.565,0.887,0.372,0.515,0.91,0.429,0.48100000000000004,0.53775,0.5,0.5,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.801,44.622,74.481,0.468,0.032,0.43600000000000005,0.504,0.04,0.464,0.536,0.058,0.47800000000000004,0.557,0.07,0.48700000000000004,0.46625000000000005,0.5,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.766,46.193,75.328,0.371,0.025,0.346,0.417,0.029,0.38799999999999996,0.454,0.036,0.41800000000000004,0.481,0.046,0.435,0.39675000000000005,0.5,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.699,37.809,60.835,0.922,0.769,0.15300000000000002,0.941,0.837,0.10399999999999998,0.946,0.861,0.08499999999999996,0.954,0.877,0.07699999999999996,0.10474999999999998,0.75,0.1,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.714,37.821,61.626,0.919,0.718,0.20100000000000007,0.938,0.766,0.17199999999999993,0.945,0.815,0.13,0.954,0.837,0.11699999999999999,0.155,0.75,0.2,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.737,37.851,62.579,0.918,0.657,0.261,0.934,0.704,0.2300000000000001,0.94,0.744,0.19599999999999995,0.947,0.775,0.17199999999999993,0.21475,0.75,0.3,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.79,37.946,65.079,0.905,0.491,0.41400000000000003,0.924,0.557,0.367,0.93,0.6,0.33000000000000007,0.94,0.622,0.31799999999999995,0.35725000000000007,0.75,0.5,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.847,39.126,69.053,0.737,0.147,0.59,0.842,0.277,0.565,0.887,0.372,0.515,0.91,0.429,0.48100000000000004,0.53775,0.75,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.81,43.678,73.637,0.509,0.042,0.467,0.546,0.057,0.48900000000000005,0.575,0.075,0.49999999999999994,0.598,0.102,0.496,0.488,0.75,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.69,37.82,60.646,0.921,0.788,0.133,0.94,0.845,0.09499999999999997,0.946,0.873,0.07299999999999995,0.954,0.895,0.05899999999999994,0.08999999999999997,1.0,0.1,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.703,37.808,61.224,0.921,0.741,0.18000000000000005,0.941,0.806,0.1349999999999999,0.947,0.842,0.10499999999999998,0.952,0.859,0.09299999999999997,0.12824999999999998,1.0,0.2,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.722,37.815,61.849,0.92,0.699,0.22100000000000009,0.937,0.76,0.17700000000000005,0.943,0.791,0.1519999999999999,0.953,0.818,0.135,0.17125,1.0,0.3,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.754,37.885,63.447,0.914,0.602,0.31200000000000006,0.931,0.661,0.27,0.936,0.694,0.2420000000000001,0.946,0.714,0.23199999999999998,0.264,1.0,0.5,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.809,38.018,65.884,0.898,0.442,0.456,0.919,0.513,0.406,0.926,0.551,0.375,0.933,0.577,0.3560000000000001,0.39825000000000005,1.0,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.847,39.126,69.053,0.737,0.147,0.59,0.842,0.277,0.565,0.887,0.372,0.515,0.91,0.429,0.48100000000000004,0.53775,1.0,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.684,37.826,60.496,0.921,0.799,0.122,0.941,0.862,0.07899999999999996,0.945,0.887,0.05799999999999994,0.954,0.897,0.05699999999999994,0.07899999999999996,1.5,0.1,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.699,37.809,60.835,0.922,0.769,0.15300000000000002,0.941,0.837,0.10399999999999998,0.946,0.861,0.08499999999999996,0.954,0.877,0.07699999999999996,0.10474999999999998,1.5,0.2,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.703,37.808,61.224,0.921,0.741,0.18000000000000005,0.941,0.806,0.1349999999999999,0.947,0.842,0.10499999999999998,0.952,0.859,0.09299999999999997,0.12824999999999998,1.5,0.3,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.725,37.826,62.068,0.919,0.686,0.23299999999999998,0.937,0.745,0.19200000000000006,0.942,0.781,0.16099999999999992,0.951,0.803,0.1479999999999999,0.18349999999999997,1.5,0.5,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.754,37.885,63.447,0.914,0.602,0.31200000000000006,0.931,0.661,0.27,0.936,0.694,0.2420000000000001,0.946,0.714,0.23199999999999998,0.264,1.5,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.79,37.946,65.079,0.905,0.491,0.41400000000000003,0.924,0.557,0.367,0.93,0.6,0.33000000000000007,0.94,0.622,0.31799999999999995,0.35725000000000007,1.5,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.68,37.831,60.412,0.921,0.807,0.11399999999999999,0.939,0.868,0.07099999999999995,0.945,0.891,0.05399999999999994,0.954,0.902,0.051999999999999935,0.07274999999999995,2.0,0.1,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.69,37.82,60.646,0.921,0.788,0.133,0.94,0.845,0.09499999999999997,0.946,0.873,0.07299999999999995,0.954,0.895,0.05899999999999994,0.08999999999999997,2.0,0.2,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.699,37.807,60.927,0.922,0.761,0.16100000000000003,0.941,0.828,0.11299999999999999,0.946,0.857,0.08899999999999997,0.954,0.872,0.08199999999999996,0.11124999999999999,2.0,0.3,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.712,37.817,61.52,0.919,0.721,0.19800000000000006,0.938,0.778,0.15999999999999992,0.946,0.827,0.119,0.952,0.842,0.10999999999999999,0.14675,2.0,0.5,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.73,37.848,62.376,0.918,0.665,0.253,0.934,0.724,0.21000000000000008,0.941,0.758,0.18299999999999994,0.949,0.789,0.15999999999999992,0.20149999999999998,2.0,0.75,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.754,37.885,63.447,0.914,0.602,0.31200000000000006,0.931,0.661,0.27,0.936,0.694,0.2420000000000001,0.946,0.714,0.23199999999999998,0.264,2.0,1.0,20
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.683,87160.603,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.683,87160.603,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.683,87160.604,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.683,87160.604,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.683,87160.603,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.683,87160.604,89751.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.795,71.479,871.734,0.903,0.489,0.41400000000000003,0.924,0.555,0.369,0.932,0.587,0.3450000000000001,0.94,0.613,0.32699999999999996,0.36375,0.25,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.878,1408.357,24728.261,0.605,0.06,0.5449999999999999,0.637,0.074,0.5630000000000001,0.654,0.08,0.5740000000000001,0.662,0.084,0.5780000000000001,0.5650000000000001,0.25,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.813,42191.548,84543.495,0.234,0.01,0.224,0.251,0.01,0.241,0.261,0.011,0.25,0.267,0.013,0.254,0.24225,0.25,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.735,63903.658,88447.875,0.028,0.002,0.026000000000000002,0.038,0.002,0.036,0.047,0.002,0.045,0.05,0.002,0.048,0.03875,0.25,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.708,73936.534,88896.528,0.003,0.0,0.003,0.003,0.0,0.003,0.003,0.0,0.003,0.003,0.0,0.003,0.003,0.25,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.699,78476.049,89098.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.726,43.392,134.097,0.922,0.677,0.245,0.935,0.733,0.20200000000000007,0.943,0.776,0.16699999999999993,0.951,0.8,0.1509999999999999,0.19124999999999998,0.5,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.795,71.479,871.734,0.903,0.489,0.41400000000000003,0.924,0.555,0.369,0.932,0.587,0.3450000000000001,0.94,0.613,0.32699999999999996,0.36375,0.5,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.846,263.936,6091.816,0.861,0.251,0.61,0.88,0.294,0.5860000000000001,0.891,0.328,0.563,0.898,0.344,0.554,0.57825,0.5,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.858,21073.072,67205.636,0.336,0.016,0.32,0.351,0.018,0.33299999999999996,0.361,0.019,0.34199999999999997,0.37,0.019,0.351,0.3365,0.5,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.768,53473.29,87428.037,0.121,0.004,0.11699999999999999,0.126,0.004,0.122,0.139,0.005,0.134,0.141,0.005,0.13599999999999998,0.12725,0.5,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.735,63903.658,88447.875,0.028,0.002,0.026000000000000002,0.038,0.002,0.036,0.047,0.002,0.045,0.05,0.002,0.048,0.03875,0.5,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.707,40.605,90.765,0.92,0.73,0.19000000000000006,0.94,0.791,0.1489999999999999,0.946,0.83,0.11599999999999999,0.952,0.85,0.10199999999999998,0.13924999999999998,0.75,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.748,48.029,227.56,0.917,0.615,0.30200000000000005,0.934,0.682,0.252,0.937,0.72,0.21700000000000008,0.943,0.736,0.20699999999999996,0.24450000000000002,0.75,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.795,71.478,871.735,0.903,0.489,0.41400000000000003,0.924,0.555,0.369,0.932,0.587,0.3450000000000001,0.94,0.613,0.32699999999999996,0.36375,0.75,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.857,443.15,10363.637,0.79,0.182,0.6080000000000001,0.82,0.214,0.606,0.839,0.236,0.603,0.847,0.251,0.596,0.60325,0.75,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.858,21073.069,67205.635,0.336,0.016,0.32,0.351,0.018,0.33299999999999996,0.361,0.019,0.34199999999999997,0.37,0.019,0.351,0.3365,0.75,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.788,48032.614,86403.599,0.177,0.006,0.17099999999999999,0.191,0.009,0.182,0.2,0.01,0.19,0.206,0.01,0.19599999999999998,0.18474999999999997,0.75,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.702,39.668,78.602,0.922,0.752,0.17000000000000004,0.94,0.818,0.122,0.946,0.85,0.09599999999999997,0.952,0.869,0.08299999999999996,0.11775,1.0,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.726,43.392,134.097,0.922,0.677,0.245,0.935,0.733,0.20200000000000007,0.943,0.776,0.16699999999999993,0.951,0.8,0.1509999999999999,0.19124999999999998,1.0,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.762,51.468,311.036,0.912,0.586,0.32600000000000007,0.933,0.652,0.281,0.936,0.691,0.2450000000000001,0.943,0.712,0.23099999999999998,0.27075000000000005,1.0,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.828,126.198,2426.016,0.89,0.369,0.521,0.906,0.441,0.465,0.915,0.471,0.44400000000000006,0.92,0.494,0.42600000000000005,0.4640000000000001,1.0,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.874,884.976,18227.761,0.685,0.099,0.5860000000000001,0.722,0.115,0.607,0.746,0.129,0.617,0.758,0.135,0.623,0.60825,1.0,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.858,21073.072,67205.636,0.336,0.016,0.32,0.351,0.018,0.33299999999999996,0.361,0.019,0.34199999999999997,0.37,0.019,0.351,0.3365,1.0,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.696,38.859,70.328,0.921,0.78,0.14100000000000001,0.941,0.842,0.09899999999999998,0.946,0.871,0.07499999999999996,0.955,0.883,0.07199999999999995,0.09674999999999997,1.5,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.707,40.605,90.765,0.92,0.73,0.19000000000000006,0.94,0.791,0.1489999999999999,0.946,0.83,0.11599999999999999,0.952,0.85,0.10199999999999998,0.13924999999999998,1.5,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.726,43.392,134.097,0.922,0.677,0.245,0.935,0.733,0.20200000000000007,0.943,0.776,0.16699999999999993,0.951,0.8,0.1509999999999999,0.19124999999999998,1.5,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.773,56.075,434.114,0.91,0.56,0.35,0.931,0.619,0.31200000000000006,0.935,0.655,0.28,0.942,0.674,0.2679999999999999,0.3025,1.5,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.828,126.198,2426.016,0.89,0.369,0.521,0.906,0.441,0.465,0.915,0.471,0.44400000000000006,0.92,0.494,0.42600000000000005,0.4640000000000001,1.5,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.857,443.15,10363.637,0.79,0.182,0.6080000000000001,0.82,0.214,0.606,0.839,0.236,0.603,0.847,0.251,0.596,0.60325,1.5,1.0,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.691,38.568,67.092,0.922,0.793,0.129,0.941,0.854,0.08699999999999997,0.946,0.88,0.06599999999999995,0.955,0.895,0.05999999999999994,0.08549999999999996,2.0,0.1,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.702,39.668,78.602,0.922,0.752,0.17000000000000004,0.94,0.818,0.122,0.946,0.85,0.09599999999999997,0.952,0.869,0.08299999999999996,0.11775,2.0,0.2,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.712,41.178,98.54,0.92,0.716,0.20400000000000007,0.939,0.783,0.15599999999999992,0.946,0.818,0.128,0.952,0.842,0.10999999999999999,0.1495,2.0,0.3,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.742,46.665,196.955,0.917,0.635,0.28200000000000003,0.934,0.692,0.2420000000000001,0.939,0.733,0.20599999999999996,0.946,0.745,0.20099999999999996,0.23275,2.0,0.5,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.787,64.468,669.399,0.907,0.518,0.389,0.926,0.581,0.3450000000000001,0.934,0.613,0.32100000000000006,0.94,0.637,0.30299999999999994,0.3395,2.0,0.75,all
bge-m3-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.828,126.198,2426.016,0.89,0.369,0.521,0.906,0.441,0.465,0.915,0.471,0.44400000000000006,0.92,0.494,0.42600000000000005,0.4640000000000001,2.0,1.0,all
