retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b0.1,1000,0.888,24.36,44.563,0.925,0.298,0.627,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.19649999999999995,1.0,1.0,0.1,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b0.2,1000,0.895,24.359,44.675,0.922,0.257,0.665,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.20599999999999996,1.0,1.0,0.2,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b0.3,1000,0.9,24.37,44.777,0.919,0.225,0.6940000000000001,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.21324999999999997,1.0,1.0,0.3,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b0.5,1000,0.906,24.391,44.946,0.919,0.167,0.752,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.22774999999999995,1.0,1.0,0.5,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b0.75,1000,0.915,24.438,45.104,0.91,0.122,0.788,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.23674999999999996,1.0,1.0,0.75,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1_b1,1000,0.914,24.527,45.186,0.898,0.099,0.799,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.23949999999999996,1.0,1.0,1.0,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1.5_b0.1,1000,0.888,24.358,44.534,0.925,0.309,0.6160000000000001,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.19374999999999998,1.5,1.5,0.1,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1.5_b0.2,1000,0.891,24.36,44.604,0.922,0.285,0.637,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.19899999999999995,1.5,1.5,0.2,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1.5_b0.3,1000,0.895,24.359,44.675,0.922,0.257,0.665,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.20599999999999996,1.5,1.5,0.3,5
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c5_g1.5_b0.5,1000,0.9,24.37,44.815,0.919,0.208,0.7110000000000001,0.946,0.883,0.06299999999999994,0.953,0.9,0.052999999999999936,0.954,0.911,0.04299999999999993,0.21749999999999997,1.5,1.5,0.5,5
