retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.75,1000,0.856,67.404,257.647,0.208,0.018,0.19,0.245,0.022,0.223,0.269,0.025,0.24400000000000002,0.294,0.025,0.26899999999999996,0.23149999999999998,0.5,0.5,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b1,1000,0.784,68.878,257.691,0.145,0.013,0.13199999999999998,0.172,0.018,0.154,0.196,0.021,0.17500000000000002,0.218,0.023,0.195,0.16399999999999998,0.5,0.5,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.898,55.941,252.751,0.923,0.177,0.746,0.935,0.218,0.7170000000000001,0.944,0.252,0.692,0.946,0.274,0.6719999999999999,0.70675,0.75,0.75,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.907,56.001,253.849,0.916,0.148,0.768,0.934,0.177,0.7570000000000001,0.94,0.198,0.742,0.944,0.215,0.729,0.7490000000000001,0.75,0.75,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.912,56.138,254.678,0.899,0.119,0.78,0.923,0.142,0.781,0.932,0.164,0.768,0.94,0.179,0.7609999999999999,0.7725,0.75,0.75,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.923,57.412,256.004,0.755,0.076,0.679,0.812,0.088,0.7240000000000001,0.848,0.096,0.752,0.875,0.109,0.766,0.7302500000000001,0.75,0.75,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.916,62.673,257.105,0.361,0.031,0.32999999999999996,0.436,0.039,0.397,0.495,0.047,0.448,0.544,0.05,0.49400000000000005,0.41725,0.75,0.75,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.879,66.591,257.575,0.241,0.02,0.221,0.279,0.023,0.256,0.304,0.025,0.27899999999999997,0.333,0.032,0.30100000000000005,0.26425,0.75,0.75,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.898,55.926,252.451,0.924,0.183,0.7410000000000001,0.935,0.232,0.7030000000000001,0.944,0.259,0.6849999999999999,0.947,0.294,0.653,0.6955,1.0,1.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.901,55.973,253.336,0.919,0.163,0.756,0.935,0.189,0.746,0.941,0.218,0.723,0.946,0.241,0.705,0.7325,1.0,1.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.908,56.02,254.074,0.913,0.14,0.773,0.932,0.169,0.763,0.938,0.19,0.748,0.944,0.208,0.736,0.7549999999999999,1.0,1.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.916,56.351,255.23,0.873,0.1,0.773,0.903,0.119,0.784,0.916,0.134,0.782,0.932,0.148,0.784,0.78075,1.0,1.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.925,58.353,256.313,0.692,0.063,0.629,0.744,0.076,0.668,0.783,0.081,0.7020000000000001,0.815,0.094,0.721,0.68,1.0,1.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.916,62.673,257.105,0.361,0.031,0.32999999999999996,0.436,0.039,0.397,0.495,0.047,0.448,0.544,0.05,0.49400000000000005,0.41725,1.0,1.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.897,55.922,252.138,0.924,0.193,0.7310000000000001,0.935,0.247,0.6880000000000001,0.943,0.285,0.6579999999999999,0.948,0.315,0.633,0.6775,1.5,1.5,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.898,55.941,252.751,0.923,0.177,0.746,0.935,0.218,0.7170000000000001,0.944,0.252,0.692,0.946,0.274,0.6719999999999999,0.70675,1.5,1.5,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.901,55.973,253.336,0.919,0.163,0.756,0.935,0.189,0.746,0.941,0.218,0.723,0.946,0.241,0.705,0.7325,1.5,1.5,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.91,56.056,254.272,0.91,0.129,0.781,0.928,0.161,0.767,0.935,0.179,0.756,0.943,0.198,0.7449999999999999,0.7622500000000001,1.5,1.5,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.916,56.351,255.23,0.873,0.1,0.773,0.903,0.119,0.784,0.916,0.134,0.782,0.932,0.148,0.784,0.78075,1.5,1.5,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.923,57.412,256.004,0.755,0.076,0.679,0.812,0.088,0.7240000000000001,0.848,0.096,0.752,0.875,0.109,0.766,0.7302500000000001,1.5,1.5,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.897,55.919,251.983,0.925,0.199,0.726,0.936,0.255,0.681,0.943,0.296,0.647,0.948,0.327,0.621,0.6687500000000001,2.0,2.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.898,55.926,252.451,0.924,0.183,0.7410000000000001,0.935,0.232,0.7030000000000001,0.944,0.259,0.6849999999999999,0.947,0.294,0.653,0.6955,2.0,2.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.899,55.948,252.889,0.922,0.174,0.748,0.935,0.21,0.7250000000000001,0.942,0.244,0.698,0.946,0.267,0.6789999999999999,0.7125,2.0,2.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.906,55.994,253.725,0.916,0.151,0.765,0.934,0.18,0.754,0.94,0.201,0.7389999999999999,0.944,0.219,0.725,0.74575,2.0,2.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.911,56.1,254.53,0.903,0.123,0.78,0.925,0.152,0.773,0.935,0.172,0.7630000000000001,0.941,0.185,0.756,0.768,2.0,2.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.916,56.351,255.23,0.873,0.1,0.773,0.903,0.119,0.784,0.916,0.134,0.782,0.932,0.148,0.784,0.78075,2.0,2.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.939,681.063,28996.219,0.899,0.099,0.8,0.916,0.121,0.795,0.923,0.131,0.792,0.926,0.137,0.789,0.7940000000000002,0.25,0.25,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.958,2361.442,73806.532,0.623,0.03,0.593,0.657,0.038,0.619,0.68,0.04,0.64,0.693,0.041,0.6519999999999999,0.6259999999999999,0.25,0.25,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.938,57750.759,88009.532,0.11,0.006,0.104,0.122,0.007,0.11499999999999999,0.128,0.007,0.121,0.13,0.008,0.122,0.11549999999999999,0.25,0.25,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.808,78357.975,89242.708,0.015,0.004,0.011,0.018,0.004,0.013999999999999999,0.021,0.004,0.017,0.024,0.004,0.02,0.0155,0.25,0.25,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.694,83439.062,89462.886,0.002,0.002,0.0,0.002,0.002,0.0,0.002,0.002,0.0,0.002,0.002,0.0,0.0,0.25,0.25,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.636,85551.984,89576.683,0.001,0.0,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.25,0.25,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.921,414.581,11790.488,0.915,0.153,0.762,0.929,0.178,0.7510000000000001,0.937,0.195,0.742,0.938,0.211,0.727,0.7454999999999999,0.5,0.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.939,681.063,28996.219,0.899,0.099,0.8,0.916,0.121,0.795,0.923,0.131,0.792,0.926,0.137,0.789,0.7940000000000002,0.5,0.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.949,1180.29,53727.408,0.848,0.07,0.778,0.869,0.075,0.794,0.879,0.082,0.797,0.89,0.089,0.801,0.7925000000000001,0.5,0.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.95,21874.182,84370.717,0.206,0.011,0.19499999999999998,0.22,0.011,0.209,0.23,0.011,0.219,0.236,0.012,0.22399999999999998,0.21175,0.5,0.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.895,71317.449,88787.908,0.056,0.005,0.051000000000000004,0.062,0.005,0.057,0.064,0.005,0.059000000000000004,0.069,0.005,0.064,0.05775,0.5,0.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.808,78357.975,89242.708,0.015,0.004,0.011,0.018,0.004,0.013999999999999999,0.021,0.004,0.017,0.024,0.004,0.02,0.0155,0.5,0.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.914,345.931,8550.364,0.92,0.167,0.753,0.932,0.2,0.732,0.938,0.226,0.712,0.939,0.239,0.7,0.7242500000000001,0.75,0.75,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.931,505.938,16214.131,0.912,0.139,0.773,0.927,0.158,0.769,0.935,0.171,0.764,0.938,0.181,0.7569999999999999,0.7657499999999999,0.75,0.75,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.939,681.063,28996.219,0.899,0.099,0.8,0.916,0.121,0.795,0.923,0.131,0.792,0.926,0.137,0.789,0.7940000000000002,0.75,0.75,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.951,1478.016,61888.595,0.812,0.06,0.752,0.837,0.067,0.77,0.846,0.07,0.776,0.86,0.075,0.785,0.77075,0.75,0.75,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.95,21874.179,84370.716,0.206,0.011,0.19499999999999998,0.22,0.011,0.209,0.23,0.011,0.219,0.236,0.012,0.22399999999999998,0.21175,0.75,0.75,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.922,65334.675,88472.001,0.079,0.005,0.074,0.085,0.005,0.08,0.091,0.005,0.086,0.095,0.005,0.09,0.08249999999999999,0.75,0.75,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.913,317.525,7281.762,0.921,0.174,0.7470000000000001,0.933,0.218,0.7150000000000001,0.94,0.243,0.697,0.941,0.256,0.6849999999999999,0.7110000000000001,1.0,1.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.921,414.581,11790.488,0.915,0.153,0.762,0.929,0.178,0.7510000000000001,0.937,0.195,0.742,0.938,0.211,0.727,0.7454999999999999,1.0,1.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.932,553.411,18934.493,0.912,0.126,0.786,0.923,0.151,0.772,0.933,0.16,0.773,0.936,0.168,0.768,0.77475,1.0,1.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.946,857.1,41044.338,0.879,0.084,0.795,0.896,0.101,0.795,0.91,0.106,0.804,0.915,0.111,0.804,0.7995000000000001,1.0,1.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.956,1922.138,70084.528,0.706,0.04,0.6659999999999999,0.745,0.046,0.699,0.761,0.048,0.713,0.776,0.053,0.723,0.7002499999999999,1.0,1.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.95,21874.182,84370.717,0.206,0.011,0.19499999999999998,0.22,0.011,0.209,0.23,0.011,0.219,0.236,0.012,0.22399999999999998,0.21175,1.0,1.0,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.91,292.066,6203.458,0.923,0.183,0.74,0.933,0.231,0.7020000000000001,0.939,0.262,0.6769999999999999,0.942,0.282,0.6599999999999999,0.69475,1.5,1.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.914,345.931,8550.364,0.92,0.167,0.753,0.932,0.2,0.732,0.938,0.226,0.712,0.939,0.239,0.7,0.7242500000000001,1.5,1.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.921,414.581,11790.491,0.915,0.153,0.762,0.929,0.178,0.7510000000000001,0.937,0.195,0.742,0.938,0.211,0.727,0.7454999999999999,1.5,1.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.934,596.814,21990.637,0.907,0.117,0.79,0.922,0.138,0.784,0.928,0.146,0.782,0.933,0.157,0.776,0.7829999999999999,1.5,1.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.946,857.1,41044.336,0.879,0.084,0.795,0.896,0.101,0.795,0.91,0.106,0.804,0.915,0.111,0.804,0.7995000000000001,1.5,1.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.951,1478.016,61888.595,0.812,0.06,0.752,0.837,0.067,0.77,0.846,0.07,0.776,0.86,0.075,0.785,0.77075,1.5,1.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.91,279.988,5728.8,0.923,0.191,0.732,0.933,0.238,0.6950000000000001,0.939,0.273,0.6659999999999999,0.942,0.29,0.6519999999999999,0.68625,2.0,2.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.913,317.525,7281.762,0.921,0.174,0.7470000000000001,0.933,0.218,0.7150000000000001,0.94,0.243,0.697,0.941,0.256,0.6849999999999999,0.7110000000000001,2.0,2.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.916,361.31,9265.912,0.919,0.164,0.755,0.931,0.191,0.74,0.938,0.217,0.721,0.939,0.229,0.71,0.7315,2.0,2.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.93,481.471,14984.262,0.912,0.141,0.771,0.929,0.162,0.767,0.935,0.178,0.7570000000000001,0.938,0.19,0.748,0.76075,2.0,2.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.936,648.014,26244.23,0.901,0.107,0.794,0.918,0.128,0.79,0.925,0.137,0.788,0.928,0.141,0.787,0.78975,2.0,2.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.946,857.1,41044.338,0.879,0.084,0.795,0.896,0.101,0.795,0.91,0.106,0.804,0.915,0.111,0.804,0.7995000000000001,2.0,2.0,1.0,all
