retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.75,1000,0.597,28.965,312.511,0.027,0.005,0.022,0.039,0.009,0.03,0.052,0.014,0.038,0.066,0.015,0.051000000000000004,0.035250000000000004,0.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b1,1000,0.597,28.965,312.511,0.027,0.005,0.022,0.039,0.009,0.03,0.052,0.014,0.038,0.066,0.015,0.051000000000000004,0.035250000000000004,0.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.777,13.092,301.327,0.931,0.563,0.3680000000000001,0.94,0.619,0.32099999999999995,0.946,0.637,0.30899999999999994,0.949,0.654,0.29499999999999993,0.32325,0.25,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.812,13.4,304.509,0.905,0.395,0.51,0.917,0.436,0.48100000000000004,0.923,0.452,0.47100000000000003,0.931,0.472,0.4590000000000001,0.48025000000000007,0.25,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.772,22.087,310.379,0.323,0.066,0.257,0.353,0.08,0.27299999999999996,0.382,0.098,0.28400000000000003,0.413,0.122,0.291,0.27625,0.25,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.679,26.378,312.103,0.156,0.024,0.132,0.176,0.032,0.144,0.196,0.037,0.159,0.213,0.041,0.172,0.15175,0.25,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.645,27.503,312.312,0.098,0.015,0.083,0.122,0.022,0.1,0.135,0.027,0.10800000000000001,0.147,0.033,0.11399999999999999,0.10125,0.25,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.632,27.92,312.391,0.079,0.009,0.07,0.099,0.018,0.081,0.118,0.022,0.096,0.135,0.028,0.10700000000000001,0.08850000000000001,0.25,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.762,13.049,300.116,0.935,0.633,0.30200000000000005,0.943,0.687,0.2559999999999999,0.947,0.709,0.238,0.951,0.726,0.22499999999999998,0.25525,0.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.777,13.092,301.327,0.931,0.563,0.3680000000000001,0.94,0.619,0.32099999999999995,0.946,0.637,0.30899999999999994,0.949,0.654,0.29499999999999993,0.32325,0.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.795,13.173,302.785,0.92,0.496,0.42400000000000004,0.93,0.532,0.398,0.935,0.555,0.38,0.944,0.57,0.374,0.394,0.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.8,15.498,307.115,0.571,0.164,0.4069999999999999,0.738,0.239,0.499,0.829,0.295,0.534,0.886,0.333,0.5529999999999999,0.49824999999999997,0.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.719,24.785,311.605,0.221,0.041,0.18,0.248,0.046,0.202,0.263,0.05,0.21300000000000002,0.283,0.061,0.22199999999999998,0.20425,0.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.679,26.378,312.103,0.156,0.024,0.132,0.176,0.032,0.144,0.196,0.037,0.159,0.213,0.041,0.172,0.15175,0.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.755,13.043,299.72,0.935,0.655,0.28,0.944,0.703,0.241,0.949,0.736,0.21299999999999997,0.952,0.756,0.19599999999999995,0.23249999999999998,0.75,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.77,13.067,300.527,0.934,0.612,0.32200000000000006,0.942,0.66,0.2819999999999999,0.947,0.69,0.257,0.948,0.71,0.238,0.27475,0.75,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.777,13.092,301.327,0.931,0.563,0.3680000000000001,0.94,0.619,0.32099999999999995,0.946,0.637,0.30899999999999994,0.949,0.654,0.29499999999999993,0.32325,0.75,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.803,13.249,303.287,0.917,0.465,0.452,0.928,0.503,0.42500000000000004,0.93,0.523,0.40700000000000003,0.935,0.544,0.391,0.41875,0.75,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.8,15.498,307.115,0.571,0.164,0.4069999999999999,0.738,0.239,0.499,0.829,0.295,0.534,0.886,0.333,0.5529999999999999,0.49824999999999997,0.75,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.739,23.554,311.129,0.272,0.05,0.22200000000000003,0.302,0.06,0.242,0.329,0.07,0.259,0.354,0.085,0.26899999999999996,0.248,0.75,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.755,13.039,299.538,0.935,0.665,0.27,0.944,0.72,0.22399999999999998,0.948,0.746,0.20199999999999996,0.952,0.763,0.18899999999999995,0.22124999999999997,1.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.762,13.049,300.116,0.935,0.633,0.30200000000000005,0.943,0.687,0.2559999999999999,0.947,0.709,0.238,0.951,0.726,0.22499999999999998,0.25525,1.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.769,13.077,300.718,0.933,0.602,0.33100000000000007,0.942,0.653,0.2889999999999999,0.947,0.672,0.2749999999999999,0.948,0.694,0.254,0.28725,1.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.783,13.122,302.041,0.929,0.53,0.399,0.938,0.568,0.37,0.942,0.594,0.348,0.948,0.614,0.33399999999999996,0.36275,1.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.806,13.34,304.033,0.911,0.42,0.49100000000000005,0.92,0.459,0.461,0.928,0.48,0.44800000000000006,0.935,0.496,0.43900000000000006,0.45975000000000005,1.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.8,15.498,307.115,0.571,0.164,0.4069999999999999,0.738,0.239,0.499,0.829,0.295,0.534,0.886,0.333,0.5529999999999999,0.49824999999999997,1.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.752,13.035,299.379,0.934,0.681,0.253,0.944,0.726,0.21799999999999997,0.948,0.755,0.19299999999999995,0.953,0.775,0.17799999999999994,0.21049999999999996,1.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.755,13.043,299.72,0.935,0.655,0.28,0.944,0.703,0.241,0.949,0.736,0.21299999999999997,0.952,0.756,0.19599999999999995,0.23249999999999998,1.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.762,13.049,300.116,0.935,0.633,0.30200000000000005,0.943,0.687,0.2559999999999999,0.947,0.709,0.238,0.951,0.726,0.22499999999999998,0.25525,1.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.774,13.082,300.9,0.933,0.586,0.3470000000000001,0.942,0.64,0.30199999999999994,0.947,0.666,0.2809999999999999,0.948,0.685,0.2629999999999999,0.29824999999999996,1.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.783,13.122,302.041,0.929,0.53,0.399,0.938,0.568,0.37,0.942,0.594,0.348,0.948,0.614,0.33399999999999996,0.36275,1.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.803,13.249,303.287,0.917,0.465,0.452,0.928,0.503,0.42500000000000004,0.93,0.523,0.40700000000000003,0.935,0.544,0.391,0.41875,1.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.75,13.037,299.299,0.934,0.683,0.251,0.942,0.734,0.20799999999999996,0.948,0.761,0.18699999999999994,0.954,0.78,0.17399999999999993,0.20499999999999996,2.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.755,13.039,299.538,0.935,0.665,0.27,0.944,0.72,0.22399999999999998,0.948,0.746,0.20199999999999996,0.952,0.763,0.18899999999999995,0.22124999999999997,2.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.756,13.045,299.806,0.935,0.649,0.28600000000000003,0.944,0.699,0.245,0.949,0.729,0.21999999999999997,0.952,0.748,0.20399999999999996,0.23875,2.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.768,13.066,300.432,0.934,0.613,0.32100000000000006,0.942,0.667,0.2749999999999999,0.947,0.698,0.249,0.948,0.712,0.236,0.27025,2.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.775,13.087,301.165,0.931,0.574,0.3570000000000001,0.941,0.623,0.31799999999999995,0.946,0.648,0.29799999999999993,0.948,0.671,0.2769999999999999,0.3125,2.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.783,13.122,302.041,0.929,0.53,0.399,0.938,0.568,0.37,0.942,0.594,0.348,0.948,0.614,0.33399999999999996,0.36275,2.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.511,89541.437,89867.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.798,28.656,4887.84,0.929,0.524,0.405,0.938,0.578,0.36,0.947,0.599,0.348,0.949,0.614,0.33499999999999996,0.362,0.25,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.847,862.559,31519.826,0.781,0.219,0.562,0.806,0.25,0.556,0.827,0.264,0.563,0.843,0.281,0.5619999999999999,0.56075,0.25,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.759,64185.048,86461.563,0.126,0.013,0.113,0.138,0.014,0.12400000000000001,0.14,0.014,0.126,0.142,0.014,0.12799999999999997,0.12275,0.25,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.635,80718.545,89068.623,0.02,0.002,0.018000000000000002,0.024,0.002,0.022,0.026,0.002,0.024,0.028,0.003,0.025,0.02225,0.25,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.577,85283.433,89306.845,0.004,0.001,0.003,0.004,0.001,0.003,0.004,0.001,0.003,0.004,0.001,0.003,0.003,0.25,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.555,87109.091,89444.672,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.002,0.001,0.001,0.0005,0.25,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.771,13.983,1053.994,0.934,0.615,0.31900000000000006,0.943,0.662,0.2809999999999999,0.946,0.695,0.251,0.95,0.708,0.242,0.27325,0.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.798,28.656,4887.84,0.929,0.524,0.405,0.938,0.578,0.36,0.947,0.599,0.348,0.949,0.614,0.33499999999999996,0.362,0.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.819,180.8,14900.565,0.905,0.403,0.502,0.919,0.434,0.48500000000000004,0.926,0.45,0.47600000000000003,0.933,0.467,0.466,0.48225,0.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.82,21962.551,68733.901,0.251,0.037,0.214,0.261,0.039,0.222,0.272,0.041,0.231,0.277,0.041,0.23600000000000002,0.22575,0.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.683,74627.206,88558.935,0.067,0.007,0.060000000000000005,0.072,0.008,0.064,0.076,0.008,0.068,0.078,0.008,0.07,0.0655,0.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.635,80718.545,89068.623,0.02,0.002,0.018000000000000002,0.024,0.002,0.022,0.026,0.002,0.024,0.028,0.003,0.025,0.02225,0.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.759,13.288,668.955,0.935,0.642,0.29300000000000004,0.943,0.697,0.246,0.948,0.717,0.23099999999999998,0.953,0.74,0.21299999999999997,0.24575,0.75,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.777,15.628,1743.538,0.935,0.584,0.3510000000000001,0.944,0.637,0.30699999999999994,0.946,0.66,0.2859999999999999,0.949,0.681,0.2679999999999999,0.30299999999999994,0.75,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.798,28.656,4887.841,0.929,0.524,0.405,0.938,0.578,0.36,0.947,0.599,0.348,0.949,0.614,0.33499999999999996,0.362,0.75,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.826,243.464,19468.692,0.889,0.354,0.535,0.904,0.389,0.515,0.913,0.412,0.5010000000000001,0.917,0.418,0.49900000000000005,0.5125000000000001,0.75,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.82,21962.543,68733.901,0.251,0.037,0.214,0.261,0.039,0.222,0.272,0.041,0.231,0.277,0.041,0.23600000000000002,0.22575,0.75,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.72,70468.639,87777.006,0.096,0.01,0.08600000000000001,0.104,0.012,0.092,0.109,0.012,0.097,0.109,0.012,0.097,0.093,0.75,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.755,13.155,536.04,0.934,0.656,0.278,0.943,0.708,0.235,0.948,0.733,0.21499999999999997,0.953,0.751,0.20199999999999996,0.23249999999999998,1.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.771,13.983,1053.994,0.934,0.615,0.31900000000000006,0.943,0.662,0.2809999999999999,0.946,0.695,0.251,0.95,0.708,0.242,0.27325,1.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.778,17.116,2287.207,0.93,0.572,0.3580000000000001,0.943,0.617,0.32599999999999996,0.947,0.646,0.30099999999999993,0.95,0.663,0.2869999999999999,0.31799999999999995,1.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.811,75.481,9038.69,0.921,0.468,0.453,0.935,0.508,0.42700000000000005,0.942,0.53,0.4119999999999999,0.945,0.544,0.4009999999999999,0.42325,1.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.839,436.376,26469.866,0.845,0.276,0.569,0.864,0.313,0.5509999999999999,0.874,0.334,0.54,0.882,0.35,0.532,0.548,1.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.82,21962.551,68733.901,0.251,0.037,0.214,0.261,0.039,0.222,0.272,0.041,0.231,0.277,0.041,0.23600000000000002,0.22575,1.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.754,13.048,433.79,0.934,0.673,0.261,0.943,0.716,0.22699999999999998,0.95,0.748,0.20199999999999996,0.953,0.767,0.18599999999999994,0.21899999999999997,1.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.759,13.288,668.955,0.935,0.642,0.29300000000000004,0.943,0.697,0.246,0.948,0.717,0.23099999999999998,0.953,0.74,0.21299999999999997,0.24575,1.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.771,13.983,1053.994,0.934,0.615,0.31900000000000006,0.943,0.662,0.2809999999999999,0.946,0.695,0.251,0.95,0.708,0.242,0.27325,1.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.783,19.518,2990.495,0.93,0.559,0.371,0.94,0.609,0.33099999999999996,0.947,0.628,0.31899999999999995,0.95,0.648,0.30199999999999994,0.33075,1.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.811,75.481,9038.691,0.921,0.468,0.453,0.935,0.508,0.42700000000000005,0.942,0.53,0.4119999999999999,0.945,0.544,0.4009999999999999,0.42325,1.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.826,243.464,19468.692,0.889,0.354,0.535,0.904,0.389,0.515,0.913,0.412,0.5010000000000001,0.917,0.418,0.49900000000000005,0.5125000000000001,1.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.754,13.018,392.359,0.934,0.679,0.255,0.943,0.728,0.21499999999999997,0.949,0.755,0.19399999999999995,0.954,0.778,0.17599999999999993,0.20999999999999996,2.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.755,13.155,536.04,0.934,0.656,0.278,0.943,0.708,0.235,0.948,0.733,0.21499999999999997,0.953,0.751,0.20199999999999996,0.23249999999999998,2.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.762,13.423,748.145,0.935,0.634,0.30100000000000005,0.943,0.689,0.254,0.947,0.711,0.236,0.952,0.731,0.22099999999999997,0.253,2.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.771,15.061,1527.633,0.934,0.592,0.3420000000000001,0.944,0.644,0.29999999999999993,0.945,0.669,0.2759999999999999,0.949,0.691,0.258,0.294,2.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.791,24.238,4101.605,0.93,0.538,0.392,0.939,0.59,0.349,0.946,0.611,0.33499999999999996,0.949,0.624,0.32499999999999996,0.35025,2.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.811,75.481,9038.69,0.921,0.468,0.453,0.935,0.508,0.42700000000000005,0.942,0.53,0.4119999999999999,0.945,0.544,0.4009999999999999,0.42325,2.0,,1.0,all
