retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.2,1000,0.718,68.208,254.556,0.057,0.01,0.047,0.107,0.014,0.093,0.145,0.016,0.129,0.175,0.021,0.154,0.10575000000000001,0.0,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.3,1000,0.718,68.208,254.556,0.057,0.01,0.047,0.107,0.014,0.093,0.145,0.016,0.129,0.175,0.021,0.154,0.10575000000000001,0.0,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.5,1000,0.718,68.208,254.556,0.057,0.01,0.047,0.107,0.014,0.093,0.145,0.016,0.129,0.175,0.021,0.154,0.10575000000000001,0.0,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.75,1000,0.718,68.208,254.556,0.057,0.01,0.047,0.107,0.014,0.093,0.145,0.016,0.129,0.175,0.021,0.154,0.10575000000000001,0.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b1,1000,0.718,68.208,254.556,0.057,0.01,0.047,0.107,0.014,0.093,0.145,0.016,0.129,0.175,0.021,0.154,0.10575000000000001,0.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.787,54.552,243.814,0.927,0.507,0.42000000000000004,0.943,0.569,0.374,0.951,0.606,0.345,0.957,0.624,0.33299999999999996,0.368,0.25,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.85,54.761,247.079,0.909,0.336,0.573,0.925,0.386,0.539,0.931,0.412,0.5190000000000001,0.938,0.438,0.49999999999999994,0.5327500000000001,0.25,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.854,59.783,252.237,0.542,0.048,0.49400000000000005,0.578,0.065,0.5129999999999999,0.612,0.089,0.523,0.639,0.113,0.526,0.514,0.25,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.778,63.313,254.098,0.381,0.021,0.36,0.418,0.03,0.388,0.452,0.036,0.41600000000000004,0.464,0.047,0.41700000000000004,0.39525000000000005,0.25,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.751,64.74,254.343,0.278,0.019,0.259,0.334,0.022,0.312,0.371,0.025,0.346,0.399,0.032,0.367,0.32099999999999995,0.25,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.74,65.507,254.408,0.221,0.019,0.202,0.28,0.02,0.26,0.322,0.023,0.299,0.357,0.027,0.32999999999999996,0.27275,0.25,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.754,54.569,242.346,0.929,0.596,0.3330000000000001,0.943,0.668,0.2749999999999999,0.953,0.689,0.264,0.956,0.706,0.25,0.28049999999999997,0.5,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.787,54.552,243.814,0.927,0.507,0.42000000000000004,0.943,0.569,0.374,0.951,0.606,0.345,0.957,0.624,0.33299999999999996,0.368,0.5,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.823,54.615,245.46,0.916,0.423,0.49300000000000005,0.939,0.476,0.46299999999999997,0.945,0.506,0.43899999999999995,0.95,0.528,0.42199999999999993,0.45425,0.5,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.87,55.949,249.336,0.738,0.119,0.619,0.831,0.198,0.633,0.89,0.268,0.622,0.913,0.318,0.595,0.6172500000000001,0.5,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.812,61.835,253.545,0.45,0.035,0.41500000000000004,0.485,0.043,0.442,0.521,0.055,0.466,0.538,0.065,0.47300000000000003,0.449,0.5,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.778,63.313,254.098,0.381,0.021,0.36,0.418,0.03,0.388,0.452,0.036,0.41600000000000004,0.464,0.047,0.41700000000000004,0.39525000000000005,0.5,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.744,54.569,241.901,0.929,0.622,0.30700000000000005,0.944,0.687,0.2569999999999999,0.954,0.715,0.239,0.957,0.738,0.21899999999999997,0.25549999999999995,0.75,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.768,54.553,242.809,0.929,0.564,0.3650000000000001,0.943,0.641,0.30199999999999994,0.953,0.671,0.2819999999999999,0.956,0.684,0.2719999999999999,0.30524999999999997,0.75,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.787,54.552,243.814,0.927,0.507,0.42000000000000004,0.943,0.569,0.374,0.951,0.606,0.345,0.957,0.624,0.33299999999999996,0.368,0.75,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.83,54.652,246.016,0.916,0.402,0.514,0.933,0.449,0.48400000000000004,0.942,0.477,0.46499999999999997,0.947,0.497,0.44999999999999996,0.47825,0.75,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.87,55.949,249.336,0.738,0.119,0.619,0.831,0.198,0.633,0.89,0.268,0.622,0.913,0.318,0.595,0.6172500000000001,0.75,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.832,60.911,253.027,0.492,0.038,0.454,0.533,0.052,0.48100000000000004,0.56,0.064,0.49600000000000005,0.591,0.079,0.512,0.48575,0.75,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.74,54.575,241.684,0.929,0.631,0.29800000000000004,0.943,0.698,0.245,0.954,0.731,0.22299999999999998,0.957,0.753,0.20399999999999996,0.2425,1.0,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.754,54.569,242.346,0.929,0.596,0.3330000000000001,0.943,0.668,0.2749999999999999,0.953,0.689,0.264,0.956,0.706,0.25,0.28049999999999997,1.0,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.777,54.545,243.041,0.928,0.548,0.38,0.946,0.621,0.32499999999999996,0.953,0.66,0.2929999999999999,0.956,0.677,0.2789999999999999,0.3192499999999999,1.0,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.8,54.576,244.668,0.922,0.456,0.466,0.94,0.521,0.41899999999999993,0.951,0.553,0.3979999999999999,0.954,0.576,0.378,0.41525,1.0,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.846,54.708,246.675,0.913,0.363,0.55,0.925,0.402,0.523,0.931,0.436,0.49500000000000005,0.941,0.463,0.4779999999999999,0.5115,1.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.87,55.949,249.336,0.738,0.119,0.619,0.831,0.198,0.633,0.89,0.268,0.622,0.913,0.318,0.595,0.6172500000000001,1.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.738,54.578,241.443,0.93,0.646,0.28400000000000003,0.941,0.717,0.22399999999999998,0.954,0.749,0.20499999999999996,0.957,0.767,0.18999999999999995,0.22574999999999998,1.5,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.744,54.569,241.901,0.929,0.622,0.30700000000000005,0.944,0.687,0.2569999999999999,0.954,0.715,0.239,0.957,0.738,0.21899999999999997,0.25549999999999995,1.5,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.754,54.569,242.346,0.929,0.596,0.3330000000000001,0.943,0.668,0.2749999999999999,0.953,0.689,0.264,0.956,0.706,0.25,0.28049999999999997,1.5,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.781,54.544,243.305,0.928,0.535,0.393,0.945,0.598,0.347,0.952,0.637,0.31499999999999995,0.956,0.662,0.29399999999999993,0.33724999999999994,1.5,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.8,54.576,244.668,0.922,0.456,0.466,0.94,0.521,0.41899999999999993,0.951,0.553,0.3979999999999999,0.954,0.576,0.378,0.41525,1.5,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.83,54.652,246.016,0.916,0.402,0.514,0.933,0.449,0.48400000000000004,0.942,0.477,0.46499999999999997,0.947,0.497,0.44999999999999996,0.47825,1.5,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.734,54.582,241.342,0.931,0.65,0.281,0.942,0.723,0.21899999999999997,0.954,0.753,0.20099999999999996,0.957,0.773,0.18399999999999994,0.22124999999999997,2.0,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.74,54.575,241.684,0.929,0.631,0.29800000000000004,0.943,0.698,0.245,0.954,0.731,0.22299999999999998,0.957,0.753,0.20399999999999996,0.2425,2.0,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.746,54.568,242.011,0.929,0.619,0.31000000000000005,0.945,0.683,0.2619999999999999,0.953,0.707,0.246,0.957,0.73,0.22699999999999998,0.26125,2.0,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.764,54.558,242.681,0.929,0.572,0.3570000000000001,0.943,0.648,0.29499999999999993,0.952,0.674,0.2779999999999999,0.956,0.69,0.266,0.299,2.0,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.784,54.547,243.62,0.928,0.516,0.41200000000000003,0.944,0.585,0.359,0.953,0.617,0.33599999999999997,0.957,0.635,0.32199999999999995,0.35724999999999996,2.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.8,54.576,244.668,0.922,0.456,0.466,0.94,0.521,0.41899999999999993,0.951,0.553,0.3979999999999999,0.954,0.576,0.378,0.41525,2.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.675,87040.768,89775.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.83,115.585,4737.655,0.919,0.406,0.513,0.935,0.455,0.48000000000000004,0.942,0.485,0.45699999999999996,0.947,0.503,0.44399999999999995,0.47350000000000003,0.25,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.892,851.164,35143.805,0.757,0.109,0.648,0.779,0.13,0.649,0.796,0.138,0.658,0.805,0.144,0.661,0.654,0.25,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.841,41064.075,85203.88,0.305,0.007,0.298,0.325,0.008,0.317,0.335,0.009,0.326,0.34,0.011,0.329,0.3175,0.25,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.753,59450.486,88218.92,0.07,0.004,0.066,0.075,0.004,0.071,0.084,0.004,0.08,0.091,0.004,0.087,0.07600000000000001,0.25,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.712,70780.539,88865.791,0.012,0.001,0.011,0.013,0.001,0.012,0.017,0.001,0.016,0.018,0.001,0.016999999999999998,0.013999999999999999,0.25,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.697,76148.448,89099.616,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.003,0.001,0.002,0.0005,0.25,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.782,69.547,1176.427,0.93,0.531,0.399,0.944,0.605,0.33899999999999997,0.951,0.645,0.30599999999999994,0.956,0.66,0.29599999999999993,0.33499999999999996,0.5,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.83,115.585,4737.655,0.919,0.406,0.513,0.935,0.455,0.48000000000000004,0.942,0.485,0.45699999999999996,0.947,0.503,0.44399999999999995,0.47350000000000003,0.5,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.869,177.94,15143.402,0.892,0.25,0.642,0.917,0.291,0.6260000000000001,0.924,0.316,0.6080000000000001,0.927,0.332,0.595,0.61775,0.5,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.891,14593.872,70742.503,0.416,0.024,0.39199999999999996,0.434,0.025,0.409,0.443,0.029,0.414,0.455,0.031,0.42400000000000004,0.40974999999999995,0.5,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.788,49918.847,87323.642,0.186,0.005,0.181,0.193,0.005,0.188,0.201,0.005,0.196,0.204,0.005,0.19899999999999998,0.19099999999999998,0.5,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.753,59450.486,88218.92,0.07,0.004,0.066,0.075,0.004,0.071,0.084,0.004,0.08,0.091,0.004,0.087,0.07600000000000001,0.5,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.758,61.38,684.373,0.928,0.583,0.3450000000000001,0.944,0.655,0.2889999999999999,0.952,0.685,0.2669999999999999,0.958,0.703,0.255,0.289,0.75,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.805,82.165,1934.271,0.925,0.488,0.43700000000000006,0.946,0.553,0.3929999999999999,0.95,0.59,0.36,0.955,0.605,0.35,0.385,0.75,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.83,115.585,4737.655,0.919,0.406,0.513,0.935,0.455,0.48000000000000004,0.942,0.485,0.45699999999999996,0.947,0.503,0.44399999999999995,0.47350000000000003,0.75,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.879,273.63,20710.703,0.865,0.206,0.659,0.889,0.233,0.656,0.902,0.246,0.656,0.912,0.265,0.647,0.6545000000000001,0.75,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.891,14593.873,70742.506,0.416,0.024,0.39199999999999996,0.434,0.025,0.409,0.443,0.029,0.414,0.455,0.031,0.42400000000000004,0.40974999999999995,0.75,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.811,45708.986,86520.233,0.235,0.007,0.22799999999999998,0.251,0.007,0.244,0.264,0.007,0.257,0.272,0.007,0.265,0.2485,0.75,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.747,58.738,518.664,0.928,0.602,0.32600000000000007,0.943,0.679,0.2639999999999999,0.953,0.701,0.252,0.956,0.72,0.236,0.26949999999999996,1.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.782,69.547,1176.427,0.93,0.531,0.399,0.944,0.605,0.33899999999999997,0.951,0.645,0.30599999999999994,0.956,0.66,0.29599999999999993,0.33499999999999996,1.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.807,90.154,2436.664,0.922,0.464,0.458,0.943,0.526,0.4169999999999999,0.949,0.561,0.3879999999999999,0.953,0.579,0.374,0.40925,1.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.862,133.944,8854.769,0.912,0.324,0.5880000000000001,0.93,0.374,0.556,0.933,0.399,0.534,0.937,0.418,0.5190000000000001,0.54925,1.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.89,547.945,29140.837,0.806,0.146,0.66,0.827,0.168,0.6589999999999999,0.839,0.182,0.657,0.854,0.19,0.6639999999999999,0.6599999999999999,1.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.891,14593.872,70742.503,0.416,0.024,0.39199999999999996,0.434,0.025,0.409,0.443,0.029,0.414,0.455,0.031,0.42400000000000004,0.40974999999999995,1.0,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.743,56.846,394.809,0.93,0.627,0.30300000000000005,0.945,0.692,0.253,0.954,0.725,0.22899999999999998,0.957,0.75,0.20699999999999996,0.248,1.5,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.758,61.38,684.373,0.928,0.583,0.3450000000000001,0.944,0.655,0.2889999999999999,0.952,0.685,0.2669999999999999,0.958,0.703,0.255,0.289,1.5,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.782,69.547,1176.428,0.93,0.531,0.399,0.944,0.605,0.33899999999999997,0.951,0.645,0.30599999999999994,0.956,0.66,0.29599999999999993,0.33499999999999996,1.5,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.812,98.601,3047.897,0.921,0.446,0.47500000000000003,0.937,0.499,0.43800000000000006,0.947,0.533,0.4139999999999999,0.952,0.554,0.3979999999999999,0.43124999999999997,1.5,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.862,133.944,8854.767,0.912,0.324,0.5880000000000001,0.93,0.374,0.556,0.933,0.399,0.534,0.937,0.418,0.5190000000000001,0.54925,1.5,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.879,273.63,20710.703,0.865,0.206,0.659,0.889,0.233,0.656,0.902,0.246,0.656,0.912,0.265,0.647,0.6545000000000001,1.5,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.739,56.065,346.469,0.931,0.638,0.29300000000000004,0.943,0.704,0.239,0.954,0.739,0.21499999999999997,0.957,0.757,0.19999999999999996,0.23675,2.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.747,58.738,518.664,0.928,0.602,0.32600000000000007,0.943,0.679,0.2639999999999999,0.953,0.701,0.252,0.956,0.72,0.236,0.26949999999999996,2.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.767,63.031,784.917,0.928,0.576,0.3520000000000001,0.944,0.642,0.30199999999999994,0.952,0.679,0.2729999999999999,0.956,0.695,0.261,0.297,2.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.803,78.676,1717.148,0.926,0.5,0.42600000000000005,0.946,0.564,0.382,0.952,0.596,0.356,0.955,0.619,0.33599999999999997,0.375,2.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.821,109.482,4019.843,0.919,0.421,0.49800000000000005,0.936,0.472,0.4640000000000001,0.943,0.498,0.44499999999999995,0.946,0.52,0.42599999999999993,0.45825,2.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.862,133.944,8854.769,0.912,0.324,0.5880000000000001,0.93,0.374,0.556,0.933,0.399,0.534,0.937,0.418,0.5190000000000001,0.54925,2.0,,1.0,all
