retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.922,28.922,57.929,0.552,0.026,0.526,0.602,0.041,0.5609999999999999,0.636,0.049,0.587,0.68,0.059,0.621,0.57375,0.75,0.75,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.904,31.32,58.474,0.453,0.018,0.435,0.502,0.025,0.477,0.538,0.032,0.506,0.553,0.039,0.514,0.483,0.75,0.75,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.904,24.568,52.604,0.917,0.205,0.7120000000000001,0.931,0.259,0.672,0.936,0.301,0.635,0.943,0.343,0.5999999999999999,0.6547499999999999,1.0,1.0,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.909,24.626,53.565,0.914,0.166,0.748,0.927,0.211,0.7160000000000001,0.932,0.247,0.685,0.938,0.283,0.655,0.7010000000000001,1.0,1.0,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.913,24.7,54.47,0.908,0.134,0.774,0.92,0.176,0.744,0.929,0.2,0.7290000000000001,0.934,0.228,0.7060000000000001,0.73825,1.0,1.0,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.918,25.027,55.933,0.874,0.093,0.781,0.899,0.122,0.777,0.91,0.139,0.771,0.92,0.155,0.765,0.7735000000000001,1.0,1.0,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.925,26.31,57.064,0.733,0.056,0.6769999999999999,0.794,0.074,0.7200000000000001,0.823,0.091,0.732,0.85,0.105,0.745,0.7185,1.0,1.0,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.922,28.922,57.929,0.552,0.026,0.526,0.602,0.041,0.5609999999999999,0.636,0.049,0.587,0.68,0.059,0.621,0.57375,1.0,1.0,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.9,24.554,52.269,0.921,0.221,0.7000000000000001,0.932,0.275,0.657,0.937,0.321,0.6160000000000001,0.943,0.368,0.575,0.637,1.5,1.5,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.907,24.59,52.939,0.916,0.193,0.7230000000000001,0.929,0.245,0.684,0.935,0.287,0.6480000000000001,0.941,0.322,0.619,0.6685000000000001,1.5,1.5,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.909,24.626,53.565,0.914,0.166,0.748,0.927,0.211,0.7160000000000001,0.932,0.247,0.685,0.938,0.283,0.655,0.7010000000000001,1.5,1.5,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.915,24.737,54.747,0.904,0.129,0.775,0.918,0.165,0.753,0.926,0.186,0.74,0.931,0.211,0.7200000000000001,0.747,1.5,1.5,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.918,25.027,55.933,0.874,0.093,0.781,0.899,0.122,0.777,0.91,0.139,0.771,0.92,0.155,0.765,0.7735000000000001,1.5,1.5,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.922,25.7,56.748,0.798,0.069,0.7290000000000001,0.84,0.091,0.749,0.863,0.106,0.757,0.891,0.118,0.773,0.7520000000000001,1.5,1.5,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.897,24.55,52.116,0.922,0.228,0.6940000000000001,0.933,0.281,0.652,0.937,0.33,0.607,0.943,0.376,0.567,0.63,2.0,2.0,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.904,24.568,52.604,0.917,0.205,0.7120000000000001,0.931,0.259,0.672,0.936,0.301,0.635,0.943,0.343,0.5999999999999999,0.6547499999999999,2.0,2.0,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.908,24.601,53.102,0.916,0.188,0.728,0.928,0.234,0.6940000000000001,0.934,0.272,0.662,0.941,0.316,0.625,0.67725,2.0,2.0,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.91,24.668,54.049,0.91,0.152,0.758,0.922,0.19,0.732,0.93,0.227,0.7030000000000001,0.935,0.254,0.681,0.7185,2.0,2.0,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.915,24.795,55.081,0.897,0.118,0.779,0.913,0.152,0.761,0.923,0.171,0.752,0.929,0.196,0.7330000000000001,0.75625,2.0,2.0,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.918,25.027,55.933,0.874,0.093,0.781,0.899,0.122,0.777,0.91,0.139,0.771,0.92,0.155,0.765,0.7735000000000001,2.0,2.0,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.94,569.781,27331.638,0.889,0.093,0.796,0.906,0.114,0.792,0.911,0.126,0.785,0.92,0.135,0.785,0.7895000000000001,0.25,0.25,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.957,2622.244,72365.081,0.618,0.024,0.594,0.653,0.03,0.623,0.675,0.032,0.643,0.685,0.038,0.647,0.62675,0.25,0.25,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.945,37299.796,86925.626,0.248,0.013,0.235,0.264,0.015,0.249,0.277,0.015,0.262,0.286,0.016,0.26999999999999996,0.254,0.25,0.25,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.883,62507.701,88575.211,0.058,0.009,0.049,0.068,0.011,0.05700000000000001,0.07,0.011,0.05900000000000001,0.072,0.012,0.06,0.05625000000000001,0.25,0.25,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.831,74006.53,88862.948,0.018,0.008,0.009999999999999998,0.019,0.01,0.009,0.019,0.01,0.009,0.019,0.011,0.008,0.009,0.25,0.25,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.803,78868.806,88967.271,0.01,0.008,0.002,0.01,0.01,0.0,0.011,0.01,0.0009999999999999992,0.011,0.011,0.0,0.0007499999999999998,0.25,0.25,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.93,325.471,10326.13,0.91,0.148,0.762,0.921,0.189,0.732,0.927,0.212,0.7150000000000001,0.93,0.224,0.7060000000000001,0.72875,0.5,0.5,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.94,569.781,27331.638,0.889,0.093,0.796,0.906,0.114,0.792,0.911,0.126,0.785,0.92,0.135,0.785,0.7895000000000001,0.5,0.5,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.951,1183.424,51743.141,0.818,0.056,0.7619999999999999,0.838,0.068,0.77,0.851,0.072,0.779,0.867,0.077,0.79,0.77525,0.5,0.5,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.955,15804.946,83772.075,0.382,0.015,0.367,0.4,0.018,0.382,0.413,0.018,0.39499999999999996,0.429,0.019,0.41,0.38849999999999996,0.5,0.5,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.924,50474.548,87963.28,0.147,0.011,0.13599999999999998,0.158,0.013,0.145,0.163,0.014,0.149,0.167,0.015,0.15200000000000002,0.1455,0.5,0.5,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.883,62507.701,88575.211,0.058,0.009,0.049,0.068,0.011,0.05700000000000001,0.07,0.011,0.05900000000000001,0.072,0.012,0.06,0.05625000000000001,0.5,0.5,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.927,263.324,7096.897,0.913,0.179,0.734,0.926,0.222,0.7040000000000001,0.931,0.243,0.6880000000000001,0.934,0.266,0.668,0.6985000000000001,0.75,0.75,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.935,387.623,14773.374,0.907,0.127,0.78,0.921,0.159,0.762,0.926,0.171,0.755,0.928,0.186,0.742,0.75975,0.75,0.75,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.94,569.781,27331.64,0.889,0.093,0.796,0.906,0.114,0.792,0.911,0.126,0.785,0.92,0.135,0.785,0.7895000000000001,0.75,0.75,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.951,1570.459,59552.512,0.787,0.05,0.737,0.808,0.058,0.75,0.82,0.062,0.758,0.832,0.066,0.766,0.75275,0.75,0.75,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.955,15804.945,83772.075,0.382,0.015,0.367,0.4,0.018,0.382,0.413,0.018,0.39499999999999996,0.429,0.019,0.41,0.38849999999999996,0.75,0.75,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.937,44153.346,87478.163,0.193,0.013,0.18,0.208,0.015,0.193,0.218,0.015,0.203,0.224,0.016,0.20800000000000002,0.196,0.75,0.75,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.923,233.785,5863.141,0.914,0.193,0.7210000000000001,0.927,0.237,0.6900000000000001,0.93,0.258,0.672,0.937,0.284,0.653,0.684,1.0,1.0,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.93,325.471,10326.13,0.91,0.148,0.762,0.921,0.189,0.732,0.927,0.212,0.7150000000000001,0.93,0.224,0.7060000000000001,0.72875,1.0,1.0,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.937,421.488,17486.611,0.904,0.12,0.784,0.916,0.148,0.768,0.923,0.162,0.761,0.927,0.17,0.757,0.7675000000000001,1.0,1.0,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.947,790.665,39289.413,0.86,0.077,0.783,0.884,0.092,0.792,0.896,0.098,0.798,0.903,0.104,0.799,0.793,1.0,1.0,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.955,2151.68,68226.631,0.685,0.036,0.649,0.726,0.042,0.6839999999999999,0.746,0.045,0.701,0.757,0.047,0.71,0.6859999999999999,1.0,1.0,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.955,15804.946,83772.075,0.382,0.015,0.367,0.4,0.018,0.382,0.413,0.018,0.39499999999999996,0.429,0.019,0.41,0.38849999999999996,1.0,1.0,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.917,206.36,4836.577,0.915,0.208,0.7070000000000001,0.929,0.252,0.677,0.932,0.279,0.653,0.939,0.309,0.6299999999999999,0.66675,1.5,1.5,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.927,263.324,7096.897,0.913,0.179,0.734,0.926,0.222,0.7040000000000001,0.931,0.243,0.6880000000000001,0.934,0.266,0.668,0.6985000000000001,1.5,1.5,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.93,325.471,10326.133,0.91,0.148,0.762,0.921,0.189,0.732,0.927,0.212,0.7150000000000001,0.93,0.224,0.7060000000000001,0.72875,1.5,1.5,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.941,462.346,20500.348,0.9,0.108,0.792,0.913,0.136,0.777,0.921,0.151,0.77,0.925,0.163,0.762,0.77525,1.5,1.5,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.947,790.665,39289.416,0.86,0.077,0.783,0.884,0.092,0.792,0.896,0.098,0.798,0.903,0.104,0.799,0.793,1.5,1.5,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.951,1570.459,59552.512,0.787,0.05,0.737,0.808,0.058,0.75,0.82,0.062,0.758,0.832,0.066,0.766,0.75275,1.5,1.5,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.914,193.335,4391.737,0.917,0.214,0.7030000000000001,0.929,0.257,0.672,0.935,0.29,0.645,0.942,0.322,0.6199999999999999,0.6599999999999999,2.0,2.0,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.923,233.785,5863.141,0.914,0.193,0.7210000000000001,0.927,0.237,0.6900000000000001,0.93,0.258,0.672,0.937,0.284,0.653,0.684,2.0,2.0,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.928,278.656,7803.021,0.913,0.169,0.744,0.926,0.213,0.7130000000000001,0.931,0.235,0.6960000000000001,0.932,0.252,0.68,0.70825,2.0,2.0,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.934,372.087,13538.919,0.909,0.131,0.778,0.92,0.165,0.755,0.927,0.18,0.7470000000000001,0.929,0.196,0.7330000000000001,0.7532500000000001,2.0,2.0,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.94,525.821,24649.97,0.893,0.098,0.795,0.909,0.119,0.79,0.917,0.137,0.78,0.921,0.145,0.776,0.78525,2.0,2.0,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.947,790.665,39289.413,0.86,0.077,0.783,0.884,0.092,0.792,0.896,0.098,0.798,0.903,0.104,0.799,0.793,2.0,2.0,1.0,all
