retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.931,13.192,311.024,0.912,0.079,0.8330000000000001,0.922,0.097,0.8250000000000001,0.935,0.114,0.8210000000000001,0.941,0.134,0.8069999999999999,0.8215,0.75,0.75,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.938,13.641,312.12,0.86,0.033,0.827,0.892,0.046,0.846,0.91,0.061,0.849,0.923,0.075,0.8480000000000001,0.8425,0.75,0.75,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.942,14.515,312.732,0.768,0.023,0.745,0.818,0.028,0.7899999999999999,0.859,0.037,0.822,0.875,0.041,0.834,0.79775,0.75,0.75,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.906,12.981,307.045,0.928,0.232,0.6960000000000001,0.94,0.284,0.6559999999999999,0.946,0.321,0.625,0.948,0.349,0.599,0.6439999999999999,1.0,1.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.912,12.997,308.006,0.926,0.186,0.74,0.936,0.231,0.7050000000000001,0.943,0.266,0.6769999999999999,0.948,0.296,0.6519999999999999,0.6935,1.0,1.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.918,13.023,308.909,0.925,0.152,0.773,0.935,0.192,0.7430000000000001,0.939,0.213,0.726,0.945,0.234,0.711,0.73825,1.0,1.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.929,13.082,310.213,0.917,0.108,0.809,0.93,0.133,0.797,0.937,0.157,0.78,0.945,0.172,0.7729999999999999,0.78975,1.0,1.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.935,13.274,311.336,0.906,0.069,0.837,0.918,0.082,0.8360000000000001,0.928,0.098,0.8300000000000001,0.938,0.116,0.822,0.83125,1.0,1.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.938,13.641,312.12,0.86,0.033,0.827,0.892,0.046,0.846,0.91,0.061,0.849,0.923,0.075,0.8480000000000001,0.8425,1.0,1.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.902,12.975,306.685,0.929,0.253,0.676,0.939,0.303,0.6359999999999999,0.946,0.336,0.6099999999999999,0.948,0.369,0.579,0.6252499999999999,1.5,1.5,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.911,12.98,307.387,0.929,0.219,0.7100000000000001,0.939,0.271,0.6679999999999999,0.946,0.298,0.6479999999999999,0.948,0.326,0.6219999999999999,0.6619999999999999,1.5,1.5,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.912,12.997,308.006,0.926,0.186,0.74,0.936,0.231,0.7050000000000001,0.943,0.266,0.6769999999999999,0.948,0.296,0.6519999999999999,0.6935,1.5,1.5,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.92,13.03,309.172,0.925,0.148,0.777,0.935,0.174,0.7610000000000001,0.938,0.203,0.7349999999999999,0.944,0.222,0.722,0.74875,1.5,1.5,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.929,13.082,310.213,0.917,0.108,0.809,0.93,0.133,0.797,0.937,0.157,0.78,0.945,0.172,0.7729999999999999,0.78975,1.5,1.5,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.931,13.192,311.024,0.912,0.079,0.8330000000000001,0.922,0.097,0.8250000000000001,0.935,0.114,0.8210000000000001,0.941,0.134,0.8069999999999999,0.8215,1.5,1.5,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.9,12.97,306.495,0.93,0.26,0.67,0.939,0.313,0.6259999999999999,0.946,0.345,0.601,0.948,0.375,0.573,0.6174999999999999,2.0,2.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.906,12.981,307.045,0.928,0.232,0.6960000000000001,0.94,0.284,0.6559999999999999,0.946,0.321,0.625,0.948,0.349,0.599,0.6439999999999999,2.0,2.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.911,12.983,307.541,0.928,0.207,0.7210000000000001,0.938,0.262,0.6759999999999999,0.946,0.295,0.651,0.949,0.315,0.6339999999999999,0.6705,2.0,2.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.916,13.01,308.449,0.925,0.173,0.752,0.935,0.21,0.7250000000000001,0.94,0.234,0.706,0.947,0.266,0.6809999999999999,0.716,2.0,2.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.922,13.048,309.46,0.924,0.138,0.786,0.932,0.169,0.763,0.938,0.188,0.75,0.944,0.205,0.739,0.7595,2.0,2.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.929,13.082,310.213,0.917,0.108,0.809,0.93,0.133,0.797,0.937,0.157,0.78,0.945,0.172,0.7729999999999999,0.78975,2.0,2.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.95,550.995,31860.503,0.914,0.087,0.8270000000000001,0.923,0.101,0.8220000000000001,0.93,0.109,0.8210000000000001,0.936,0.124,0.812,0.8205,0.25,0.25,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.963,1686.476,72089.176,0.812,0.031,0.781,0.845,0.034,0.8109999999999999,0.856,0.035,0.821,0.864,0.036,0.828,0.81025,0.25,0.25,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.965,5753.391,84397.925,0.61,0.014,0.596,0.638,0.015,0.623,0.653,0.017,0.636,0.666,0.017,0.649,0.626,0.25,0.25,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.96,27071.859,87028.534,0.273,0.004,0.269,0.291,0.004,0.287,0.302,0.004,0.298,0.309,0.005,0.304,0.28950000000000004,0.25,0.25,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.958,46877.878,88053.192,0.076,0.001,0.075,0.083,0.001,0.082,0.089,0.001,0.088,0.093,0.001,0.092,0.08424999999999999,0.25,0.25,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.957,57590.875,88587.547,0.02,0.0,0.02,0.025,0.0,0.025,0.027,0.0,0.027,0.03,0.0,0.03,0.0255,0.25,0.25,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.934,333.425,12250.052,0.923,0.157,0.766,0.931,0.185,0.746,0.936,0.205,0.7310000000000001,0.943,0.219,0.724,0.7417500000000001,0.5,0.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.95,550.995,31860.503,0.914,0.087,0.8270000000000001,0.923,0.101,0.8220000000000001,0.93,0.109,0.8210000000000001,0.936,0.124,0.812,0.8205,0.5,0.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.959,931.91,54655.049,0.881,0.047,0.834,0.902,0.056,0.846,0.907,0.065,0.8420000000000001,0.917,0.069,0.8480000000000001,0.8425,0.5,0.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.964,2867.699,81329.596,0.722,0.023,0.699,0.755,0.025,0.73,0.762,0.027,0.735,0.766,0.029,0.737,0.72525,0.5,0.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.963,12898.794,85717.209,0.467,0.012,0.455,0.488,0.012,0.476,0.507,0.012,0.495,0.513,0.012,0.501,0.48175,0.5,0.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.96,27071.859,87028.534,0.273,0.004,0.269,0.291,0.004,0.287,0.302,0.004,0.298,0.309,0.005,0.304,0.28950000000000004,0.5,0.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.928,267.102,7833.124,0.924,0.187,0.7370000000000001,0.932,0.226,0.7060000000000001,0.937,0.251,0.686,0.943,0.273,0.6699999999999999,0.69975,0.75,0.75,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.941,405.887,18083.26,0.92,0.13,0.79,0.93,0.148,0.782,0.936,0.168,0.768,0.941,0.179,0.762,0.7755,0.75,0.75,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.95,550.995,31860.506,0.914,0.087,0.8270000000000001,0.923,0.101,0.8220000000000001,0.93,0.109,0.8210000000000001,0.936,0.124,0.812,0.8205,0.75,0.75,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.958,1136.733,61514.218,0.869,0.043,0.826,0.89,0.046,0.844,0.898,0.05,0.848,0.909,0.057,0.852,0.8424999999999999,0.75,0.75,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.964,2867.699,81329.596,0.722,0.023,0.699,0.755,0.025,0.73,0.762,0.027,0.735,0.766,0.029,0.737,0.72525,0.75,0.75,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.965,8649.242,85026.018,0.548,0.013,0.535,0.573,0.013,0.5599999999999999,0.583,0.015,0.568,0.596,0.015,0.581,0.5609999999999999,0.75,0.75,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.927,237.312,6135.278,0.926,0.209,0.7170000000000001,0.934,0.25,0.684,0.943,0.277,0.6659999999999999,0.945,0.297,0.6479999999999999,0.67875,1.0,1.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.934,333.425,12250.052,0.923,0.157,0.766,0.931,0.185,0.746,0.936,0.205,0.7310000000000001,0.943,0.219,0.724,0.7417500000000001,1.0,1.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.944,440.624,21382.3,0.919,0.12,0.799,0.929,0.138,0.791,0.936,0.149,0.787,0.94,0.161,0.7789999999999999,0.789,1.0,1.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.953,681.58,43158.333,0.9,0.066,0.8340000000000001,0.915,0.079,0.8360000000000001,0.919,0.083,0.8360000000000001,0.924,0.084,0.8400000000000001,0.8365,1.0,1.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.962,1452.822,68613.457,0.843,0.034,0.8089999999999999,0.866,0.036,0.83,0.878,0.039,0.839,0.885,0.04,0.845,0.8307499999999999,1.0,1.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.964,2867.699,81329.596,0.722,0.023,0.699,0.755,0.025,0.73,0.762,0.027,0.735,0.766,0.029,0.737,0.72525,1.0,1.0,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.92,207.914,4732.907,0.927,0.229,0.6980000000000001,0.937,0.279,0.658,0.944,0.3,0.6439999999999999,0.946,0.323,0.623,0.65575,1.5,1.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.928,267.102,7833.124,0.924,0.187,0.7370000000000001,0.932,0.226,0.7060000000000001,0.937,0.251,0.686,0.943,0.273,0.6699999999999999,0.69975,1.5,1.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.934,333.425,12250.051,0.923,0.157,0.766,0.931,0.185,0.746,0.936,0.205,0.7310000000000001,0.943,0.219,0.724,0.7417500000000001,1.5,1.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.946,476.016,24806.661,0.916,0.104,0.812,0.926,0.128,0.798,0.935,0.141,0.794,0.94,0.148,0.7919999999999999,0.7989999999999999,1.5,1.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.953,681.58,43158.333,0.9,0.066,0.8340000000000001,0.915,0.079,0.8360000000000001,0.919,0.083,0.8360000000000001,0.924,0.084,0.8400000000000001,0.8365,1.5,1.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.958,1136.733,61514.218,0.869,0.043,0.826,0.89,0.046,0.844,0.898,0.05,0.848,0.909,0.057,0.852,0.8424999999999999,1.5,1.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.919,193.003,4133.871,0.927,0.241,0.686,0.936,0.288,0.6480000000000001,0.944,0.312,0.6319999999999999,0.946,0.335,0.611,0.64425,2.0,2.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.927,237.312,6135.278,0.926,0.209,0.7170000000000001,0.934,0.25,0.684,0.943,0.277,0.6659999999999999,0.945,0.297,0.6479999999999999,0.67875,2.0,2.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.93,282.677,8803.106,0.924,0.18,0.744,0.932,0.213,0.7190000000000001,0.937,0.237,0.7000000000000001,0.942,0.255,0.6869999999999999,0.7125,2.0,2.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.939,387.942,16511.649,0.92,0.136,0.784,0.931,0.155,0.776,0.937,0.176,0.7610000000000001,0.941,0.193,0.748,0.76725,2.0,2.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.949,523.24,29188.307,0.918,0.092,0.8260000000000001,0.926,0.11,0.8160000000000001,0.932,0.121,0.811,0.937,0.133,0.804,0.8142500000000001,2.0,2.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.953,681.58,43158.333,0.9,0.066,0.8340000000000001,0.915,0.079,0.8360000000000001,0.919,0.083,0.8360000000000001,0.924,0.084,0.8400000000000001,0.8365,2.0,2.0,1.0,all
