retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.5,1000,0.93,59.027,254.002,0.555,0.024,0.531,0.628,0.033,0.595,0.656,0.039,0.617,0.688,0.043,0.6449999999999999,0.597,0.5,0.5,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.75,1000,0.888,62.289,254.557,0.414,0.017,0.39699999999999996,0.454,0.019,0.435,0.493,0.024,0.469,0.519,0.028,0.491,0.44799999999999995,0.5,0.5,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b1,1000,0.838,63.587,254.603,0.327,0.012,0.315,0.388,0.018,0.37,0.421,0.022,0.39899999999999997,0.453,0.025,0.428,0.378,0.5,0.5,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.901,54.608,249.638,0.925,0.175,0.75,0.936,0.214,0.7220000000000001,0.941,0.249,0.692,0.947,0.278,0.6689999999999999,0.7082499999999999,0.75,0.75,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.909,54.664,250.732,0.917,0.141,0.776,0.934,0.176,0.758,0.94,0.196,0.744,0.944,0.213,0.731,0.75225,0.75,0.75,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.917,54.782,251.58,0.905,0.116,0.789,0.926,0.143,0.783,0.933,0.165,0.768,0.941,0.177,0.764,0.776,0.75,0.75,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.927,55.781,252.899,0.797,0.075,0.7220000000000001,0.84,0.088,0.752,0.869,0.1,0.769,0.894,0.107,0.787,0.7575000000000001,0.75,0.75,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.93,59.027,254.002,0.555,0.024,0.531,0.628,0.033,0.595,0.656,0.039,0.617,0.688,0.043,0.6449999999999999,0.597,0.75,0.75,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.904,61.633,254.471,0.44,0.018,0.422,0.488,0.021,0.46699999999999997,0.522,0.027,0.495,0.552,0.032,0.52,0.476,0.75,0.75,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.898,54.602,249.336,0.925,0.182,0.7430000000000001,0.937,0.229,0.7080000000000001,0.942,0.267,0.6749999999999999,0.948,0.302,0.6459999999999999,0.693,1.0,1.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.904,54.636,250.208,0.923,0.16,0.763,0.936,0.192,0.744,0.939,0.211,0.728,0.946,0.239,0.707,0.7355,1.0,1.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.912,54.693,250.965,0.916,0.136,0.78,0.932,0.171,0.761,0.936,0.188,0.748,0.943,0.204,0.739,0.7569999999999999,1.0,1.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.919,54.958,252.113,0.888,0.096,0.792,0.911,0.118,0.793,0.919,0.136,0.783,0.934,0.149,0.785,0.78825,1.0,1.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.927,56.463,253.17,0.74,0.058,0.6819999999999999,0.795,0.078,0.7170000000000001,0.824,0.086,0.738,0.849,0.093,0.756,0.72325,1.0,1.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.93,59.027,254.002,0.555,0.024,0.531,0.628,0.033,0.595,0.656,0.039,0.617,0.688,0.043,0.6449999999999999,0.597,1.0,1.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.897,54.589,249.041,0.925,0.189,0.736,0.938,0.247,0.691,0.943,0.287,0.6559999999999999,0.948,0.322,0.6259999999999999,0.67725,1.5,1.5,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.901,54.608,249.638,0.925,0.175,0.75,0.936,0.214,0.7220000000000001,0.941,0.249,0.692,0.947,0.278,0.6689999999999999,0.7082499999999999,1.5,1.5,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.904,54.636,250.208,0.923,0.16,0.763,0.936,0.192,0.744,0.939,0.211,0.728,0.946,0.239,0.707,0.7355,1.5,1.5,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.917,54.713,251.167,0.913,0.132,0.781,0.931,0.164,0.767,0.933,0.179,0.754,0.942,0.195,0.7469999999999999,0.76225,1.5,1.5,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.919,54.958,252.113,0.888,0.096,0.792,0.911,0.118,0.793,0.919,0.136,0.783,0.934,0.149,0.785,0.78825,1.5,1.5,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.927,55.781,252.899,0.797,0.075,0.7220000000000001,0.84,0.088,0.752,0.869,0.1,0.769,0.894,0.107,0.787,0.7575000000000001,1.5,1.5,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.896,54.585,248.879,0.925,0.197,0.728,0.938,0.257,0.6809999999999999,0.943,0.299,0.6439999999999999,0.948,0.329,0.619,0.6679999999999999,2.0,2.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.898,54.602,249.336,0.925,0.182,0.7430000000000001,0.937,0.229,0.7080000000000001,0.942,0.267,0.6749999999999999,0.948,0.302,0.6459999999999999,0.693,2.0,2.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.902,54.612,249.785,0.924,0.17,0.754,0.936,0.209,0.7270000000000001,0.941,0.244,0.697,0.946,0.265,0.6809999999999999,0.71475,2.0,2.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.908,54.656,250.6,0.918,0.145,0.773,0.935,0.182,0.7530000000000001,0.94,0.199,0.7409999999999999,0.945,0.215,0.73,0.7492500000000001,2.0,2.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.916,54.758,251.406,0.908,0.122,0.786,0.929,0.154,0.775,0.933,0.17,0.763,0.941,0.182,0.7589999999999999,0.7707499999999999,2.0,2.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.919,54.958,252.113,0.888,0.096,0.792,0.911,0.118,0.793,0.919,0.136,0.783,0.934,0.149,0.785,0.78825,2.0,2.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.946,645.037,32210.315,0.898,0.084,0.8140000000000001,0.914,0.097,0.8170000000000001,0.918,0.107,0.811,0.925,0.114,0.811,0.81325,0.25,0.25,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.962,2287.737,74143.991,0.637,0.025,0.612,0.675,0.027,0.648,0.693,0.029,0.6639999999999999,0.707,0.031,0.6759999999999999,0.6499999999999999,0.25,0.25,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.948,36853.218,87063.182,0.268,0.007,0.261,0.287,0.009,0.27799999999999997,0.301,0.009,0.292,0.312,0.013,0.299,0.2825,0.25,0.25,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.877,58440.04,88469.01,0.068,0.004,0.064,0.076,0.004,0.072,0.083,0.004,0.079,0.085,0.004,0.081,0.07400000000000001,0.25,0.25,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.79,69871.703,88945.638,0.012,0.001,0.011,0.012,0.001,0.011,0.013,0.001,0.012,0.015,0.001,0.013999999999999999,0.012,0.25,0.25,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.757,75342.169,89152.12,0.0,0.0,0.0,0.0,0.001,-0.001,0.001,0.001,0.0,0.001,0.001,0.0,-0.00025,0.25,0.25,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.929,413.017,13017.549,0.916,0.142,0.774,0.928,0.166,0.762,0.935,0.184,0.7510000000000001,0.939,0.198,0.7409999999999999,0.7569999999999999,0.5,0.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.946,645.037,32210.315,0.898,0.084,0.8140000000000001,0.914,0.097,0.8170000000000001,0.918,0.107,0.811,0.925,0.114,0.811,0.81325,0.5,0.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.955,1098.547,55791.391,0.841,0.055,0.7859999999999999,0.86,0.063,0.7969999999999999,0.877,0.066,0.8109999999999999,0.885,0.074,0.811,0.8012499999999999,0.5,0.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.961,15065.767,84007.271,0.376,0.013,0.363,0.405,0.014,0.391,0.419,0.015,0.40399999999999997,0.429,0.017,0.412,0.39249999999999996,0.5,0.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.922,47951.542,87886.204,0.166,0.005,0.161,0.173,0.005,0.16799999999999998,0.181,0.005,0.176,0.19,0.005,0.185,0.1725,0.5,0.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.877,58440.04,88469.01,0.068,0.004,0.064,0.076,0.004,0.072,0.083,0.004,0.079,0.085,0.004,0.081,0.07400000000000001,0.5,0.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.921,346.09,9127.761,0.921,0.161,0.76,0.934,0.193,0.7410000000000001,0.938,0.213,0.725,0.942,0.223,0.719,0.73625,0.75,0.75,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.936,496.008,18245.195,0.914,0.116,0.798,0.927,0.141,0.786,0.931,0.156,0.775,0.934,0.163,0.771,0.7825,0.75,0.75,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.946,645.037,32210.315,0.898,0.084,0.8140000000000001,0.914,0.097,0.8170000000000001,0.918,0.107,0.811,0.925,0.114,0.811,0.81325,0.75,0.75,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.962,1397.252,63271.05,0.801,0.041,0.76,0.823,0.048,0.7749999999999999,0.839,0.052,0.7869999999999999,0.859,0.055,0.8039999999999999,0.7815,0.75,0.75,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.961,15065.765,84007.271,0.376,0.013,0.363,0.405,0.014,0.391,0.419,0.015,0.40399999999999997,0.429,0.017,0.412,0.39249999999999996,0.75,0.75,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.935,42527.941,87505.3,0.21,0.005,0.205,0.232,0.006,0.226,0.241,0.007,0.23399999999999999,0.247,0.007,0.24,0.22625,0.75,0.75,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.917,317.265,7600.347,0.924,0.173,0.7510000000000001,0.934,0.211,0.7230000000000001,0.94,0.232,0.708,0.943,0.246,0.697,0.7197500000000001,1.0,1.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.929,413.017,13017.549,0.916,0.142,0.774,0.928,0.166,0.762,0.935,0.184,0.7510000000000001,0.939,0.198,0.7409999999999999,0.7569999999999999,1.0,1.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.94,537.89,21375.49,0.911,0.106,0.805,0.925,0.132,0.793,0.929,0.142,0.787,0.933,0.151,0.782,0.7917500000000001,1.0,1.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.953,788.943,44023.33,0.873,0.074,0.799,0.893,0.082,0.811,0.903,0.082,0.8210000000000001,0.912,0.091,0.8210000000000001,0.8130000000000001,1.0,1.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.962,1858.358,70763.635,0.707,0.032,0.6749999999999999,0.75,0.035,0.715,0.763,0.036,0.727,0.776,0.041,0.735,0.713,1.0,1.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.961,15065.767,84007.271,0.376,0.013,0.363,0.405,0.014,0.391,0.419,0.015,0.40399999999999997,0.429,0.017,0.412,0.39249999999999996,1.0,1.0,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.91,290.506,6305.049,0.924,0.182,0.742,0.934,0.224,0.7100000000000001,0.938,0.25,0.688,0.943,0.268,0.6749999999999999,0.7037499999999999,1.5,1.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.921,346.09,9127.761,0.921,0.161,0.76,0.934,0.193,0.7410000000000001,0.938,0.213,0.725,0.942,0.223,0.719,0.73625,1.5,1.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.929,413.017,13017.55,0.916,0.142,0.774,0.928,0.166,0.762,0.935,0.184,0.7510000000000001,0.939,0.198,0.7409999999999999,0.7569999999999999,1.5,1.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.942,575.842,24792.967,0.908,0.097,0.811,0.924,0.119,0.805,0.927,0.126,0.801,0.931,0.135,0.796,0.80325,1.5,1.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.953,788.943,44023.33,0.873,0.074,0.799,0.893,0.082,0.811,0.903,0.082,0.8210000000000001,0.912,0.091,0.8210000000000001,0.8130000000000001,1.5,1.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.962,1397.252,63271.05,0.801,0.041,0.76,0.823,0.048,0.7749999999999999,0.839,0.052,0.7869999999999999,0.859,0.055,0.8039999999999999,0.7815,1.5,1.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.909,277.68,5738.426,0.925,0.19,0.7350000000000001,0.934,0.238,0.6960000000000001,0.939,0.261,0.6779999999999999,0.942,0.279,0.6629999999999999,0.693,2.0,2.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.917,317.265,7600.347,0.924,0.173,0.7510000000000001,0.934,0.211,0.7230000000000001,0.94,0.232,0.708,0.943,0.246,0.697,0.7197500000000001,2.0,2.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.921,361.357,9988.679,0.92,0.156,0.764,0.932,0.189,0.7430000000000001,0.938,0.207,0.731,0.94,0.215,0.725,0.74075,2.0,2.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.936,474.464,16805.69,0.915,0.121,0.794,0.928,0.15,0.778,0.932,0.161,0.771,0.934,0.174,0.76,0.7757499999999999,2.0,2.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.944,618.829,29360.815,0.9,0.091,0.809,0.918,0.104,0.8140000000000001,0.921,0.113,0.808,0.927,0.12,0.807,0.8095,2.0,2.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.953,788.943,44023.33,0.873,0.074,0.799,0.893,0.082,0.811,0.903,0.082,0.8210000000000001,0.912,0.091,0.8210000000000001,0.8130000000000001,2.0,2.0,1.0,all
