retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.915,12.794,308.773,0.918,0.158,0.76,0.933,0.195,0.738,0.937,0.221,0.7160000000000001,0.944,0.251,0.693,0.72675,0.75,0.75,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.921,12.874,309.811,0.912,0.134,0.778,0.925,0.152,0.773,0.932,0.171,0.761,0.939,0.192,0.7469999999999999,0.76475,0.75,0.75,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.928,13.581,311.224,0.829,0.074,0.755,0.869,0.095,0.774,0.895,0.112,0.783,0.911,0.128,0.783,0.7737499999999999,0.75,0.75,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.929,16.927,312.476,0.576,0.025,0.5509999999999999,0.621,0.038,0.583,0.658,0.053,0.605,0.692,0.061,0.631,0.5925,0.75,0.75,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.914,19.685,313.03,0.458,0.019,0.439,0.504,0.024,0.48,0.53,0.029,0.501,0.558,0.033,0.525,0.48624999999999996,0.75,0.75,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.906,12.737,307.157,0.925,0.232,0.6930000000000001,0.938,0.279,0.6589999999999999,0.942,0.312,0.6299999999999999,0.947,0.345,0.602,0.6459999999999999,1.0,1.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.912,12.764,308.132,0.923,0.177,0.746,0.935,0.227,0.7080000000000001,0.941,0.259,0.6819999999999999,0.945,0.295,0.6499999999999999,0.6965,1.0,1.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.918,12.803,309.073,0.917,0.146,0.771,0.932,0.184,0.748,0.936,0.207,0.7290000000000001,0.942,0.23,0.712,0.74,1.0,1.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.925,13.007,310.405,0.897,0.113,0.784,0.919,0.138,0.781,0.925,0.153,0.772,0.934,0.162,0.772,0.77725,1.0,1.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.933,14.149,311.572,0.776,0.064,0.712,0.819,0.079,0.74,0.849,0.093,0.756,0.876,0.106,0.77,0.7445,1.0,1.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.929,16.927,312.476,0.576,0.025,0.5509999999999999,0.621,0.038,0.583,0.658,0.053,0.605,0.692,0.061,0.631,0.5925,1.0,1.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.903,12.733,306.828,0.927,0.242,0.685,0.938,0.298,0.6399999999999999,0.942,0.327,0.615,0.946,0.36,0.586,0.6315,1.5,1.5,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.908,12.738,307.485,0.925,0.214,0.7110000000000001,0.938,0.269,0.6689999999999999,0.941,0.302,0.639,0.946,0.325,0.621,0.66,1.5,1.5,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.912,12.764,308.132,0.923,0.177,0.746,0.935,0.227,0.7080000000000001,0.941,0.259,0.6819999999999999,0.945,0.295,0.6499999999999999,0.6965,1.5,1.5,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.92,12.823,309.332,0.915,0.141,0.774,0.93,0.17,0.76,0.934,0.193,0.7410000000000001,0.941,0.215,0.726,0.7502500000000001,1.5,1.5,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.925,13.007,310.405,0.897,0.113,0.784,0.919,0.138,0.781,0.925,0.153,0.772,0.934,0.162,0.772,0.77725,1.5,1.5,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.928,13.581,311.224,0.829,0.074,0.755,0.869,0.095,0.774,0.895,0.112,0.783,0.911,0.128,0.783,0.7737499999999999,1.5,1.5,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.901,12.729,306.662,0.927,0.252,0.675,0.938,0.307,0.631,0.943,0.336,0.607,0.946,0.366,0.58,0.62325,2.0,2.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.906,12.737,307.157,0.925,0.232,0.6930000000000001,0.938,0.279,0.6589999999999999,0.942,0.312,0.6299999999999999,0.947,0.345,0.602,0.6459999999999999,2.0,2.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.909,12.747,307.67,0.924,0.203,0.7210000000000001,0.938,0.254,0.6839999999999999,0.94,0.29,0.6499999999999999,0.945,0.319,0.6259999999999999,0.6702499999999999,2.0,2.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.915,12.785,308.618,0.919,0.162,0.757,0.933,0.206,0.7270000000000001,0.937,0.229,0.7080000000000001,0.945,0.257,0.688,0.72,2.0,2.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.921,12.848,309.632,0.915,0.138,0.777,0.928,0.16,0.768,0.932,0.178,0.754,0.938,0.202,0.736,0.75875,2.0,2.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.925,13.007,310.405,0.897,0.113,0.784,0.919,0.138,0.781,0.925,0.153,0.772,0.934,0.162,0.772,0.77725,2.0,2.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.946,547.143,28212.193,0.907,0.1,0.807,0.917,0.113,0.804,0.926,0.124,0.802,0.931,0.137,0.794,0.8017500000000001,0.25,0.25,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.961,2145.879,73137.603,0.698,0.028,0.6699999999999999,0.738,0.031,0.707,0.754,0.035,0.719,0.765,0.037,0.728,0.706,0.25,0.25,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.944,37087.157,87308.572,0.309,0.01,0.299,0.323,0.011,0.312,0.334,0.011,0.323,0.342,0.011,0.331,0.31625,0.25,0.25,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.868,61762.468,88775.866,0.1,0.003,0.097,0.103,0.003,0.09999999999999999,0.109,0.003,0.106,0.11,0.003,0.107,0.1025,0.25,0.25,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.795,73137.505,89092.245,0.021,0.001,0.02,0.023,0.001,0.022,0.025,0.001,0.024,0.026,0.001,0.024999999999999998,0.02275,0.25,0.25,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.752,78253.385,89280.341,0.002,0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.002,0.003,0.001,0.002,0.0015,0.25,0.25,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.934,288.392,10061.581,0.921,0.163,0.758,0.932,0.189,0.7430000000000001,0.935,0.215,0.7200000000000001,0.939,0.237,0.702,0.73075,0.5,0.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.946,547.143,28212.193,0.907,0.1,0.807,0.917,0.113,0.804,0.926,0.124,0.802,0.931,0.137,0.794,0.8017500000000001,0.5,0.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.957,971.238,53287.59,0.861,0.06,0.8009999999999999,0.877,0.066,0.8109999999999999,0.887,0.075,0.812,0.895,0.079,0.8160000000000001,0.81,0.5,0.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.956,15764.77,84135.919,0.43,0.014,0.416,0.454,0.016,0.438,0.463,0.016,0.447,0.471,0.017,0.45399999999999996,0.43875,0.5,0.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.918,49551.827,88259.119,0.198,0.007,0.191,0.209,0.007,0.20199999999999999,0.217,0.007,0.21,0.219,0.007,0.212,0.20375,0.5,0.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.868,61762.468,88775.866,0.1,0.003,0.097,0.103,0.003,0.09999999999999999,0.109,0.003,0.106,0.11,0.003,0.107,0.1025,0.5,0.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.926,237.891,6653.212,0.923,0.193,0.73,0.933,0.238,0.6950000000000001,0.935,0.257,0.678,0.94,0.281,0.6589999999999999,0.6905,0.75,0.75,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.941,341.449,14804.592,0.915,0.138,0.777,0.929,0.156,0.773,0.934,0.18,0.754,0.937,0.191,0.746,0.7625000000000001,0.75,0.75,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.946,547.143,28212.195,0.907,0.1,0.807,0.917,0.113,0.804,0.926,0.124,0.802,0.931,0.137,0.794,0.8017500000000001,0.75,0.75,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.96,1252.118,61050.051,0.836,0.048,0.7879999999999999,0.857,0.054,0.8029999999999999,0.864,0.059,0.8049999999999999,0.87,0.064,0.806,0.8005,0.75,0.75,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.956,15764.77,84135.921,0.43,0.014,0.416,0.454,0.016,0.438,0.463,0.016,0.447,0.471,0.017,0.45399999999999996,0.43875,0.75,0.75,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.933,43136.212,87847.448,0.251,0.008,0.243,0.26,0.008,0.252,0.267,0.009,0.258,0.275,0.009,0.266,0.25475000000000003,0.75,0.75,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.922,210.893,5370.969,0.924,0.208,0.7160000000000001,0.935,0.256,0.679,0.939,0.281,0.6579999999999999,0.943,0.302,0.641,0.6735,1.0,1.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.934,288.392,10061.581,0.921,0.163,0.758,0.932,0.189,0.7430000000000001,0.935,0.215,0.7200000000000001,0.939,0.237,0.702,0.73075,1.0,1.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.941,376.27,17693.968,0.91,0.127,0.783,0.926,0.148,0.778,0.933,0.163,0.77,0.937,0.17,0.767,0.7745,1.0,1.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.948,728.131,40418.453,0.893,0.077,0.8160000000000001,0.91,0.09,0.8200000000000001,0.914,0.097,0.8170000000000001,0.92,0.101,0.8190000000000001,0.8180000000000001,1.0,1.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.961,1772.069,69333.581,0.767,0.039,0.728,0.79,0.042,0.748,0.802,0.045,0.757,0.811,0.047,0.764,0.74925,1.0,1.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.956,15764.77,84135.919,0.43,0.014,0.416,0.454,0.016,0.438,0.463,0.016,0.447,0.471,0.017,0.45399999999999996,0.43875,1.0,1.0,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.916,183.463,4320.69,0.926,0.228,0.6980000000000001,0.936,0.283,0.653,0.941,0.303,0.6379999999999999,0.943,0.319,0.6239999999999999,0.6532499999999999,1.5,1.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.926,237.891,6653.212,0.923,0.193,0.73,0.933,0.238,0.6950000000000001,0.935,0.257,0.678,0.94,0.281,0.6589999999999999,0.6905,1.5,1.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.934,288.392,10061.581,0.921,0.163,0.758,0.932,0.189,0.7430000000000001,0.935,0.215,0.7200000000000001,0.939,0.237,0.702,0.73075,1.5,1.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.945,423.016,20911.088,0.91,0.117,0.793,0.923,0.137,0.786,0.932,0.152,0.78,0.937,0.161,0.776,0.78375,1.5,1.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.948,728.13,40418.451,0.893,0.077,0.8160000000000001,0.91,0.09,0.8200000000000001,0.914,0.097,0.8170000000000001,0.92,0.101,0.8190000000000001,0.8180000000000001,1.5,1.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.96,1252.118,61050.051,0.836,0.048,0.7879999999999999,0.857,0.054,0.8029999999999999,0.864,0.059,0.8049999999999999,0.87,0.064,0.806,0.8005,1.5,1.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.914,170.178,3872.911,0.926,0.24,0.686,0.936,0.286,0.6500000000000001,0.94,0.31,0.6299999999999999,0.943,0.332,0.611,0.64425,2.0,2.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.922,210.893,5370.969,0.924,0.208,0.7160000000000001,0.935,0.256,0.679,0.939,0.281,0.6579999999999999,0.943,0.302,0.641,0.6735,2.0,2.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.928,250.788,7391.935,0.923,0.182,0.7410000000000001,0.933,0.225,0.7080000000000001,0.935,0.249,0.686,0.94,0.266,0.6739999999999999,0.70225,2.0,2.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.941,326.986,13489.451,0.917,0.142,0.775,0.931,0.169,0.762,0.934,0.186,0.748,0.937,0.197,0.74,0.7562500000000001,2.0,2.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.945,498.115,25363.954,0.907,0.107,0.8,0.919,0.123,0.796,0.928,0.137,0.791,0.932,0.147,0.785,0.793,2.0,2.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.948,728.131,40418.453,0.893,0.077,0.8160000000000001,0.91,0.09,0.8200000000000001,0.914,0.097,0.8170000000000001,0.92,0.101,0.8190000000000001,0.8180000000000001,2.0,2.0,1.0,all
