retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.2,1000,0.908,24.86,55.19,0.891,0.116,0.775,0.908,0.145,0.763,0.92,0.169,0.751,0.928,0.197,0.7310000000000001,0.7550000000000001,0.5,0.5,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.3,1000,0.915,25.668,56.452,0.794,0.088,0.7060000000000001,0.846,0.105,0.741,0.87,0.117,0.753,0.898,0.13,0.768,0.742,0.5,0.5,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.5,1000,0.92,31.491,58.065,0.353,0.023,0.32999999999999996,0.412,0.034,0.378,0.461,0.041,0.42000000000000004,0.508,0.048,0.46,0.397,0.5,0.5,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.75,1000,0.844,35.907,58.615,0.202,0.015,0.187,0.249,0.02,0.229,0.27,0.024,0.24600000000000002,0.297,0.024,0.27299999999999996,0.23375,0.5,0.5,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b1,1000,0.766,37.262,58.601,0.144,0.015,0.129,0.177,0.017,0.15999999999999998,0.209,0.021,0.188,0.238,0.023,0.215,0.173,0.5,0.5,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.9,24.581,52.922,0.917,0.196,0.7210000000000001,0.927,0.247,0.68,0.935,0.281,0.654,0.941,0.316,0.625,0.67,0.75,0.75,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.902,24.679,54.129,0.908,0.154,0.754,0.923,0.194,0.7290000000000001,0.929,0.223,0.7060000000000001,0.935,0.25,0.685,0.7185,0.75,0.75,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.908,24.86,55.19,0.891,0.116,0.775,0.908,0.145,0.763,0.92,0.169,0.751,0.928,0.197,0.7310000000000001,0.7550000000000001,0.75,0.75,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.92,26.218,56.776,0.734,0.074,0.66,0.796,0.095,0.7010000000000001,0.829,0.106,0.723,0.866,0.118,0.748,0.708,0.75,0.75,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.92,31.491,58.065,0.353,0.023,0.32999999999999996,0.412,0.034,0.378,0.461,0.041,0.42000000000000004,0.508,0.048,0.46,0.397,0.75,0.75,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.879,35.089,58.583,0.244,0.017,0.22699999999999998,0.273,0.023,0.25,0.311,0.025,0.286,0.332,0.03,0.30200000000000005,0.26625,0.75,0.75,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.898,24.56,52.584,0.918,0.204,0.7140000000000001,0.929,0.257,0.672,0.936,0.297,0.639,0.943,0.344,0.599,0.6560000000000001,1.0,1.0,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.901,24.63,53.546,0.913,0.174,0.7390000000000001,0.926,0.221,0.7050000000000001,0.931,0.251,0.68,0.939,0.283,0.6559999999999999,0.6950000000000001,1.0,1.0,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.905,24.713,54.406,0.904,0.14,0.764,0.921,0.183,0.738,0.928,0.21,0.7180000000000001,0.934,0.238,0.6960000000000001,0.7290000000000001,1.0,1.0,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.913,25.127,55.883,0.86,0.101,0.759,0.89,0.123,0.767,0.908,0.139,0.769,0.917,0.153,0.764,0.76475,1.0,1.0,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.922,27.204,57.109,0.645,0.061,0.5840000000000001,0.72,0.073,0.647,0.757,0.086,0.671,0.799,0.102,0.6970000000000001,0.64975,1.0,1.0,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.92,31.491,58.065,0.353,0.023,0.32999999999999996,0.412,0.034,0.378,0.461,0.041,0.42000000000000004,0.508,0.048,0.46,0.397,1.0,1.0,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.898,24.542,52.251,0.92,0.218,0.7020000000000001,0.931,0.272,0.659,0.937,0.317,0.6200000000000001,0.943,0.368,0.575,0.639,1.5,1.5,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.9,24.581,52.922,0.917,0.196,0.7210000000000001,0.927,0.247,0.68,0.935,0.281,0.654,0.941,0.316,0.625,0.67,1.5,1.5,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.901,24.63,53.546,0.913,0.174,0.7390000000000001,0.926,0.221,0.7050000000000001,0.931,0.251,0.68,0.939,0.283,0.6559999999999999,0.6950000000000001,1.5,1.5,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.907,24.761,54.692,0.896,0.134,0.762,0.919,0.17,0.749,0.924,0.2,0.724,0.93,0.222,0.7080000000000001,0.7357500000000001,1.5,1.5,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.913,25.127,55.883,0.86,0.101,0.759,0.89,0.123,0.767,0.908,0.139,0.769,0.917,0.153,0.764,0.76475,1.5,1.5,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.92,26.218,56.776,0.734,0.074,0.66,0.796,0.095,0.7010000000000001,0.829,0.106,0.723,0.866,0.118,0.748,0.708,1.5,1.5,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.898,24.537,52.089,0.92,0.227,0.6930000000000001,0.932,0.278,0.654,0.937,0.33,0.607,0.943,0.375,0.568,0.6305,2.0,2.0,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.898,24.56,52.584,0.918,0.204,0.7140000000000001,0.929,0.257,0.672,0.936,0.297,0.639,0.943,0.344,0.599,0.6560000000000001,2.0,2.0,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.901,24.592,53.093,0.917,0.193,0.724,0.926,0.239,0.687,0.934,0.273,0.661,0.941,0.309,0.6319999999999999,0.6759999999999999,2.0,2.0,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.902,24.665,53.996,0.909,0.159,0.75,0.924,0.202,0.722,0.93,0.229,0.7010000000000001,0.935,0.258,0.677,0.7125,2.0,2.0,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.908,24.818,55.014,0.893,0.121,0.772,0.911,0.155,0.756,0.923,0.182,0.7410000000000001,0.928,0.207,0.7210000000000001,0.7475,2.0,2.0,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.913,25.127,55.883,0.86,0.101,0.759,0.89,0.123,0.767,0.908,0.139,0.769,0.917,0.153,0.764,0.76475,2.0,2.0,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.936,565.797,25484.808,0.889,0.109,0.78,0.909,0.132,0.777,0.915,0.145,0.77,0.92,0.157,0.763,0.7725,0.25,0.25,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.951,2744.184,71265.041,0.591,0.035,0.5559999999999999,0.628,0.044,0.584,0.65,0.045,0.605,0.667,0.047,0.62,0.5912499999999999,0.25,0.25,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.932,58328.388,88047.013,0.096,0.007,0.089,0.102,0.009,0.093,0.105,0.009,0.096,0.11,0.01,0.1,0.0945,0.25,0.25,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.841,80483.646,89242.816,0.016,0.006,0.01,0.019,0.008,0.011,0.022,0.008,0.013999999999999999,0.022,0.008,0.013999999999999999,0.012249999999999999,0.25,0.25,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.74,84946.834,89361.376,0.009,0.006,0.002999999999999999,0.009,0.008,0.0009999999999999992,0.009,0.008,0.0009999999999999992,0.009,0.008,0.0009999999999999992,0.0014999999999999992,0.25,0.25,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.689,86612.222,89402.626,0.008,0.006,0.002,0.008,0.008,0.0,0.008,0.008,0.0,0.008,0.008,0.0,0.0005,0.25,0.25,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.922,287.093,9599.269,0.911,0.167,0.744,0.922,0.208,0.7140000000000001,0.928,0.231,0.6970000000000001,0.931,0.242,0.6890000000000001,0.7110000000000001,0.5,0.5,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.936,565.797,25484.808,0.889,0.109,0.78,0.909,0.132,0.777,0.915,0.145,0.77,0.92,0.157,0.763,0.7725,0.5,0.5,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.947,1263.539,50127.291,0.828,0.076,0.752,0.845,0.088,0.757,0.863,0.091,0.772,0.867,0.099,0.768,0.7622499999999999,0.5,0.5,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.95,23698.917,84458.996,0.215,0.013,0.20199999999999999,0.234,0.015,0.21900000000000003,0.241,0.016,0.22499999999999998,0.246,0.016,0.22999999999999998,0.219,0.5,0.5,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.905,72566.179,88768.969,0.054,0.007,0.047,0.058,0.009,0.049,0.059,0.009,0.049999999999999996,0.06,0.009,0.051,0.049249999999999995,0.5,0.5,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.841,80483.646,89242.816,0.016,0.006,0.01,0.019,0.008,0.011,0.022,0.008,0.013999999999999999,0.022,0.008,0.013999999999999999,0.012249999999999999,0.5,0.5,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.919,222.484,6796.149,0.916,0.188,0.728,0.925,0.232,0.6930000000000001,0.93,0.25,0.68,0.935,0.275,0.66,0.69025,0.75,0.75,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.927,354.107,13515.79,0.908,0.139,0.769,0.921,0.18,0.7410000000000001,0.926,0.199,0.7270000000000001,0.93,0.216,0.7140000000000001,0.73775,0.75,0.75,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.936,565.797,25484.808,0.889,0.109,0.78,0.909,0.132,0.777,0.915,0.145,0.77,0.92,0.157,0.763,0.7725,0.75,0.75,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.95,1708.946,58231.267,0.782,0.064,0.718,0.81,0.079,0.7310000000000001,0.828,0.08,0.748,0.838,0.083,0.755,0.738,0.75,0.75,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.95,23698.914,84458.994,0.215,0.013,0.20199999999999999,0.234,0.015,0.21900000000000003,0.241,0.016,0.22499999999999998,0.246,0.016,0.22999999999999998,0.219,0.75,0.75,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.919,66431.233,88461.205,0.07,0.007,0.063,0.073,0.009,0.064,0.077,0.009,0.068,0.081,0.009,0.07200000000000001,0.06675,0.75,0.75,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.916,192.514,5714.028,0.915,0.198,0.7170000000000001,0.927,0.243,0.684,0.929,0.265,0.664,0.938,0.291,0.647,0.6780000000000002,1.0,1.0,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.922,287.093,9599.269,0.911,0.167,0.744,0.922,0.208,0.7140000000000001,0.928,0.231,0.6970000000000001,0.931,0.242,0.6890000000000001,0.7110000000000001,1.0,1.0,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.93,390.718,15986.142,0.904,0.129,0.775,0.918,0.165,0.753,0.924,0.181,0.7430000000000001,0.928,0.195,0.7330000000000001,0.751,1.0,1.0,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.943,818.513,37518.747,0.863,0.091,0.772,0.886,0.105,0.781,0.901,0.113,0.788,0.907,0.12,0.787,0.782,1.0,1.0,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.951,2272.526,66890.871,0.677,0.044,0.633,0.71,0.054,0.6559999999999999,0.727,0.058,0.6689999999999999,0.744,0.064,0.6799999999999999,0.6595,1.0,1.0,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.95,23698.917,84458.996,0.215,0.013,0.20199999999999999,0.234,0.015,0.21900000000000003,0.241,0.016,0.22499999999999998,0.246,0.016,0.22999999999999998,0.219,1.0,1.0,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.914,165.115,4801.969,0.917,0.21,0.7070000000000001,0.929,0.253,0.676,0.931,0.286,0.645,0.94,0.314,0.6259999999999999,0.6635,1.5,1.5,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.919,222.484,6796.149,0.916,0.188,0.728,0.925,0.232,0.6930000000000001,0.93,0.25,0.68,0.935,0.275,0.66,0.69025,1.5,1.5,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.922,287.093,9599.269,0.911,0.167,0.744,0.922,0.208,0.7140000000000001,0.928,0.231,0.6970000000000001,0.931,0.242,0.6890000000000001,0.7110000000000001,1.5,1.5,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.933,436.118,18816.745,0.898,0.122,0.776,0.914,0.151,0.763,0.92,0.167,0.753,0.927,0.183,0.744,0.7590000000000001,1.5,1.5,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.943,818.513,37518.746,0.863,0.091,0.772,0.886,0.105,0.781,0.901,0.113,0.788,0.907,0.12,0.787,0.782,1.5,1.5,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.95,1708.946,58231.267,0.782,0.064,0.718,0.81,0.079,0.7310000000000001,0.828,0.08,0.748,0.838,0.083,0.755,0.738,1.5,1.5,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.912,152.278,4401.701,0.916,0.217,0.6990000000000001,0.929,0.262,0.667,0.932,0.294,0.6380000000000001,0.94,0.326,0.6139999999999999,0.6545000000000001,2.0,2.0,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.916,192.514,5714.028,0.915,0.198,0.7170000000000001,0.927,0.243,0.684,0.929,0.265,0.664,0.938,0.291,0.647,0.6780000000000002,2.0,2.0,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.919,238.11,7410.372,0.914,0.181,0.7330000000000001,0.925,0.227,0.6980000000000001,0.93,0.245,0.685,0.934,0.269,0.665,0.69525,2.0,2.0,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.927,337.138,12414.589,0.909,0.146,0.763,0.921,0.185,0.736,0.927,0.209,0.7180000000000001,0.93,0.223,0.7070000000000001,0.7310000000000001,2.0,2.0,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.934,511.473,22834.828,0.892,0.112,0.78,0.912,0.137,0.775,0.918,0.158,0.76,0.92,0.164,0.756,0.7677500000000002,2.0,2.0,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.943,818.513,37518.747,0.863,0.091,0.772,0.886,0.105,0.781,0.901,0.113,0.788,0.907,0.12,0.787,0.782,2.0,2.0,1.0,all
