retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c10_a2_b0.3,1000,0.772,12.974,300.186,0.937,0.604,0.3330000000000001,0.945,0.659,0.2859999999999999,0.952,0.703,0.249,0.954,0.731,0.22299999999999998,0.27275,2.0,,0.3,10
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c10_a2_b0.5,1000,0.793,12.96,300.664,0.935,0.54,0.395,0.943,0.604,0.33899999999999997,0.949,0.637,0.31199999999999994,0.953,0.688,0.265,0.32775,2.0,,0.5,10
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c10_a2_b0.75,1000,0.817,12.948,301.251,0.933,0.471,0.4620000000000001,0.941,0.525,0.4159999999999999,0.949,0.57,0.379,0.952,0.632,0.31999999999999995,0.39425,2.0,,0.75,10
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c10_a2_b1,1000,0.849,12.924,301.744,0.931,0.414,0.5170000000000001,0.941,0.467,0.4739999999999999,0.947,0.509,0.43799999999999994,0.953,0.579,0.374,0.45075,2.0,,1.0,10
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.1,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.2,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.3,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.5,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.75,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b1,1000,0.932,23.611,313.407,0.115,0.001,0.114,0.19,0.006,0.184,0.245,0.009,0.236,0.313,0.011,0.302,0.20900000000000002,0.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.826,12.988,303.498,0.932,0.456,0.47600000000000003,0.94,0.497,0.44299999999999995,0.947,0.537,0.4099999999999999,0.951,0.554,0.3969999999999999,0.4315,0.25,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.91,13.06,307.067,0.927,0.247,0.68,0.931,0.305,0.6260000000000001,0.937,0.34,0.597,0.942,0.364,0.578,0.62025,0.25,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.933,13.65,311.052,0.859,0.036,0.823,0.877,0.056,0.821,0.897,0.078,0.8190000000000001,0.915,0.093,0.8220000000000001,0.82125,0.25,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.939,15.441,312.793,0.705,0.016,0.689,0.752,0.026,0.726,0.793,0.033,0.76,0.828,0.039,0.7889999999999999,0.7409999999999999,0.25,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.935,17.196,313.095,0.58,0.012,0.568,0.627,0.018,0.609,0.68,0.022,0.658,0.714,0.025,0.689,0.631,0.25,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.935,18.466,313.179,0.455,0.01,0.445,0.544,0.016,0.528,0.611,0.02,0.591,0.65,0.024,0.626,0.5475,0.25,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.782,13.002,301.368,0.936,0.571,0.3650000000000001,0.942,0.623,0.31899999999999995,0.95,0.657,0.2929999999999999,0.953,0.68,0.2729999999999999,0.3125,0.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.826,12.988,303.498,0.932,0.456,0.47600000000000003,0.94,0.497,0.44299999999999995,0.947,0.537,0.4099999999999999,0.951,0.554,0.3969999999999999,0.4315,0.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.885,13.007,305.385,0.927,0.359,0.5680000000000001,0.935,0.406,0.529,0.941,0.434,0.5069999999999999,0.946,0.455,0.49099999999999994,0.5237499999999999,0.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.922,13.254,308.907,0.892,0.075,0.8170000000000001,0.916,0.151,0.765,0.931,0.222,0.7090000000000001,0.939,0.267,0.6719999999999999,0.74075,0.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.941,14.293,312.265,0.804,0.028,0.776,0.844,0.036,0.8079999999999999,0.864,0.047,0.817,0.877,0.05,0.827,0.8069999999999999,0.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.939,15.441,312.793,0.705,0.016,0.689,0.752,0.026,0.726,0.793,0.033,0.76,0.828,0.039,0.7889999999999999,0.7409999999999999,0.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.768,13.011,300.648,0.937,0.611,0.32600000000000007,0.943,0.665,0.2779999999999999,0.951,0.709,0.242,0.953,0.726,0.22699999999999998,0.26825,0.75,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.798,13.0,302.062,0.935,0.532,0.403,0.942,0.586,0.356,0.947,0.622,0.32499999999999996,0.952,0.64,0.31199999999999994,0.349,0.75,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.826,12.988,303.498,0.932,0.456,0.47600000000000003,0.94,0.497,0.44299999999999995,0.947,0.537,0.4099999999999999,0.951,0.554,0.3969999999999999,0.4315,0.75,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.89,13.027,305.992,0.929,0.326,0.603,0.933,0.369,0.5640000000000001,0.94,0.394,0.5459999999999999,0.946,0.42,0.526,0.55975,0.75,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.922,13.254,308.907,0.892,0.075,0.8170000000000001,0.916,0.151,0.765,0.931,0.222,0.7090000000000001,0.939,0.267,0.6719999999999999,0.74075,0.75,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.939,13.931,311.777,0.831,0.03,0.8009999999999999,0.867,0.044,0.823,0.878,0.052,0.826,0.898,0.069,0.829,0.81975,0.75,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.763,13.014,300.323,0.936,0.631,0.30500000000000005,0.944,0.693,0.251,0.949,0.727,0.22199999999999998,0.954,0.747,0.20699999999999996,0.24625,1.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.782,13.002,301.368,0.936,0.571,0.3650000000000001,0.942,0.623,0.31899999999999995,0.95,0.657,0.2929999999999999,0.953,0.68,0.2729999999999999,0.3125,1.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.805,12.996,302.439,0.934,0.51,0.42400000000000004,0.942,0.559,0.3829999999999999,0.947,0.594,0.353,0.951,0.619,0.33199999999999996,0.373,1.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.865,12.976,304.449,0.93,0.412,0.518,0.939,0.455,0.48399999999999993,0.943,0.475,0.46799999999999997,0.948,0.498,0.44999999999999996,0.48,1.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.904,13.043,306.627,0.928,0.287,0.641,0.932,0.331,0.601,0.939,0.361,0.578,0.942,0.385,0.5569999999999999,0.59425,1.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.922,13.254,308.907,0.892,0.075,0.8170000000000001,0.916,0.151,0.765,0.931,0.222,0.7090000000000001,0.939,0.267,0.6719999999999999,0.74075,1.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.762,13.011,300.049,0.934,0.655,0.279,0.944,0.71,0.23399999999999999,0.949,0.744,0.20499999999999996,0.954,0.762,0.19199999999999995,0.22749999999999998,1.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.768,13.011,300.648,0.937,0.611,0.32600000000000007,0.943,0.665,0.2779999999999999,0.951,0.709,0.242,0.953,0.726,0.22699999999999998,0.26825,1.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.782,13.002,301.368,0.936,0.571,0.3650000000000001,0.942,0.623,0.31899999999999995,0.95,0.657,0.2929999999999999,0.953,0.68,0.2729999999999999,0.3125,1.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.811,12.996,302.779,0.933,0.489,0.44400000000000006,0.941,0.541,0.3999999999999999,0.947,0.573,0.374,0.951,0.599,0.352,0.39249999999999996,1.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.865,12.976,304.449,0.93,0.412,0.518,0.939,0.455,0.48399999999999993,0.943,0.475,0.46799999999999997,0.948,0.498,0.44999999999999996,0.48,1.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.89,13.027,305.992,0.929,0.326,0.603,0.933,0.369,0.5640000000000001,0.94,0.394,0.5459999999999999,0.946,0.42,0.526,0.55975,1.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.756,13.02,299.921,0.934,0.668,0.266,0.944,0.718,0.22599999999999998,0.949,0.754,0.19499999999999995,0.954,0.772,0.18199999999999994,0.21724999999999997,2.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.763,13.014,300.323,0.936,0.631,0.30500000000000005,0.944,0.693,0.251,0.949,0.727,0.22199999999999998,0.954,0.747,0.20699999999999996,0.24625,2.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.775,13.003,300.826,0.937,0.602,0.3350000000000001,0.945,0.657,0.2879999999999999,0.952,0.692,0.26,0.953,0.717,0.236,0.27975,2.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.795,12.997,301.894,0.936,0.543,0.393,0.943,0.595,0.348,0.948,0.63,0.31799999999999995,0.952,0.649,0.30299999999999994,0.34049999999999997,2.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.822,12.99,303.248,0.932,0.469,0.4630000000000001,0.94,0.511,0.42899999999999994,0.947,0.55,0.3969999999999999,0.951,0.566,0.385,0.4185,2.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.865,12.976,304.449,0.93,0.412,0.518,0.939,0.455,0.48399999999999993,0.943,0.475,0.46799999999999997,0.948,0.498,0.44999999999999996,0.48,2.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.944,83149.578,89699.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.9,110.535,8855.836,0.928,0.286,0.6420000000000001,0.934,0.335,0.599,0.941,0.364,0.577,0.946,0.382,0.564,0.5955,0.25,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.957,886.245,47533.245,0.873,0.04,0.833,0.89,0.042,0.848,0.898,0.047,0.851,0.902,0.049,0.853,0.84625,0.25,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.964,5177.571,83087.639,0.677,0.018,0.659,0.701,0.018,0.6829999999999999,0.715,0.019,0.696,0.728,0.02,0.708,0.6865000000000001,0.25,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.958,27204.655,86834.01,0.284,0.004,0.27999999999999997,0.303,0.004,0.299,0.313,0.004,0.309,0.317,0.004,0.313,0.30024999999999996,0.25,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.954,47828.967,88033.988,0.075,0.001,0.074,0.086,0.001,0.08499999999999999,0.088,0.001,0.087,0.091,0.001,0.09,0.08399999999999999,0.25,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.952,58746.177,88574.628,0.016,0.0,0.016,0.018,0.0,0.018,0.022,0.0,0.022,0.025,0.0,0.025,0.02025,0.25,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.824,28.007,1906.232,0.932,0.491,0.44100000000000006,0.939,0.543,0.3959999999999999,0.947,0.579,0.368,0.951,0.596,0.355,0.39,0.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.9,110.535,8855.836,0.928,0.286,0.6420000000000001,0.934,0.335,0.599,0.941,0.364,0.577,0.946,0.382,0.564,0.5955,0.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.934,338.645,25408.926,0.911,0.104,0.807,0.92,0.128,0.792,0.929,0.154,0.775,0.934,0.166,0.768,0.7855000000000001,0.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.961,2065.562,71335.08,0.789,0.028,0.761,0.81,0.031,0.779,0.819,0.032,0.7869999999999999,0.828,0.034,0.7939999999999999,0.78025,0.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.96,12702.477,85296.896,0.514,0.012,0.502,0.534,0.012,0.522,0.549,0.012,0.537,0.557,0.012,0.545,0.5265,0.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.958,27204.655,86834.01,0.284,0.004,0.27999999999999997,0.303,0.004,0.299,0.313,0.004,0.309,0.317,0.004,0.313,0.30024999999999996,0.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.793,18.004,1078.901,0.936,0.556,0.38,0.942,0.611,0.33099999999999996,0.949,0.64,0.30899999999999994,0.951,0.664,0.2869999999999999,0.32675,0.75,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.851,48.897,3322.8,0.933,0.428,0.5050000000000001,0.94,0.468,0.4719999999999999,0.944,0.504,0.43999999999999995,0.951,0.524,0.42699999999999994,0.46099999999999997,0.75,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.9,110.535,8855.836,0.928,0.286,0.6420000000000001,0.934,0.335,0.599,0.941,0.364,0.577,0.946,0.382,0.564,0.5955,0.75,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.938,458.805,32795.07,0.907,0.07,0.837,0.913,0.093,0.8200000000000001,0.919,0.099,0.8200000000000001,0.927,0.115,0.812,0.8222500000000001,0.75,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.961,2065.562,71335.08,0.789,0.028,0.761,0.81,0.031,0.779,0.819,0.032,0.7869999999999999,0.828,0.034,0.7939999999999999,0.78025,0.75,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.963,8231.969,84290.641,0.603,0.013,0.59,0.63,0.015,0.615,0.645,0.016,0.629,0.658,0.016,0.642,0.619,0.75,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.783,15.666,795.798,0.936,0.592,0.3440000000000001,0.943,0.647,0.29599999999999993,0.95,0.675,0.2749999999999999,0.953,0.699,0.254,0.29225,1.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.824,28.007,1906.232,0.932,0.491,0.44100000000000006,0.939,0.543,0.3959999999999999,0.947,0.579,0.368,0.951,0.596,0.355,0.39,1.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.869,63.477,4347.139,0.933,0.394,0.539,0.938,0.435,0.5029999999999999,0.944,0.465,0.4789999999999999,0.951,0.488,0.46299999999999997,0.4959999999999999,1.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.92,180.748,15742.874,0.925,0.189,0.736,0.929,0.226,0.7030000000000001,0.938,0.253,0.6849999999999999,0.941,0.273,0.6679999999999999,0.698,1.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.95,667.726,41991.333,0.892,0.048,0.844,0.903,0.058,0.845,0.907,0.059,0.8480000000000001,0.914,0.066,0.8480000000000001,0.84625,1.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.961,2065.562,71335.08,0.789,0.028,0.761,0.81,0.031,0.779,0.819,0.032,0.7869999999999999,0.828,0.034,0.7939999999999999,0.78025,1.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.767,14.287,578.029,0.936,0.627,0.30900000000000005,0.944,0.679,0.2649999999999999,0.952,0.713,0.239,0.954,0.739,0.21499999999999997,0.257,1.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.793,18.004,1078.901,0.936,0.556,0.38,0.942,0.611,0.33099999999999996,0.949,0.64,0.30899999999999994,0.951,0.664,0.2869999999999999,0.32675,1.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.824,28.007,1906.232,0.932,0.491,0.44100000000000006,0.939,0.543,0.3959999999999999,0.947,0.579,0.368,0.951,0.596,0.355,0.39,1.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.884,79.236,5606.511,0.933,0.357,0.5760000000000001,0.936,0.408,0.528,0.943,0.433,0.51,0.951,0.452,0.49899999999999994,0.52825,1.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.92,180.748,15742.876,0.925,0.189,0.736,0.929,0.226,0.7030000000000001,0.938,0.253,0.6849999999999999,0.941,0.273,0.6679999999999999,0.698,1.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.938,458.805,32795.07,0.907,0.07,0.837,0.913,0.093,0.8200000000000001,0.919,0.099,0.8200000000000001,0.927,0.115,0.812,0.8222500000000001,1.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.762,13.815,491.865,0.935,0.644,0.29100000000000004,0.944,0.7,0.244,0.95,0.734,0.21599999999999997,0.954,0.756,0.19799999999999995,0.23725,2.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.783,15.666,795.798,0.936,0.592,0.3440000000000001,0.943,0.647,0.29599999999999993,0.95,0.675,0.2749999999999999,0.953,0.699,0.254,0.29225,2.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.804,19.738,1247.942,0.936,0.535,0.401,0.942,0.597,0.345,0.949,0.627,0.32199999999999995,0.951,0.644,0.30699999999999994,0.34375,2.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.847,42.572,2895.48,0.932,0.445,0.48700000000000004,0.941,0.485,0.45599999999999996,0.944,0.517,0.42699999999999994,0.951,0.539,0.4119999999999999,0.4455,2.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.897,99.071,7519.042,0.932,0.308,0.6240000000000001,0.936,0.358,0.5780000000000001,0.94,0.387,0.5529999999999999,0.946,0.409,0.5369999999999999,0.573,2.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.92,180.748,15742.874,0.925,0.189,0.736,0.929,0.226,0.7030000000000001,0.938,0.253,0.6849999999999999,0.941,0.273,0.6679999999999999,0.698,2.0,,1.0,all
