retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.75,1000,0.933,65.509,257.278,0.123,0.007,0.11599999999999999,0.207,0.009,0.19799999999999998,0.274,0.011,0.263,0.351,0.014,0.33699999999999997,0.22849999999999998,0.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b1,1000,0.933,65.509,257.278,0.123,0.007,0.11599999999999999,0.207,0.009,0.19799999999999998,0.274,0.011,0.263,0.351,0.014,0.33699999999999997,0.22849999999999998,0.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.823,55.41,247.3,0.93,0.451,0.47900000000000004,0.94,0.512,0.42799999999999994,0.945,0.543,0.4019999999999999,0.953,0.562,0.3909999999999999,0.42499999999999993,0.25,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.909,55.44,250.586,0.922,0.264,0.658,0.935,0.324,0.611,0.942,0.35,0.592,0.945,0.38,0.565,0.6065,0.25,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.931,56.001,254.539,0.849,0.043,0.8059999999999999,0.892,0.06,0.8320000000000001,0.91,0.078,0.8320000000000001,0.925,0.109,0.8160000000000001,0.8214999999999999,0.25,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.935,57.662,256.579,0.708,0.021,0.6869999999999999,0.772,0.028,0.744,0.811,0.034,0.777,0.827,0.042,0.7849999999999999,0.7482500000000001,0.25,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.935,59.339,256.93,0.559,0.015,0.544,0.632,0.021,0.611,0.697,0.025,0.6719999999999999,0.744,0.029,0.715,0.6355,0.25,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.933,60.502,257.029,0.478,0.014,0.46399999999999997,0.553,0.017,0.536,0.613,0.023,0.59,0.658,0.029,0.629,0.55475,0.25,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.77,55.413,245.419,0.93,0.556,0.374,0.942,0.623,0.31899999999999995,0.952,0.651,0.30099999999999993,0.956,0.673,0.2829999999999999,0.3192499999999999,0.5,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.823,55.41,247.3,0.93,0.451,0.47900000000000004,0.94,0.512,0.42799999999999994,0.945,0.543,0.4019999999999999,0.953,0.562,0.3909999999999999,0.42499999999999993,0.5,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.863,55.422,249.034,0.929,0.358,0.5710000000000001,0.939,0.413,0.526,0.944,0.442,0.502,0.948,0.464,0.48399999999999993,0.5207499999999999,0.5,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.922,55.624,252.483,0.901,0.085,0.8160000000000001,0.924,0.157,0.767,0.936,0.234,0.7020000000000001,0.939,0.279,0.6599999999999999,0.7362500000000001,0.5,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.935,56.606,255.912,0.798,0.031,0.767,0.84,0.043,0.7969999999999999,0.864,0.052,0.8119999999999999,0.884,0.059,0.825,0.8002499999999999,0.5,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.935,57.662,256.579,0.708,0.021,0.6869999999999999,0.772,0.028,0.744,0.811,0.034,0.777,0.827,0.042,0.7849999999999999,0.7482500000000001,0.5,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.759,55.412,244.764,0.929,0.594,0.3350000000000001,0.943,0.657,0.2859999999999999,0.952,0.686,0.2659999999999999,0.956,0.709,0.247,0.2835,0.75,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.787,55.412,246.048,0.929,0.522,0.40700000000000003,0.941,0.581,0.36,0.949,0.619,0.32999999999999996,0.955,0.638,0.31699999999999995,0.3535,0.75,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.823,55.41,247.3,0.93,0.451,0.47900000000000004,0.94,0.512,0.42799999999999994,0.945,0.543,0.4019999999999999,0.953,0.562,0.3909999999999999,0.42499999999999993,0.75,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.878,55.422,249.591,0.928,0.329,0.599,0.939,0.38,0.5589999999999999,0.942,0.415,0.5269999999999999,0.948,0.44,0.508,0.5482499999999999,0.75,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.922,55.624,252.483,0.901,0.085,0.8160000000000001,0.924,0.157,0.767,0.936,0.234,0.7020000000000001,0.939,0.279,0.6599999999999999,0.7362500000000001,0.75,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.935,56.263,255.321,0.83,0.038,0.7919999999999999,0.869,0.05,0.819,0.893,0.061,0.8320000000000001,0.905,0.068,0.837,0.8199999999999998,0.75,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.747,55.42,244.431,0.929,0.61,0.31900000000000006,0.943,0.678,0.2649999999999999,0.953,0.703,0.25,0.957,0.733,0.22399999999999998,0.26449999999999996,1.0,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.77,55.413,245.419,0.93,0.556,0.374,0.942,0.623,0.31899999999999995,0.952,0.651,0.30099999999999993,0.956,0.673,0.2829999999999999,0.3192499999999999,1.0,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.8,55.405,246.377,0.929,0.507,0.42200000000000004,0.941,0.564,0.377,0.95,0.602,0.348,0.954,0.621,0.33299999999999996,0.37,1.0,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.842,55.413,248.197,0.93,0.405,0.525,0.94,0.455,0.48499999999999993,0.945,0.495,0.44999999999999996,0.95,0.516,0.43399999999999994,0.4735,1.0,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.904,55.42,250.234,0.926,0.292,0.6340000000000001,0.938,0.34,0.5979999999999999,0.942,0.372,0.57,0.946,0.403,0.5429999999999999,0.5862499999999999,1.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.922,55.624,252.483,0.901,0.085,0.8160000000000001,0.924,0.157,0.767,0.936,0.234,0.7020000000000001,0.939,0.279,0.6599999999999999,0.7362500000000001,1.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.739,55.425,244.093,0.93,0.636,0.29400000000000004,0.942,0.697,0.245,0.954,0.736,0.21799999999999997,0.957,0.756,0.20099999999999996,0.2395,1.5,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.759,55.412,244.764,0.929,0.594,0.3350000000000001,0.943,0.657,0.2859999999999999,0.952,0.686,0.2659999999999999,0.956,0.709,0.247,0.2835,1.5,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.77,55.413,245.419,0.93,0.556,0.374,0.942,0.623,0.31899999999999995,0.952,0.651,0.30099999999999993,0.956,0.673,0.2829999999999999,0.3192499999999999,1.5,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.806,55.407,246.677,0.929,0.484,0.44500000000000006,0.94,0.548,0.3919999999999999,0.949,0.583,0.366,0.954,0.6,0.354,0.38925,1.5,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.842,55.413,248.197,0.93,0.405,0.525,0.94,0.455,0.48499999999999993,0.945,0.495,0.44999999999999996,0.95,0.516,0.43399999999999994,0.4735,1.5,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.878,55.422,249.591,0.928,0.329,0.599,0.939,0.38,0.5589999999999999,0.942,0.415,0.5269999999999999,0.948,0.44,0.508,0.5482499999999999,1.5,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.735,55.427,243.93,0.931,0.646,0.28500000000000003,0.942,0.706,0.236,0.954,0.744,0.20999999999999996,0.957,0.763,0.19399999999999995,0.23124999999999998,2.0,,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.747,55.42,244.431,0.929,0.61,0.31900000000000006,0.943,0.678,0.2649999999999999,0.953,0.703,0.25,0.957,0.733,0.22399999999999998,0.26449999999999996,2.0,,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.763,55.409,244.924,0.93,0.586,0.3440000000000001,0.944,0.65,0.29399999999999993,0.952,0.679,0.2729999999999999,0.955,0.701,0.254,0.29125,2.0,,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.779,55.416,245.883,0.929,0.53,0.399,0.941,0.593,0.348,0.95,0.628,0.32199999999999995,0.954,0.647,0.30699999999999994,0.344,2.0,,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.815,55.412,247.069,0.93,0.462,0.468,0.94,0.528,0.4119999999999999,0.948,0.557,0.3909999999999999,0.953,0.579,0.374,0.41125,2.0,,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.842,55.413,248.197,0.93,0.405,0.525,0.94,0.455,0.48499999999999993,0.945,0.495,0.44999999999999996,0.95,0.516,0.43399999999999994,0.4735,2.0,,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.947,80302.081,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.947,80302.081,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.947,80302.082,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.947,80302.082,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.947,80302.082,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.947,80302.082,89474.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.899,135.475,7692.987,0.923,0.241,0.682,0.934,0.293,0.641,0.941,0.315,0.6259999999999999,0.945,0.342,0.603,0.6379999999999999,0.25,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.961,874.097,46448.468,0.843,0.036,0.8069999999999999,0.862,0.038,0.824,0.875,0.039,0.836,0.884,0.045,0.839,0.8264999999999999,0.25,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.963,5091.274,82436.869,0.634,0.016,0.618,0.665,0.017,0.648,0.687,0.018,0.669,0.699,0.019,0.6799999999999999,0.65375,0.25,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.958,21973.84,86482.812,0.211,0.005,0.206,0.227,0.005,0.222,0.249,0.005,0.244,0.263,0.006,0.257,0.23224999999999998,0.25,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.955,41652.997,87792.899,0.039,0.001,0.038,0.051,0.001,0.049999999999999996,0.055,0.001,0.054,0.064,0.001,0.063,0.05125,0.25,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.953,53043.568,88311.882,0.008,0.0,0.008,0.009,0.0,0.009,0.011,0.0,0.011,0.013,0.0,0.013,0.01025,0.25,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.821,95.962,1660.775,0.93,0.453,0.47700000000000004,0.941,0.509,0.43199999999999994,0.947,0.545,0.4019999999999999,0.949,0.564,0.385,0.424,0.5,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.899,135.475,7692.987,0.923,0.241,0.682,0.934,0.293,0.641,0.941,0.315,0.6259999999999999,0.945,0.342,0.603,0.6379999999999999,0.5,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.943,292.031,23942.923,0.896,0.088,0.808,0.915,0.105,0.81,0.921,0.121,0.8,0.922,0.139,0.783,0.80025,0.5,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.965,2335.798,70974.538,0.74,0.02,0.72,0.766,0.026,0.74,0.78,0.028,0.752,0.791,0.03,0.761,0.74325,0.5,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.962,10808.211,84962.151,0.445,0.008,0.437,0.475,0.008,0.46699999999999997,0.493,0.009,0.484,0.5,0.009,0.491,0.46975,0.5,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.958,21973.84,86482.812,0.211,0.005,0.206,0.227,0.005,0.222,0.249,0.005,0.244,0.263,0.006,0.257,0.23224999999999998,0.5,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.79,75.942,894.634,0.929,0.525,0.404,0.941,0.587,0.354,0.947,0.623,0.32399999999999995,0.954,0.644,0.30999999999999994,0.348,0.75,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.853,113.727,2892.893,0.928,0.382,0.546,0.94,0.433,0.5069999999999999,0.945,0.47,0.475,0.949,0.49,0.45899999999999996,0.49675,0.75,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.899,135.475,7692.988,0.923,0.241,0.682,0.934,0.293,0.641,0.941,0.315,0.6259999999999999,0.945,0.342,0.603,0.6379999999999999,0.75,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.95,415.689,31283.767,0.882,0.056,0.826,0.904,0.068,0.8360000000000001,0.911,0.077,0.8340000000000001,0.915,0.087,0.8280000000000001,0.831,0.75,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.965,2335.798,70974.536,0.74,0.02,0.72,0.766,0.026,0.74,0.78,0.028,0.752,0.791,0.03,0.761,0.74325,0.75,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.963,7421.651,83974.354,0.543,0.012,0.531,0.578,0.013,0.565,0.6,0.013,0.587,0.616,0.015,0.601,0.571,0.75,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.771,67.626,648.257,0.93,0.563,0.3670000000000001,0.944,0.622,0.32199999999999995,0.952,0.659,0.2929999999999999,0.955,0.674,0.2809999999999999,0.31575,1.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.821,95.962,1660.775,0.93,0.453,0.47700000000000004,0.941,0.509,0.43199999999999994,0.947,0.545,0.4019999999999999,0.949,0.564,0.385,0.424,1.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.866,119.986,3735.19,0.928,0.344,0.5840000000000001,0.94,0.401,0.5389999999999999,0.944,0.424,0.52,0.95,0.449,0.5009999999999999,0.536,1.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.923,180.04,14457.54,0.913,0.144,0.769,0.928,0.177,0.7510000000000001,0.934,0.2,0.734,0.938,0.221,0.717,0.74275,1.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.957,661.76,40822.221,0.863,0.038,0.825,0.882,0.044,0.838,0.89,0.046,0.844,0.898,0.051,0.847,0.8384999999999999,1.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.965,2335.798,70974.538,0.74,0.02,0.72,0.766,0.026,0.74,0.78,0.028,0.752,0.791,0.03,0.761,0.74325,1.0,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.761,61.478,467.663,0.931,0.593,0.3380000000000001,0.944,0.659,0.2849999999999999,0.954,0.687,0.2669999999999999,0.957,0.713,0.244,0.2835,1.5,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.79,75.942,894.634,0.929,0.525,0.404,0.941,0.587,0.354,0.947,0.623,0.32399999999999995,0.954,0.644,0.30999999999999994,0.348,1.5,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.821,95.962,1660.775,0.93,0.453,0.47700000000000004,0.941,0.509,0.43199999999999994,0.947,0.545,0.4019999999999999,0.949,0.564,0.385,0.424,1.5,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.877,125.04,4783.284,0.924,0.309,0.615,0.937,0.37,0.5670000000000001,0.945,0.392,0.5529999999999999,0.949,0.415,0.534,0.56725,1.5,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.923,180.04,14457.543,0.913,0.144,0.769,0.928,0.177,0.7510000000000001,0.934,0.2,0.734,0.938,0.221,0.717,0.74275,1.5,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.95,415.689,31283.767,0.882,0.056,0.826,0.904,0.068,0.8360000000000001,0.911,0.077,0.8340000000000001,0.915,0.087,0.8280000000000001,0.831,1.5,,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.753,59.272,397.546,0.931,0.614,0.31700000000000006,0.941,0.676,0.2649999999999999,0.954,0.707,0.247,0.957,0.735,0.22199999999999998,0.26275,2.0,,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.771,67.626,648.257,0.93,0.563,0.3670000000000001,0.944,0.622,0.32199999999999995,0.952,0.659,0.2929999999999999,0.955,0.674,0.2809999999999999,0.31575,2.0,,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.801,80.696,1049.267,0.929,0.506,0.42300000000000004,0.941,0.568,0.373,0.947,0.6,0.347,0.951,0.625,0.32599999999999996,0.36724999999999997,2.0,,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.848,109.877,2533.412,0.929,0.403,0.526,0.94,0.454,0.48599999999999993,0.944,0.483,0.46099999999999997,0.951,0.505,0.44599999999999995,0.47974999999999995,2.0,,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.891,130.952,6461.585,0.923,0.265,0.658,0.936,0.313,0.623,0.943,0.342,0.601,0.945,0.364,0.581,0.61575,2.0,,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.923,180.04,14457.54,0.913,0.144,0.769,0.928,0.177,0.7510000000000001,0.934,0.2,0.734,0.938,0.221,0.717,0.74275,2.0,,1.0,all
