retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.5,1000,0.928,42.278,75.266,0.536,0.025,0.511,0.584,0.036,0.5479999999999999,0.634,0.045,0.589,0.67,0.054,0.616,0.566,0.5,0.5,0.5,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.75,1000,0.884,45.199,75.817,0.405,0.023,0.382,0.46,0.026,0.434,0.502,0.03,0.472,0.539,0.034,0.505,0.44825000000000004,0.5,0.5,0.75,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b1,1000,0.834,46.548,75.936,0.328,0.018,0.31,0.369,0.022,0.347,0.421,0.027,0.39399999999999996,0.464,0.029,0.435,0.3715,0.5,0.5,1.0,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.906,37.762,70.334,0.913,0.195,0.718,0.929,0.245,0.684,0.94,0.284,0.6559999999999999,0.946,0.318,0.6279999999999999,0.6715,0.75,0.75,0.1,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.912,37.846,71.461,0.904,0.153,0.751,0.927,0.192,0.7350000000000001,0.936,0.222,0.7140000000000001,0.942,0.248,0.694,0.7235,0.75,0.75,0.2,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.918,37.987,72.416,0.885,0.122,0.763,0.917,0.156,0.761,0.931,0.175,0.756,0.939,0.197,0.742,0.7555000000000001,0.75,0.75,0.3,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.926,38.988,73.945,0.779,0.066,0.7130000000000001,0.836,0.088,0.748,0.865,0.108,0.757,0.893,0.124,0.769,0.74675,0.75,0.75,0.5,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.928,42.278,75.266,0.536,0.025,0.511,0.584,0.036,0.5479999999999999,0.634,0.045,0.589,0.67,0.054,0.616,0.566,0.75,0.75,0.75,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.905,44.561,75.745,0.444,0.021,0.423,0.497,0.028,0.469,0.537,0.032,0.505,0.562,0.037,0.525,0.4804999999999999,0.75,0.75,1.0,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.906,37.747,70.0,0.915,0.212,0.7030000000000001,0.928,0.265,0.663,0.943,0.302,0.641,0.946,0.342,0.6039999999999999,0.6527499999999999,1.0,1.0,0.1,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.91,37.794,70.906,0.907,0.174,0.7330000000000001,0.928,0.216,0.7120000000000001,0.937,0.25,0.687,0.944,0.283,0.661,0.6982500000000001,1.0,1.0,0.2,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.913,37.878,71.714,0.904,0.145,0.759,0.925,0.184,0.7410000000000001,0.936,0.203,0.7330000000000001,0.941,0.235,0.706,0.73475,1.0,1.0,0.3,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.921,38.194,73.051,0.866,0.101,0.765,0.9,0.129,0.771,0.919,0.148,0.771,0.931,0.162,0.769,0.769,1.0,1.0,0.5,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.929,39.611,74.326,0.717,0.05,0.6669999999999999,0.775,0.071,0.7040000000000001,0.817,0.091,0.726,0.862,0.103,0.759,0.714,1.0,1.0,0.75,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.928,42.278,75.266,0.536,0.025,0.511,0.584,0.036,0.5479999999999999,0.634,0.045,0.589,0.67,0.054,0.616,0.566,1.0,1.0,1.0,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.903,37.725,69.666,0.918,0.222,0.6960000000000001,0.931,0.285,0.6460000000000001,0.943,0.32,0.623,0.948,0.356,0.592,0.63925,1.5,1.5,0.1,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.906,37.762,70.334,0.913,0.195,0.718,0.929,0.245,0.684,0.94,0.284,0.6559999999999999,0.946,0.318,0.6279999999999999,0.6715,1.5,1.5,0.2,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.91,37.794,70.906,0.907,0.174,0.7330000000000001,0.928,0.216,0.7120000000000001,0.937,0.25,0.687,0.944,0.283,0.661,0.6982500000000001,1.5,1.5,0.3,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.913,37.909,71.954,0.9,0.135,0.765,0.924,0.173,0.7510000000000001,0.935,0.194,0.7410000000000001,0.941,0.224,0.717,0.7435,1.5,1.5,0.5,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.921,38.194,73.051,0.866,0.101,0.765,0.9,0.129,0.771,0.919,0.148,0.771,0.931,0.162,0.769,0.769,1.5,1.5,0.75,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.926,38.988,73.945,0.779,0.066,0.7130000000000001,0.836,0.088,0.748,0.865,0.108,0.757,0.893,0.124,0.769,0.74675,1.5,1.5,1.0,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.901,37.72,69.515,0.919,0.227,0.6920000000000001,0.931,0.293,0.6380000000000001,0.943,0.329,0.6139999999999999,0.947,0.362,0.585,0.63225,2.0,2.0,0.1,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.906,37.747,70.0,0.915,0.212,0.7030000000000001,0.928,0.265,0.663,0.943,0.302,0.641,0.946,0.342,0.6039999999999999,0.6527499999999999,2.0,2.0,0.2,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.908,37.773,70.505,0.91,0.187,0.7230000000000001,0.93,0.234,0.6960000000000001,0.939,0.277,0.6619999999999999,0.945,0.312,0.633,0.6785,2.0,2.0,0.3,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.912,37.831,71.332,0.905,0.154,0.751,0.928,0.196,0.732,0.936,0.227,0.7090000000000001,0.942,0.26,0.6819999999999999,0.7185,2.0,2.0,0.5,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.916,37.959,72.238,0.89,0.127,0.763,0.919,0.162,0.757,0.932,0.181,0.7510000000000001,0.941,0.211,0.73,0.75025,2.0,2.0,0.75,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.921,38.194,73.051,0.866,0.101,0.765,0.9,0.129,0.771,0.919,0.148,0.771,0.931,0.162,0.769,0.769,2.0,2.0,1.0,20
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.942,666.137,28011.482,0.864,0.087,0.777,0.89,0.102,0.788,0.9,0.112,0.788,0.908,0.12,0.788,0.78525,0.25,0.25,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.96,3029.778,71612.514,0.487,0.023,0.46399999999999997,0.524,0.024,0.5,0.544,0.025,0.519,0.567,0.025,0.5419999999999999,0.50625,0.25,0.25,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.948,37148.1,86781.482,0.202,0.005,0.197,0.221,0.009,0.212,0.229,0.011,0.218,0.236,0.012,0.22399999999999998,0.21275,0.25,0.25,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.868,61906.682,88539.751,0.027,0.001,0.026,0.033,0.001,0.032,0.041,0.001,0.04,0.044,0.001,0.043,0.035250000000000004,0.25,0.25,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.788,72457.243,88966.347,0.004,0.0,0.004,0.005,0.0,0.005,0.005,0.0,0.005,0.006,0.0,0.006,0.005000000000000001,0.25,0.25,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.756,77225.67,89146.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.933,375.366,11622.777,0.902,0.151,0.751,0.917,0.172,0.7450000000000001,0.924,0.185,0.7390000000000001,0.931,0.194,0.7370000000000001,0.7430000000000001,0.5,0.5,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.942,666.137,28011.482,0.864,0.087,0.777,0.89,0.102,0.788,0.9,0.112,0.788,0.908,0.12,0.788,0.78525,0.5,0.5,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.953,1214.472,52078.569,0.742,0.044,0.698,0.78,0.054,0.726,0.788,0.06,0.728,0.8,0.06,0.74,0.7230000000000001,0.5,0.5,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.958,17886.474,83568.568,0.29,0.014,0.27599999999999997,0.312,0.015,0.297,0.324,0.016,0.308,0.34,0.017,0.323,0.301,0.5,0.5,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.92,50070.538,87872.503,0.11,0.002,0.108,0.117,0.003,0.114,0.125,0.003,0.122,0.128,0.003,0.125,0.11725,0.5,0.5,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.868,61906.682,88539.751,0.027,0.001,0.026,0.033,0.001,0.032,0.041,0.001,0.04,0.044,0.001,0.043,0.035250000000000004,0.5,0.5,1.0,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.927,303.351,8330.989,0.906,0.165,0.741,0.922,0.2,0.722,0.93,0.219,0.7110000000000001,0.935,0.236,0.6990000000000001,0.71825,0.75,0.75,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.936,467.959,15936.211,0.897,0.129,0.768,0.909,0.146,0.763,0.924,0.159,0.765,0.927,0.172,0.7550000000000001,0.76275,0.75,0.75,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.942,666.137,28011.483,0.864,0.087,0.777,0.89,0.102,0.788,0.9,0.112,0.788,0.908,0.12,0.788,0.78525,0.75,0.75,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.958,1567.995,59591.692,0.679,0.033,0.646,0.708,0.039,0.6689999999999999,0.732,0.041,0.691,0.742,0.045,0.697,0.67575,0.75,0.75,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.958,17886.472,83568.566,0.29,0.014,0.27599999999999997,0.312,0.015,0.297,0.324,0.016,0.308,0.34,0.017,0.323,0.301,0.75,0.75,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.932,43575.934,87418.581,0.144,0.003,0.141,0.159,0.004,0.155,0.169,0.007,0.162,0.18,0.008,0.172,0.15749999999999997,0.75,0.75,1.0,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.924,275.53,7026.836,0.909,0.18,0.7290000000000001,0.926,0.219,0.7070000000000001,0.931,0.24,0.6910000000000001,0.935,0.264,0.671,0.6995,1.0,1.0,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.933,375.366,11622.777,0.902,0.151,0.751,0.917,0.172,0.7450000000000001,0.924,0.185,0.7390000000000001,0.931,0.194,0.7370000000000001,0.7430000000000001,1.0,1.0,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.939,518.554,18505.382,0.894,0.121,0.773,0.908,0.138,0.77,0.919,0.15,0.769,0.926,0.157,0.769,0.7702500000000001,1.0,1.0,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.948,861.135,39833.544,0.818,0.064,0.754,0.839,0.073,0.766,0.851,0.081,0.77,0.867,0.087,0.78,0.7675000000000001,1.0,1.0,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.961,2280.442,67487.983,0.562,0.025,0.537,0.611,0.028,0.583,0.631,0.03,0.601,0.645,0.031,0.614,0.58375,1.0,1.0,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.958,17886.474,83568.568,0.29,0.014,0.27599999999999997,0.312,0.015,0.297,0.324,0.016,0.308,0.34,0.017,0.323,0.301,1.0,1.0,1.0,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.919,251.659,5918.275,0.911,0.194,0.7170000000000001,0.928,0.241,0.687,0.933,0.266,0.667,0.936,0.291,0.645,0.679,1.5,1.5,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.927,303.351,8330.989,0.906,0.165,0.741,0.922,0.2,0.722,0.93,0.219,0.7110000000000001,0.935,0.236,0.6990000000000001,0.71825,1.5,1.5,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.933,375.366,11622.776,0.902,0.151,0.751,0.917,0.172,0.7450000000000001,0.924,0.185,0.7390000000000001,0.931,0.194,0.7370000000000001,0.7430000000000001,1.5,1.5,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.941,568.422,21364.668,0.889,0.107,0.782,0.905,0.13,0.775,0.914,0.138,0.776,0.921,0.145,0.776,0.77725,1.5,1.5,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.948,861.135,39833.545,0.818,0.064,0.754,0.839,0.073,0.766,0.851,0.081,0.77,0.867,0.087,0.78,0.7675000000000001,1.5,1.5,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.958,1567.995,59591.692,0.679,0.033,0.646,0.708,0.039,0.6689999999999999,0.732,0.041,0.691,0.742,0.045,0.697,0.67575,1.5,1.5,1.0,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.916,240.974,5432.473,0.916,0.207,0.7090000000000001,0.928,0.257,0.671,0.932,0.278,0.654,0.937,0.299,0.6380000000000001,0.6680000000000001,2.0,2.0,0.1,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.924,275.53,7026.836,0.909,0.18,0.7290000000000001,0.926,0.219,0.7070000000000001,0.931,0.24,0.6910000000000001,0.935,0.264,0.671,0.6995,2.0,2.0,0.2,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.929,319.39,9066.466,0.905,0.162,0.743,0.921,0.191,0.73,0.929,0.209,0.7200000000000001,0.935,0.227,0.7080000000000001,0.7252500000000001,2.0,2.0,0.3,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.933,443.369,14758.191,0.897,0.134,0.763,0.911,0.152,0.759,0.924,0.167,0.757,0.927,0.176,0.7510000000000001,0.7575000000000001,2.0,2.0,0.5,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.941,629.197,25373.728,0.874,0.094,0.78,0.897,0.114,0.783,0.906,0.124,0.782,0.912,0.135,0.777,0.7805000000000001,2.0,2.0,0.75,all
bge-m3-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.948,861.135,39833.544,0.818,0.064,0.754,0.839,0.073,0.766,0.851,0.081,0.77,0.867,0.087,0.78,0.7675000000000001,2.0,2.0,1.0,all
