retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.728,24.54,44.155,0.925,0.726,0.19900000000000007,0.941,0.785,0.15599999999999992,0.951,0.815,0.136,0.953,0.837,0.11599999999999999,0.15175,0.25,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.778,24.922,47.668,0.883,0.47,0.41300000000000003,0.903,0.553,0.35,0.918,0.596,0.32200000000000006,0.929,0.629,0.30000000000000004,0.34625,0.25,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.739,32.99,55.587,0.318,0.058,0.26,0.36,0.085,0.27499999999999997,0.394,0.112,0.28200000000000003,0.439,0.142,0.29700000000000004,0.27849999999999997,0.25,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.635,37.425,57.846,0.158,0.026,0.132,0.185,0.035,0.15,0.211,0.043,0.16799999999999998,0.228,0.047,0.181,0.15775,0.25,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.593,38.546,58.094,0.116,0.021,0.095,0.137,0.026,0.11100000000000002,0.156,0.031,0.125,0.17,0.034,0.136,0.11675,0.25,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.578,38.976,58.158,0.102,0.02,0.08199999999999999,0.122,0.025,0.097,0.134,0.028,0.10600000000000001,0.149,0.033,0.11599999999999999,0.10025,0.25,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.699,24.533,43.282,0.928,0.795,0.133,0.946,0.848,0.09799999999999998,0.952,0.876,0.07599999999999996,0.955,0.89,0.06499999999999995,0.09299999999999997,0.5,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.728,24.54,44.155,0.925,0.726,0.19900000000000007,0.941,0.785,0.15599999999999992,0.951,0.815,0.136,0.953,0.837,0.11599999999999999,0.15175,0.5,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.757,24.632,45.54,0.913,0.63,0.28300000000000003,0.93,0.692,0.2380000000000001,0.943,0.729,0.21399999999999997,0.947,0.76,0.18699999999999994,0.2305,0.5,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.771,26.991,51.256,0.598,0.182,0.416,0.762,0.281,0.481,0.832,0.368,0.46399999999999997,0.867,0.429,0.438,0.44975,0.5,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.671,35.79,57.237,0.236,0.038,0.19799999999999998,0.264,0.049,0.21500000000000002,0.288,0.057,0.23099999999999998,0.305,0.068,0.237,0.22025,0.5,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.635,37.425,57.846,0.158,0.026,0.132,0.185,0.035,0.15,0.211,0.043,0.16799999999999998,0.228,0.047,0.181,0.15775,0.5,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.686,24.536,43.106,0.929,0.804,0.125,0.946,0.862,0.08399999999999996,0.953,0.891,0.061999999999999944,0.955,0.896,0.05899999999999994,0.08249999999999996,0.75,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.709,24.531,43.512,0.926,0.777,0.14900000000000002,0.945,0.837,0.10799999999999998,0.951,0.861,0.08999999999999997,0.954,0.873,0.08099999999999996,0.10699999999999998,0.75,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.728,24.54,44.155,0.925,0.726,0.19900000000000007,0.941,0.785,0.15599999999999992,0.951,0.815,0.136,0.953,0.837,0.11599999999999999,0.15175,0.75,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.766,24.703,46.143,0.904,0.582,0.32200000000000006,0.922,0.656,0.266,0.937,0.689,0.2480000000000001,0.944,0.719,0.22499999999999998,0.26525000000000004,0.75,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.771,26.991,51.256,0.598,0.182,0.416,0.762,0.281,0.481,0.832,0.368,0.46399999999999997,0.867,0.429,0.438,0.44975,0.75,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.698,34.663,56.607,0.273,0.042,0.231,0.307,0.062,0.245,0.337,0.079,0.258,0.362,0.1,0.262,0.249,0.75,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.684,24.536,43.015,0.931,0.815,0.1160000000000001,0.947,0.867,0.07999999999999996,0.953,0.893,0.05999999999999994,0.954,0.898,0.05599999999999994,0.07799999999999999,1.0,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.699,24.533,43.282,0.928,0.795,0.133,0.946,0.848,0.09799999999999998,0.952,0.876,0.07599999999999996,0.955,0.89,0.06499999999999995,0.09299999999999997,1.0,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.716,24.532,43.66,0.927,0.766,0.16100000000000003,0.944,0.824,0.12,0.95,0.856,0.09399999999999997,0.954,0.865,0.08899999999999997,0.11599999999999999,1.0,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.74,24.575,44.772,0.921,0.681,0.24,0.935,0.741,0.19400000000000006,0.946,0.777,0.16899999999999993,0.951,0.801,0.1499999999999999,0.18824999999999997,1.0,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.774,24.822,47.049,0.89,0.518,0.372,0.912,0.598,0.31400000000000006,0.927,0.642,0.28500000000000003,0.936,0.663,0.273,0.31100000000000005,1.0,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.771,26.991,51.256,0.598,0.182,0.416,0.762,0.281,0.481,0.832,0.368,0.46399999999999997,0.867,0.429,0.438,0.44975,1.0,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.676,24.542,42.931,0.931,0.817,0.1140000000000001,0.945,0.873,0.07199999999999995,0.953,0.893,0.05999999999999994,0.954,0.902,0.051999999999999935,0.07449999999999998,1.5,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.686,24.536,43.106,0.929,0.804,0.125,0.946,0.862,0.08399999999999996,0.953,0.891,0.061999999999999944,0.955,0.896,0.05899999999999994,0.08249999999999996,1.5,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.699,24.533,43.282,0.928,0.795,0.133,0.946,0.848,0.09799999999999998,0.952,0.876,0.07599999999999996,0.955,0.89,0.06499999999999995,0.09299999999999997,1.5,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.717,24.534,43.815,0.928,0.753,0.17500000000000004,0.942,0.81,0.1319999999999999,0.95,0.843,0.10699999999999998,0.954,0.859,0.09499999999999997,0.12724999999999997,1.5,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.74,24.575,44.772,0.921,0.681,0.24,0.935,0.741,0.19400000000000006,0.946,0.777,0.16899999999999993,0.951,0.801,0.1499999999999999,0.18824999999999997,1.5,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.766,24.703,46.143,0.904,0.582,0.32200000000000006,0.922,0.656,0.266,0.937,0.689,0.2480000000000001,0.944,0.719,0.22499999999999998,0.26525000000000004,1.5,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.673,24.546,42.871,0.931,0.822,0.1090000000000001,0.945,0.875,0.06999999999999995,0.953,0.894,0.05899999999999994,0.954,0.905,0.04899999999999993,0.07174999999999998,2.0,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.684,24.536,43.015,0.931,0.815,0.1160000000000001,0.947,0.867,0.07999999999999996,0.953,0.893,0.05999999999999994,0.954,0.898,0.05599999999999994,0.07799999999999999,2.0,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.687,24.538,43.144,0.928,0.799,0.129,0.946,0.859,0.08699999999999997,0.953,0.888,0.06499999999999995,0.955,0.893,0.061999999999999944,0.08574999999999997,2.0,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.705,24.533,43.456,0.927,0.78,0.14700000000000002,0.946,0.837,0.10899999999999999,0.951,0.864,0.08699999999999997,0.954,0.877,0.07699999999999996,0.10499999999999998,2.0,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.722,24.541,44.019,0.926,0.735,0.19100000000000006,0.941,0.795,0.1459999999999999,0.951,0.821,0.13,0.954,0.847,0.10699999999999998,0.1435,2.0,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.74,24.575,44.772,0.921,0.681,0.24,0.935,0.741,0.19400000000000006,0.946,0.777,0.16899999999999993,0.951,0.801,0.1499999999999999,0.18824999999999997,2.0,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.539,89010.04,89449.056,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.753,28.809,266.178,0.92,0.661,0.259,0.937,0.725,0.21200000000000008,0.947,0.76,0.18699999999999994,0.949,0.775,0.17399999999999993,0.208,0.25,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.8,653.467,12758.391,0.704,0.235,0.469,0.739,0.274,0.46499999999999997,0.76,0.292,0.468,0.772,0.304,0.468,0.46749999999999997,0.25,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.717,66207.485,85767.002,0.093,0.013,0.08,0.106,0.014,0.092,0.114,0.016,0.098,0.116,0.016,0.1,0.0925,0.25,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.619,81559.512,89023.791,0.02,0.007,0.013000000000000001,0.02,0.008,0.012,0.02,0.008,0.012,0.023,0.009,0.014,0.012750000000000001,0.25,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.577,85321.47,89264.01,0.009,0.007,0.001999999999999999,0.009,0.008,0.0009999999999999992,0.009,0.008,0.0009999999999999992,0.01,0.008,0.002,0.0014999999999999994,0.25,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.563,86889.792,89338.536,0.008,0.007,0.001,0.008,0.008,0.0,0.008,0.008,0.0,0.008,0.008,0.0,0.00025,0.25,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.712,25.505,75.246,0.927,0.774,0.15300000000000002,0.944,0.829,0.11499999999999999,0.95,0.853,0.09699999999999998,0.954,0.869,0.08499999999999996,0.11249999999999999,0.5,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.753,28.809,266.178,0.92,0.661,0.259,0.937,0.725,0.21200000000000008,0.947,0.76,0.18699999999999994,0.949,0.775,0.17399999999999993,0.208,0.5,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.782,49.338,1901.533,0.89,0.484,0.406,0.907,0.555,0.352,0.914,0.58,0.3340000000000001,0.921,0.601,0.32000000000000006,0.35300000000000004,0.5,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.776,25568.669,61385.311,0.194,0.023,0.171,0.208,0.027,0.181,0.215,0.03,0.185,0.222,0.03,0.192,0.18224999999999997,0.5,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.668,76387.038,88136.446,0.063,0.008,0.055,0.067,0.009,0.058,0.069,0.01,0.059000000000000004,0.071,0.01,0.06099999999999999,0.05825,0.5,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.619,81559.512,89023.791,0.02,0.007,0.013000000000000001,0.02,0.008,0.012,0.02,0.008,0.012,0.023,0.009,0.014,0.012750000000000001,0.5,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.699,25.065,58.447,0.93,0.793,0.137,0.945,0.85,0.09499999999999997,0.953,0.878,0.07499999999999996,0.955,0.888,0.06699999999999995,0.09349999999999997,0.75,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.728,26.213,106.119,0.925,0.737,0.18800000000000006,0.94,0.797,0.1429999999999999,0.949,0.831,0.118,0.953,0.845,0.10799999999999998,0.13924999999999998,0.75,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.753,28.809,266.178,0.92,0.661,0.259,0.937,0.725,0.21200000000000008,0.947,0.76,0.18699999999999994,0.949,0.775,0.17399999999999993,0.208,0.75,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.792,90.901,3855.904,0.864,0.404,0.45999999999999996,0.884,0.47,0.41400000000000003,0.893,0.507,0.386,0.901,0.523,0.378,0.4095,0.75,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.776,25568.671,61385.304,0.194,0.023,0.171,0.208,0.027,0.181,0.215,0.03,0.185,0.222,0.03,0.192,0.18224999999999997,0.75,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.686,72649.018,87418.36,0.078,0.01,0.068,0.081,0.011,0.07,0.084,0.011,0.07300000000000001,0.085,0.011,0.07400000000000001,0.07125000000000001,0.75,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.691,24.896,53.113,0.931,0.801,0.13,0.947,0.857,0.08999999999999997,0.953,0.885,0.06799999999999995,0.955,0.892,0.06299999999999994,0.08774999999999997,1.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.712,25.505,75.246,0.927,0.774,0.15300000000000002,0.944,0.829,0.11499999999999999,0.95,0.853,0.09699999999999998,0.954,0.869,0.08499999999999996,0.11249999999999999,1.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.733,26.657,130.762,0.925,0.726,0.19900000000000007,0.939,0.778,0.16099999999999992,0.947,0.804,0.1429999999999999,0.952,0.826,0.126,0.15724999999999997,1.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.773,33.576,643.813,0.905,0.588,0.31700000000000006,0.921,0.648,0.273,0.935,0.683,0.252,0.941,0.705,0.236,0.2695,1.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.794,312.244,8315.835,0.782,0.3,0.48200000000000004,0.816,0.351,0.46499999999999997,0.831,0.372,0.45899999999999996,0.84,0.388,0.45199999999999996,0.4645,1.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.776,25568.669,61385.311,0.194,0.023,0.171,0.208,0.027,0.181,0.215,0.03,0.185,0.222,0.03,0.192,0.18224999999999997,1.0,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.683,24.774,48.823,0.93,0.81,0.12,0.946,0.867,0.07899999999999996,0.953,0.892,0.06099999999999994,0.954,0.901,0.052999999999999936,0.07824999999999996,1.5,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.699,25.065,58.447,0.93,0.793,0.137,0.945,0.85,0.09499999999999997,0.953,0.878,0.07499999999999996,0.955,0.888,0.06699999999999995,0.09349999999999997,1.5,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.712,25.505,75.246,0.927,0.774,0.15300000000000002,0.944,0.829,0.11499999999999999,0.95,0.853,0.09699999999999998,0.954,0.869,0.08499999999999996,0.11249999999999999,1.5,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.741,27.289,163.775,0.925,0.705,0.22000000000000008,0.94,0.762,0.17799999999999994,0.947,0.792,0.15499999999999992,0.952,0.813,0.139,0.173,1.5,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.773,33.576,643.813,0.905,0.588,0.31700000000000006,0.921,0.648,0.273,0.935,0.683,0.252,0.941,0.705,0.236,0.2695,1.5,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.792,90.901,3855.904,0.864,0.404,0.45999999999999996,0.884,0.47,0.41400000000000003,0.893,0.507,0.386,0.901,0.523,0.378,0.4095,1.5,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.679,24.696,47.005,0.931,0.816,0.1150000000000001,0.946,0.872,0.07399999999999995,0.953,0.893,0.05999999999999994,0.954,0.902,0.051999999999999935,0.07524999999999998,2.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.691,24.896,53.113,0.931,0.801,0.13,0.947,0.857,0.08999999999999997,0.953,0.885,0.06799999999999995,0.955,0.892,0.06299999999999994,0.08774999999999997,2.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.704,25.16,61.825,0.929,0.792,0.137,0.945,0.842,0.10299999999999998,0.953,0.87,0.08299999999999996,0.955,0.884,0.07099999999999995,0.09849999999999998,2.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.721,26.019,96.447,0.925,0.745,0.18000000000000005,0.942,0.808,0.1339999999999999,0.95,0.836,0.11399999999999999,0.953,0.854,0.09899999999999998,0.13174999999999998,2.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.748,28.158,221.023,0.919,0.673,0.246,0.938,0.741,0.19699999999999995,0.948,0.776,0.17199999999999993,0.949,0.788,0.16099999999999992,0.19399999999999995,2.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.773,33.576,643.813,0.905,0.588,0.31700000000000006,0.921,0.648,0.273,0.935,0.683,0.252,0.941,0.705,0.236,0.2695,2.0,,1.0,all
