retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.901,55.426,251.888,0.924,0.186,0.738,0.936,0.223,0.7130000000000001,0.941,0.257,0.6839999999999999,0.948,0.286,0.6619999999999999,0.6992499999999999,0.75,0.75,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.912,55.471,252.981,0.921,0.145,0.776,0.935,0.183,0.752,0.939,0.207,0.732,0.943,0.225,0.718,0.7444999999999999,0.75,0.75,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.92,55.509,253.84,0.921,0.113,0.808,0.931,0.143,0.788,0.937,0.166,0.771,0.943,0.182,0.7609999999999999,0.782,0.75,0.75,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.933,55.691,255.057,0.905,0.074,0.8310000000000001,0.923,0.096,0.8270000000000001,0.927,0.108,0.8190000000000001,0.933,0.117,0.8160000000000001,0.82325,0.75,0.75,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.94,56.14,256.03,0.847,0.03,0.817,0.895,0.051,0.844,0.911,0.059,0.8520000000000001,0.921,0.068,0.853,0.8414999999999999,0.75,0.75,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.936,56.946,256.551,0.757,0.025,0.732,0.815,0.031,0.7839999999999999,0.862,0.042,0.82,0.886,0.048,0.838,0.7935,0.75,0.75,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.9,55.413,251.59,0.924,0.197,0.7270000000000001,0.936,0.24,0.6960000000000001,0.942,0.27,0.6719999999999999,0.949,0.308,0.641,0.6839999999999999,1.0,1.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.909,55.446,252.482,0.923,0.163,0.76,0.936,0.202,0.734,0.94,0.222,0.718,0.947,0.249,0.698,0.7274999999999999,1.0,1.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.915,55.482,253.192,0.921,0.14,0.781,0.933,0.173,0.76,0.939,0.196,0.7429999999999999,0.943,0.22,0.723,0.7517499999999999,1.0,1.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.924,55.555,254.345,0.916,0.093,0.8230000000000001,0.931,0.118,0.8130000000000001,0.935,0.14,0.795,0.938,0.156,0.7819999999999999,0.80325,1.0,1.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.937,55.758,255.337,0.894,0.059,0.835,0.918,0.081,0.8370000000000001,0.925,0.094,0.8310000000000001,0.931,0.104,0.8270000000000001,0.8325,1.0,1.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.94,56.14,256.03,0.847,0.03,0.817,0.895,0.051,0.844,0.911,0.059,0.8520000000000001,0.921,0.068,0.853,0.8414999999999999,1.0,1.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.896,55.401,251.284,0.926,0.203,0.7230000000000001,0.936,0.258,0.678,0.943,0.291,0.6519999999999999,0.951,0.331,0.6199999999999999,0.66825,1.5,1.5,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.901,55.426,251.888,0.924,0.186,0.738,0.936,0.223,0.7130000000000001,0.941,0.257,0.6839999999999999,0.948,0.286,0.6619999999999999,0.6992499999999999,1.5,1.5,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.909,55.446,252.482,0.923,0.163,0.76,0.936,0.202,0.734,0.94,0.222,0.718,0.947,0.249,0.698,0.7274999999999999,1.5,1.5,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.917,55.488,253.42,0.92,0.13,0.79,0.932,0.165,0.767,0.939,0.185,0.754,0.943,0.208,0.735,0.7615,1.5,1.5,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.924,55.555,254.345,0.916,0.093,0.8230000000000001,0.931,0.118,0.8130000000000001,0.935,0.14,0.795,0.938,0.156,0.7819999999999999,0.80325,1.5,1.5,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.933,55.691,255.057,0.905,0.074,0.8310000000000001,0.923,0.096,0.8270000000000001,0.927,0.108,0.8190000000000001,0.933,0.117,0.8160000000000001,0.82325,1.5,1.5,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.896,55.396,251.113,0.927,0.212,0.7150000000000001,0.935,0.267,0.668,0.944,0.305,0.639,0.952,0.347,0.605,0.6567500000000001,2.0,2.0,0.1,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.9,55.413,251.59,0.924,0.197,0.7270000000000001,0.936,0.24,0.6960000000000001,0.942,0.27,0.6719999999999999,0.949,0.308,0.641,0.6839999999999999,2.0,2.0,0.2,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.902,55.429,252.035,0.924,0.182,0.742,0.936,0.218,0.7180000000000001,0.94,0.251,0.689,0.947,0.278,0.6689999999999999,0.7045,2.0,2.0,0.3,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.912,55.471,252.865,0.922,0.148,0.774,0.935,0.189,0.746,0.938,0.206,0.732,0.943,0.231,0.712,0.7409999999999999,2.0,2.0,0.5,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.918,55.495,253.685,0.92,0.118,0.802,0.932,0.15,0.782,0.939,0.177,0.762,0.943,0.189,0.754,0.775,2.0,2.0,0.75,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.924,55.555,254.345,0.916,0.093,0.8230000000000001,0.931,0.118,0.8130000000000001,0.935,0.14,0.795,0.938,0.156,0.7819999999999999,0.80325,2.0,2.0,1.0,20
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.952,604.072,35936.686,0.902,0.074,0.8280000000000001,0.918,0.085,0.8330000000000001,0.925,0.092,0.8330000000000001,0.927,0.103,0.8240000000000001,0.8295000000000001,0.25,0.25,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.966,1937.988,72709.814,0.777,0.028,0.749,0.803,0.03,0.773,0.826,0.031,0.7949999999999999,0.831,0.033,0.7979999999999999,0.77875,0.25,0.25,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.965,5686.942,84051.217,0.562,0.012,0.55,0.592,0.013,0.579,0.608,0.015,0.593,0.627,0.018,0.609,0.58275,0.25,0.25,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.961,21884.218,86731.68,0.187,0.004,0.183,0.208,0.004,0.204,0.218,0.004,0.214,0.226,0.004,0.222,0.20575,0.25,0.25,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.956,40368.962,87832.219,0.035,0.001,0.034,0.043,0.001,0.041999999999999996,0.049,0.001,0.048,0.051,0.001,0.049999999999999996,0.0435,0.25,0.25,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.952,51613.786,88323.948,0.008,0.0,0.008,0.01,0.0,0.01,0.01,0.0,0.01,0.012,0.0,0.012,0.010000000000000002,0.25,0.25,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.935,388.626,15277.228,0.919,0.129,0.79,0.931,0.159,0.772,0.935,0.172,0.7630000000000001,0.937,0.183,0.754,0.76975,0.5,0.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.952,604.072,35936.686,0.902,0.074,0.8280000000000001,0.918,0.085,0.8330000000000001,0.925,0.092,0.8330000000000001,0.927,0.103,0.8240000000000001,0.8295000000000001,0.5,0.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.963,1006.279,57195.308,0.854,0.044,0.8099999999999999,0.879,0.055,0.824,0.894,0.063,0.831,0.901,0.065,0.8360000000000001,0.82525,0.5,0.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.964,3092.937,80971.924,0.663,0.02,0.643,0.686,0.022,0.664,0.712,0.025,0.6869999999999999,0.726,0.026,0.7,0.6735,0.5,0.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.963,11287.582,85521.222,0.386,0.007,0.379,0.423,0.007,0.416,0.443,0.007,0.436,0.458,0.007,0.451,0.4205,0.5,0.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.961,21884.218,86731.68,0.187,0.004,0.183,0.208,0.004,0.204,0.218,0.004,0.214,0.226,0.004,0.222,0.20575,0.5,0.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.924,324.419,10382.056,0.919,0.153,0.766,0.932,0.192,0.74,0.937,0.201,0.736,0.94,0.22,0.72,0.7404999999999999,0.75,0.75,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.941,468.611,21448.837,0.912,0.105,0.807,0.93,0.126,0.804,0.932,0.134,0.798,0.934,0.143,0.791,0.8,0.75,0.75,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.952,604.072,35936.687,0.902,0.074,0.8280000000000001,0.918,0.085,0.8330000000000001,0.925,0.092,0.8330000000000001,0.927,0.103,0.8240000000000001,0.8295000000000001,0.75,0.75,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.965,1262.442,63356.261,0.83,0.033,0.7969999999999999,0.858,0.039,0.819,0.876,0.046,0.83,0.885,0.052,0.833,0.81975,0.75,0.75,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.964,3092.937,80971.923,0.663,0.02,0.643,0.686,0.022,0.664,0.712,0.025,0.6869999999999999,0.726,0.026,0.7,0.6735,0.75,0.75,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.963,8030.887,84840.696,0.48,0.009,0.471,0.515,0.009,0.506,0.54,0.011,0.529,0.551,0.013,0.538,0.511,0.75,0.75,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.917,297.398,8405.152,0.92,0.174,0.746,0.934,0.206,0.7280000000000001,0.939,0.23,0.709,0.942,0.243,0.699,0.7205,1.0,1.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.935,388.626,15277.228,0.919,0.129,0.79,0.931,0.159,0.772,0.935,0.172,0.7630000000000001,0.937,0.183,0.754,0.76975,1.0,1.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.943,508.971,24915.32,0.91,0.097,0.8130000000000001,0.925,0.118,0.807,0.931,0.125,0.806,0.932,0.131,0.801,0.8067500000000001,1.0,1.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.958,734.99,46843.981,0.88,0.06,0.8200000000000001,0.904,0.071,0.8330000000000001,0.914,0.075,0.8390000000000001,0.917,0.078,0.8390000000000001,0.83275,1.0,1.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.966,1644.379,69678.279,0.804,0.031,0.773,0.828,0.032,0.7959999999999999,0.84,0.035,0.8049999999999999,0.85,0.037,0.813,0.7967499999999998,1.0,1.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.964,3092.937,80971.924,0.663,0.02,0.643,0.686,0.022,0.664,0.712,0.025,0.6869999999999999,0.726,0.026,0.7,0.6735,1.0,1.0,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.912,272.044,6710.608,0.925,0.189,0.736,0.935,0.224,0.7110000000000001,0.941,0.253,0.688,0.942,0.269,0.6729999999999999,0.702,1.5,1.5,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.924,324.419,10382.056,0.919,0.153,0.766,0.932,0.192,0.74,0.937,0.201,0.736,0.94,0.22,0.72,0.7404999999999999,1.5,1.5,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.935,388.626,15277.229,0.919,0.129,0.79,0.931,0.159,0.772,0.935,0.172,0.7630000000000001,0.937,0.183,0.754,0.76975,1.5,1.5,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.947,544.14,28540.57,0.905,0.09,0.8150000000000001,0.923,0.104,0.8190000000000001,0.929,0.111,0.8180000000000001,0.93,0.119,0.811,0.81575,1.5,1.5,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.958,734.99,46843.981,0.88,0.06,0.8200000000000001,0.904,0.071,0.8330000000000001,0.914,0.075,0.8390000000000001,0.917,0.078,0.8390000000000001,0.83275,1.5,1.5,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.965,1262.442,63356.261,0.83,0.033,0.7969999999999999,0.858,0.039,0.819,0.876,0.046,0.83,0.885,0.052,0.833,0.81975,1.5,1.5,1.0,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.909,259.632,5963.819,0.925,0.196,0.7290000000000001,0.934,0.242,0.6920000000000001,0.94,0.266,0.6739999999999999,0.943,0.283,0.6599999999999999,0.68875,2.0,2.0,0.1,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.917,297.398,8405.152,0.92,0.174,0.746,0.934,0.206,0.7280000000000001,0.939,0.23,0.709,0.942,0.243,0.699,0.7205,2.0,2.0,0.2,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.928,339.148,11482.808,0.919,0.147,0.772,0.931,0.18,0.7510000000000001,0.937,0.196,0.7410000000000001,0.94,0.203,0.7369999999999999,0.7502500000000001,2.0,2.0,0.3,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.938,447.666,19798.738,0.916,0.11,0.806,0.931,0.13,0.801,0.933,0.142,0.791,0.935,0.151,0.784,0.7955000000000001,2.0,2.0,0.5,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.951,582.007,33160.467,0.905,0.079,0.8260000000000001,0.92,0.092,0.8280000000000001,0.926,0.102,0.8240000000000001,0.927,0.11,0.8170000000000001,0.8237500000000001,2.0,2.0,0.75,all
qwen3-embedding-0.6b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.958,734.99,46843.981,0.88,0.06,0.8200000000000001,0.904,0.071,0.8330000000000001,0.914,0.075,0.8390000000000001,0.917,0.078,0.8390000000000001,0.83275,2.0,2.0,1.0,all
