retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.5,1000,0.718,26.791,313.181,0.055,0.005,0.05,0.089,0.006,0.08299999999999999,0.119,0.013,0.106,0.153,0.017,0.136,0.09375,0.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b0.75,1000,0.718,26.791,313.181,0.055,0.005,0.05,0.089,0.006,0.08299999999999999,0.119,0.013,0.106,0.153,0.017,0.136,0.09375,0.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0_b1,1000,0.718,26.791,313.181,0.055,0.005,0.05,0.089,0.006,0.08299999999999999,0.119,0.013,0.106,0.153,0.017,0.136,0.09375,0.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.795,12.779,302.505,0.93,0.52,0.41000000000000003,0.942,0.568,0.374,0.945,0.594,0.351,0.948,0.619,0.32899999999999996,0.366,0.25,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.86,12.935,305.836,0.922,0.337,0.585,0.927,0.386,0.541,0.93,0.412,0.518,0.934,0.431,0.5030000000000001,0.5367500000000001,0.25,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.852,18.338,311.12,0.536,0.042,0.49400000000000005,0.562,0.059,0.5030000000000001,0.587,0.08,0.507,0.616,0.109,0.507,0.50275,0.25,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.776,21.865,312.81,0.344,0.018,0.32599999999999996,0.388,0.023,0.365,0.422,0.031,0.391,0.449,0.036,0.41300000000000003,0.37374999999999997,0.25,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.744,23.33,312.981,0.262,0.011,0.251,0.303,0.022,0.28099999999999997,0.337,0.025,0.312,0.36,0.029,0.33099999999999996,0.29375,0.25,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.737,24.125,313.048,0.202,0.01,0.192,0.253,0.016,0.237,0.289,0.021,0.26799999999999996,0.324,0.027,0.297,0.2485,0.25,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.765,12.761,300.871,0.935,0.607,0.32800000000000007,0.944,0.666,0.2779999999999999,0.945,0.694,0.251,0.949,0.714,0.235,0.273,0.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.795,12.779,302.505,0.93,0.52,0.41000000000000003,0.942,0.568,0.374,0.945,0.594,0.351,0.948,0.619,0.32899999999999996,0.366,0.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.829,12.827,304.16,0.927,0.432,0.49500000000000005,0.932,0.475,0.4570000000000001,0.939,0.502,0.43699999999999994,0.943,0.519,0.42399999999999993,0.45325000000000004,0.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.858,14.244,308.179,0.718,0.107,0.611,0.815,0.203,0.6119999999999999,0.873,0.269,0.604,0.905,0.316,0.589,0.604,0.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.813,20.235,312.342,0.439,0.03,0.40900000000000003,0.477,0.037,0.44,0.51,0.046,0.464,0.526,0.052,0.47400000000000003,0.44675,0.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.776,21.865,312.81,0.344,0.018,0.32599999999999996,0.388,0.023,0.365,0.422,0.031,0.391,0.449,0.036,0.41300000000000003,0.37374999999999997,0.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.759,12.749,300.369,0.935,0.643,0.29200000000000004,0.944,0.691,0.253,0.947,0.725,0.22199999999999998,0.952,0.743,0.20899999999999996,0.244,0.75,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.776,12.769,301.384,0.933,0.579,0.3540000000000001,0.944,0.633,0.31099999999999994,0.945,0.663,0.2819999999999999,0.947,0.69,0.257,0.301,0.75,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.795,12.779,302.505,0.93,0.52,0.41000000000000003,0.942,0.568,0.374,0.945,0.594,0.351,0.948,0.619,0.32899999999999996,0.366,0.75,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.835,12.874,304.709,0.925,0.408,0.5170000000000001,0.932,0.449,0.48300000000000004,0.936,0.471,0.4650000000000001,0.94,0.489,0.45099999999999996,0.4790000000000001,0.75,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.858,14.244,308.179,0.718,0.107,0.611,0.815,0.203,0.6119999999999999,0.873,0.269,0.604,0.905,0.316,0.589,0.604,0.75,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.837,19.35,311.887,0.495,0.034,0.46099999999999997,0.531,0.045,0.48600000000000004,0.55,0.054,0.49600000000000005,0.571,0.065,0.506,0.48725,0.75,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.757,12.739,300.148,0.935,0.657,0.278,0.944,0.71,0.23399999999999999,0.947,0.74,0.20699999999999996,0.953,0.76,0.19299999999999995,0.22799999999999998,1.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.765,12.761,300.871,0.935,0.607,0.32800000000000007,0.944,0.666,0.2779999999999999,0.945,0.694,0.251,0.949,0.714,0.235,0.273,1.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.781,12.772,301.657,0.933,0.565,0.3680000000000001,0.944,0.618,0.32599999999999996,0.945,0.646,0.29899999999999993,0.947,0.663,0.2839999999999999,0.31925,1.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.813,12.794,303.345,0.929,0.483,0.44600000000000006,0.939,0.517,0.42199999999999993,0.942,0.543,0.3989999999999999,0.946,0.564,0.382,0.41225,1.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.855,12.903,305.4,0.924,0.362,0.562,0.928,0.409,0.5190000000000001,0.933,0.435,0.49800000000000005,0.934,0.459,0.47500000000000003,0.5135000000000001,1.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.858,14.244,308.179,0.718,0.107,0.611,0.815,0.203,0.6119999999999999,0.873,0.269,0.604,0.905,0.316,0.589,0.604,1.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.756,12.735,299.952,0.934,0.672,0.262,0.943,0.724,0.21899999999999997,0.947,0.753,0.19399999999999995,0.954,0.771,0.18299999999999994,0.21449999999999997,1.5,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.759,12.749,300.369,0.935,0.643,0.29200000000000004,0.944,0.691,0.253,0.947,0.725,0.22199999999999998,0.952,0.743,0.20899999999999996,0.244,1.5,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.765,12.761,300.871,0.935,0.607,0.32800000000000007,0.944,0.666,0.2779999999999999,0.945,0.694,0.251,0.949,0.714,0.235,0.273,1.5,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.787,12.775,301.932,0.932,0.548,0.384,0.943,0.602,0.34099999999999997,0.945,0.632,0.31299999999999994,0.948,0.649,0.29899999999999993,0.33424999999999994,1.5,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.813,12.794,303.345,0.929,0.483,0.44600000000000006,0.939,0.517,0.42199999999999993,0.942,0.543,0.3989999999999999,0.946,0.564,0.382,0.41225,1.5,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.835,12.874,304.709,0.925,0.408,0.5170000000000001,0.932,0.449,0.48300000000000004,0.936,0.471,0.4650000000000001,0.94,0.489,0.45099999999999996,0.4790000000000001,1.5,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.752,12.734,299.856,0.934,0.68,0.254,0.943,0.728,0.21499999999999997,0.948,0.758,0.18999999999999995,0.954,0.776,0.17799999999999994,0.20924999999999996,2.0,,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.757,12.739,300.148,0.935,0.657,0.278,0.944,0.71,0.23399999999999999,0.947,0.74,0.20699999999999996,0.953,0.76,0.19299999999999995,0.22799999999999998,2.0,,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.76,12.755,300.484,0.935,0.636,0.29900000000000004,0.944,0.685,0.2589999999999999,0.946,0.719,0.22699999999999998,0.951,0.738,0.21299999999999997,0.24949999999999997,2.0,,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.775,12.763,301.245,0.935,0.588,0.3470000000000001,0.944,0.642,0.30199999999999994,0.945,0.678,0.2669999999999999,0.948,0.7,0.248,0.291,2.0,,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.793,12.777,302.294,0.93,0.533,0.397,0.942,0.576,0.366,0.945,0.61,0.33499999999999996,0.948,0.631,0.31699999999999995,0.35374999999999995,2.0,,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.813,12.794,303.345,0.929,0.483,0.44600000000000006,0.939,0.517,0.42199999999999993,0.942,0.543,0.3989999999999999,0.946,0.564,0.382,0.41225,2.0,,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.679,88200.26,89826.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.833,33.254,6483.717,0.929,0.439,0.49000000000000005,0.937,0.483,0.45400000000000007,0.942,0.508,0.43399999999999994,0.944,0.531,0.4129999999999999,0.44775,0.25,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.898,776.995,37244.491,0.795,0.134,0.661,0.811,0.152,0.659,0.825,0.165,0.6599999999999999,0.838,0.172,0.6659999999999999,0.6615,0.25,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.847,40760.467,86099.27,0.325,0.015,0.31,0.343,0.015,0.328,0.35,0.016,0.33399999999999996,0.355,0.017,0.33799999999999997,0.3275,0.25,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.749,62500.559,88553.418,0.097,0.003,0.094,0.103,0.003,0.09999999999999999,0.108,0.003,0.105,0.111,0.003,0.108,0.10175,0.25,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.711,73747.14,89000.647,0.021,0.001,0.02,0.022,0.001,0.020999999999999998,0.025,0.001,0.024,0.026,0.001,0.024999999999999998,0.0225,0.25,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.701,78918.858,89222.57,0.001,0.001,0.0,0.002,0.001,0.001,0.004,0.001,0.003,0.004,0.001,0.003,0.00175,0.25,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.787,14.408,1582.158,0.93,0.564,0.3660000000000001,0.944,0.615,0.32899999999999996,0.945,0.654,0.2909999999999999,0.949,0.674,0.2749999999999999,0.31525,0.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.833,33.254,6483.717,0.929,0.439,0.49000000000000005,0.937,0.483,0.45400000000000007,0.942,0.508,0.43399999999999994,0.944,0.531,0.4129999999999999,0.44775,0.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.873,190.716,18257.373,0.904,0.296,0.6080000000000001,0.918,0.318,0.6000000000000001,0.925,0.345,0.5800000000000001,0.927,0.362,0.5650000000000001,0.58825,0.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.886,14056.48,71953.359,0.451,0.023,0.428,0.467,0.023,0.444,0.479,0.023,0.45599999999999996,0.486,0.025,0.46099999999999997,0.4472499999999999,0.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.79,51376.309,87810.896,0.215,0.007,0.208,0.223,0.007,0.216,0.229,0.007,0.222,0.232,0.009,0.223,0.21725,0.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.749,62500.559,88553.418,0.097,0.003,0.094,0.103,0.003,0.09999999999999999,0.108,0.003,0.105,0.111,0.003,0.108,0.10175,0.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.77,13.368,929.017,0.935,0.614,0.32100000000000006,0.944,0.664,0.2799999999999999,0.946,0.695,0.251,0.949,0.716,0.23299999999999998,0.27125,0.75,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.801,16.814,2590.534,0.932,0.53,0.402,0.943,0.576,0.367,0.944,0.602,0.34199999999999997,0.949,0.62,0.32899999999999996,0.36,0.75,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.833,33.254,6483.718,0.929,0.439,0.49000000000000005,0.937,0.483,0.45400000000000007,0.942,0.508,0.43399999999999994,0.944,0.531,0.4129999999999999,0.44775,0.75,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.88,279.462,23862.72,0.893,0.244,0.649,0.905,0.27,0.635,0.915,0.291,0.6240000000000001,0.919,0.305,0.6140000000000001,0.6305000000000001,0.75,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.886,14056.476,71953.357,0.451,0.023,0.428,0.467,0.023,0.444,0.479,0.023,0.45599999999999996,0.486,0.025,0.46099999999999997,0.4472499999999999,0.75,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.824,46486.252,87143.587,0.269,0.011,0.258,0.288,0.012,0.27599999999999997,0.291,0.013,0.27799999999999997,0.299,0.013,0.286,0.2745,0.75,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.762,13.099,695.17,0.935,0.637,0.29800000000000004,0.944,0.685,0.2589999999999999,0.948,0.718,0.22999999999999998,0.951,0.736,0.21499999999999997,0.25049999999999994,1.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.787,14.408,1582.158,0.93,0.564,0.3660000000000001,0.944,0.615,0.32899999999999996,0.945,0.654,0.2909999999999999,0.949,0.674,0.2749999999999999,0.31525,1.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.81,18.944,3300.649,0.931,0.501,0.43000000000000005,0.943,0.549,0.3939999999999999,0.944,0.579,0.365,0.949,0.598,0.351,0.385,1.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.852,81.363,11300.255,0.922,0.359,0.5630000000000001,0.931,0.396,0.535,0.936,0.418,0.518,0.939,0.437,0.502,0.5295000000000001,1.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.888,461.365,31793.723,0.839,0.174,0.665,0.858,0.202,0.6559999999999999,0.878,0.218,0.66,0.889,0.224,0.665,0.6615,1.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.886,14056.48,71953.359,0.451,0.023,0.428,0.467,0.023,0.444,0.479,0.023,0.45599999999999996,0.486,0.025,0.46099999999999997,0.4472499999999999,1.0,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.756,12.901,518.619,0.935,0.662,0.273,0.943,0.704,0.239,0.948,0.734,0.21399999999999997,0.953,0.755,0.19799999999999995,0.23099999999999998,1.5,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.77,13.368,929.017,0.935,0.614,0.32100000000000006,0.944,0.664,0.2799999999999999,0.946,0.695,0.251,0.949,0.716,0.23299999999999998,0.27125,1.5,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.787,14.408,1582.156,0.93,0.564,0.3660000000000001,0.944,0.615,0.32899999999999996,0.945,0.654,0.2909999999999999,0.949,0.674,0.2749999999999999,0.31525,1.5,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.817,22.066,4179.473,0.933,0.484,0.44900000000000007,0.939,0.53,0.4089999999999999,0.945,0.555,0.3899999999999999,0.948,0.571,0.377,0.40624999999999994,1.5,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.852,81.363,11300.254,0.922,0.359,0.5630000000000001,0.931,0.396,0.535,0.936,0.418,0.518,0.939,0.437,0.502,0.5295000000000001,1.5,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.88,279.462,23862.72,0.893,0.244,0.649,0.905,0.27,0.635,0.915,0.291,0.6240000000000001,0.919,0.305,0.6140000000000001,0.6305000000000001,1.5,,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.756,12.848,449.219,0.935,0.666,0.269,0.943,0.719,0.22399999999999998,0.948,0.751,0.19699999999999995,0.954,0.77,0.18399999999999994,0.21849999999999997,2.0,,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.762,13.099,695.17,0.935,0.637,0.29800000000000004,0.944,0.685,0.2589999999999999,0.948,0.718,0.22999999999999998,0.951,0.736,0.21499999999999997,0.25049999999999994,2.0,,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.773,13.558,1067.54,0.935,0.6,0.3350000000000001,0.944,0.659,0.2849999999999999,0.945,0.683,0.2619999999999999,0.949,0.704,0.245,0.28174999999999994,2.0,,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.797,16.007,2292.764,0.932,0.538,0.394,0.944,0.586,0.358,0.945,0.612,0.33299999999999996,0.949,0.628,0.32099999999999995,0.3515,2.0,,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.824,27.969,5534.059,0.932,0.457,0.47500000000000003,0.938,0.505,0.43299999999999994,0.943,0.534,0.4089999999999999,0.945,0.544,0.4009999999999999,0.4294999999999999,2.0,,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.852,81.363,11300.255,0.922,0.359,0.5630000000000001,0.931,0.396,0.535,0.936,0.418,0.518,0.939,0.437,0.502,0.5295000000000001,2.0,,1.0,all
