retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.5,1000,0.92,19.241,312.054,0.406,0.028,0.378,0.475,0.034,0.44099999999999995,0.523,0.043,0.48000000000000004,0.581,0.054,0.5269999999999999,0.45649999999999996,0.5,0.5,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b0.75,1000,0.851,24.644,312.658,0.208,0.016,0.192,0.242,0.02,0.222,0.273,0.024,0.24900000000000003,0.295,0.025,0.26999999999999996,0.23325,0.5,0.5,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.5_b1,1000,0.774,26.183,312.726,0.152,0.012,0.13999999999999999,0.172,0.014,0.15799999999999997,0.196,0.017,0.179,0.216,0.018,0.198,0.16874999999999998,0.5,0.5,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.1,1000,0.904,13.059,307.047,0.923,0.215,0.7080000000000001,0.937,0.26,0.677,0.942,0.292,0.6499999999999999,0.945,0.317,0.6279999999999999,0.6657500000000001,0.75,0.75,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.2,1000,0.912,13.106,308.314,0.917,0.161,0.756,0.93,0.203,0.7270000000000001,0.938,0.225,0.713,0.943,0.251,0.692,0.722,0.75,0.75,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.3,1000,0.916,13.204,309.321,0.908,0.138,0.77,0.923,0.159,0.764,0.932,0.17,0.762,0.939,0.194,0.7449999999999999,0.7602500000000001,0.75,0.75,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.5,1000,0.921,14.132,310.738,0.804,0.086,0.7180000000000001,0.849,0.101,0.748,0.881,0.116,0.765,0.899,0.124,0.775,0.7515000000000001,0.75,0.75,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b0.75,1000,0.92,19.241,312.054,0.406,0.028,0.378,0.475,0.034,0.44099999999999995,0.523,0.043,0.48000000000000004,0.581,0.054,0.5269999999999999,0.45649999999999996,0.75,0.75,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g0.75_b1,1000,0.887,23.694,312.626,0.252,0.021,0.231,0.295,0.021,0.27399999999999997,0.324,0.024,0.3,0.346,0.026,0.31999999999999995,0.28125,0.75,0.75,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.1,1000,0.902,13.059,306.716,0.924,0.227,0.6970000000000001,0.937,0.269,0.668,0.942,0.304,0.6379999999999999,0.945,0.34,0.605,0.652,1.0,1.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.2,1000,0.908,13.087,307.707,0.92,0.18,0.74,0.932,0.224,0.7080000000000001,0.94,0.253,0.6869999999999999,0.945,0.286,0.659,0.6984999999999999,1.0,1.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.3,1000,0.914,13.12,308.598,0.916,0.151,0.765,0.927,0.186,0.7410000000000001,0.937,0.214,0.7230000000000001,0.941,0.231,0.71,0.73475,1.0,1.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.5,1000,0.92,13.35,309.933,0.891,0.119,0.772,0.914,0.141,0.773,0.922,0.155,0.767,0.931,0.162,0.769,0.77025,1.0,1.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b0.75,1000,0.924,14.944,311.08,0.724,0.073,0.651,0.784,0.087,0.6970000000000001,0.817,0.099,0.718,0.849,0.111,0.738,0.701,1.0,1.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1_b1,1000,0.92,19.241,312.054,0.406,0.028,0.378,0.475,0.034,0.44099999999999995,0.523,0.043,0.48000000000000004,0.581,0.054,0.5269999999999999,0.45649999999999996,1.0,1.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.1,1000,0.899,13.056,306.39,0.925,0.239,0.686,0.936,0.294,0.6420000000000001,0.942,0.322,0.6199999999999999,0.945,0.357,0.588,0.634,1.5,1.5,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.2,1000,0.904,13.059,307.047,0.923,0.215,0.7080000000000001,0.937,0.26,0.677,0.942,0.292,0.6499999999999999,0.945,0.317,0.6279999999999999,0.6657500000000001,1.5,1.5,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.3,1000,0.908,13.087,307.707,0.92,0.18,0.74,0.932,0.224,0.7080000000000001,0.94,0.253,0.6869999999999999,0.945,0.286,0.659,0.6984999999999999,1.5,1.5,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.5,1000,0.917,13.144,308.825,0.915,0.147,0.768,0.927,0.173,0.754,0.934,0.199,0.7350000000000001,0.941,0.222,0.719,0.744,1.5,1.5,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b0.75,1000,0.92,13.35,309.933,0.891,0.119,0.772,0.914,0.141,0.773,0.922,0.155,0.767,0.931,0.162,0.769,0.77025,1.5,1.5,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g1.5_b1,1000,0.921,14.132,310.738,0.804,0.086,0.7180000000000001,0.849,0.101,0.748,0.881,0.116,0.765,0.899,0.124,0.775,0.7515000000000001,1.5,1.5,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.1,1000,0.898,13.051,306.225,0.926,0.245,0.681,0.936,0.298,0.6380000000000001,0.942,0.331,0.611,0.945,0.363,0.582,0.628,2.0,2.0,0.1,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.2,1000,0.902,13.059,306.716,0.924,0.227,0.6970000000000001,0.937,0.269,0.668,0.942,0.304,0.6379999999999999,0.945,0.34,0.605,0.652,2.0,2.0,0.2,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.3,1000,0.905,13.058,307.216,0.924,0.209,0.7150000000000001,0.937,0.248,0.6890000000000001,0.942,0.288,0.6539999999999999,0.946,0.307,0.639,0.67425,2.0,2.0,0.3,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.5,1000,0.912,13.104,308.162,0.918,0.164,0.754,0.93,0.207,0.7230000000000001,0.938,0.231,0.707,0.944,0.258,0.6859999999999999,0.7175,2.0,2.0,0.5,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b0.75,1000,0.916,13.179,309.136,0.912,0.14,0.772,0.926,0.162,0.764,0.933,0.183,0.75,0.939,0.2,0.7389999999999999,0.75625,2.0,2.0,0.75,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_c20_g2_b1,1000,0.92,13.35,309.933,0.891,0.119,0.772,0.914,0.141,0.773,0.922,0.155,0.767,0.931,0.162,0.769,0.77025,2.0,2.0,1.0,20
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.1,1000,0.938,628.501,25371.44,0.909,0.117,0.792,0.921,0.133,0.788,0.927,0.14,0.787,0.935,0.157,0.778,0.78625,0.25,0.25,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.2,1000,0.955,2384.752,72353.603,0.689,0.041,0.6479999999999999,0.718,0.049,0.6689999999999999,0.737,0.052,0.6849999999999999,0.747,0.052,0.695,0.6742499999999999,0.25,0.25,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.3,1000,0.938,58491.568,88016.686,0.123,0.008,0.11499999999999999,0.135,0.008,0.127,0.143,0.008,0.13499999999999998,0.148,0.008,0.13999999999999999,0.12925,0.25,0.25,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.5,1000,0.802,79841.117,89283.568,0.023,0.002,0.020999999999999998,0.024,0.002,0.022,0.026,0.002,0.024,0.028,0.002,0.026000000000000002,0.02325,0.25,0.25,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b0.75,1000,0.682,84922.961,89436.899,0.004,0.001,0.003,0.004,0.001,0.003,0.004,0.001,0.003,0.004,0.001,0.003,0.003,0.25,0.25,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.25_b1,1000,0.619,86835.022,89515.319,0.0,0.001,-0.001,0.0,0.001,-0.001,0.001,0.001,0.0,0.001,0.001,0.0,-0.0005,0.25,0.25,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.1,1000,0.926,311.459,9053.925,0.918,0.174,0.744,0.932,0.206,0.7260000000000001,0.939,0.225,0.714,0.941,0.248,0.693,0.7192500000000001,0.5,0.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.2,1000,0.938,628.501,25371.44,0.909,0.117,0.792,0.921,0.133,0.788,0.927,0.14,0.787,0.935,0.157,0.778,0.78625,0.5,0.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.3,1000,0.948,1172.457,51537.241,0.868,0.081,0.787,0.887,0.087,0.8,0.897,0.094,0.803,0.905,0.099,0.806,0.799,0.5,0.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.5,1000,0.947,23825.68,84787.598,0.256,0.016,0.24,0.275,0.017,0.258,0.289,0.018,0.27099999999999996,0.293,0.018,0.27499999999999997,0.26099999999999995,0.5,0.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b0.75,1000,0.895,72109.77,89016.532,0.067,0.005,0.062000000000000006,0.071,0.005,0.06599999999999999,0.077,0.005,0.072,0.077,0.005,0.072,0.068,0.5,0.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.5_b1,1000,0.802,79841.117,89283.568,0.023,0.002,0.020999999999999998,0.024,0.002,0.022,0.026,0.002,0.024,0.028,0.002,0.026000000000000002,0.02325,0.5,0.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.1,1000,0.922,262.586,6238.917,0.921,0.202,0.7190000000000001,0.933,0.243,0.6900000000000001,0.939,0.268,0.6709999999999999,0.942,0.286,0.6559999999999999,0.6839999999999999,0.75,0.75,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.2,1000,0.932,369.028,13125.879,0.916,0.147,0.769,0.93,0.181,0.7490000000000001,0.936,0.199,0.7370000000000001,0.941,0.213,0.728,0.7457500000000001,0.75,0.75,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.3,1000,0.938,628.501,25371.44,0.909,0.117,0.792,0.921,0.133,0.788,0.927,0.14,0.787,0.935,0.157,0.778,0.78625,0.75,0.75,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.5,1000,0.95,1485.296,59649.742,0.841,0.068,0.7729999999999999,0.864,0.074,0.79,0.873,0.079,0.794,0.881,0.08,0.801,0.7895000000000001,0.75,0.75,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b0.75,1000,0.947,23825.681,84787.6,0.256,0.016,0.24,0.275,0.017,0.258,0.289,0.018,0.27099999999999996,0.293,0.018,0.27499999999999997,0.26099999999999995,0.75,0.75,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g0.75_b1,1000,0.922,65972.393,88574.75,0.092,0.006,0.086,0.096,0.008,0.088,0.099,0.008,0.091,0.104,0.008,0.096,0.09025,0.75,0.75,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.1,1000,0.918,239.085,5190.241,0.921,0.214,0.7070000000000001,0.935,0.261,0.674,0.94,0.284,0.6559999999999999,0.943,0.304,0.639,0.669,1.0,1.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.2,1000,0.926,311.459,9053.925,0.918,0.174,0.744,0.932,0.206,0.7260000000000001,0.939,0.225,0.714,0.941,0.248,0.693,0.7192500000000001,1.0,1.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.3,1000,0.933,408.534,15696.938,0.913,0.138,0.775,0.927,0.164,0.763,0.937,0.184,0.7530000000000001,0.94,0.195,0.7449999999999999,0.7590000000000001,1.0,1.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.5,1000,0.942,858.852,37532.131,0.891,0.098,0.793,0.911,0.114,0.797,0.917,0.12,0.797,0.925,0.124,0.801,0.797,1.0,1.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b0.75,1000,0.954,1983.304,68169.486,0.761,0.055,0.706,0.792,0.061,0.7310000000000001,0.808,0.063,0.7450000000000001,0.82,0.064,0.756,0.7345000000000002,1.0,1.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1_b1,1000,0.947,23825.68,84787.598,0.256,0.016,0.24,0.275,0.017,0.258,0.289,0.018,0.27099999999999996,0.293,0.018,0.27499999999999997,0.26099999999999995,1.0,1.0,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.1,1000,0.912,215.129,4324.083,0.923,0.232,0.6910000000000001,0.935,0.277,0.658,0.94,0.306,0.6339999999999999,0.943,0.324,0.619,0.6505000000000001,1.5,1.5,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.2,1000,0.922,262.586,6238.917,0.921,0.202,0.7190000000000001,0.933,0.243,0.6900000000000001,0.939,0.268,0.6709999999999999,0.942,0.286,0.6559999999999999,0.6839999999999999,1.5,1.5,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.3,1000,0.926,311.459,9053.924,0.918,0.174,0.744,0.932,0.206,0.7260000000000001,0.939,0.225,0.714,0.941,0.248,0.693,0.7192500000000001,1.5,1.5,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.5,1000,0.934,464.321,18618.518,0.912,0.133,0.779,0.926,0.152,0.774,0.935,0.173,0.762,0.94,0.183,0.7569999999999999,0.768,1.5,1.5,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b0.75,1000,0.942,858.852,37532.128,0.891,0.098,0.793,0.911,0.114,0.797,0.917,0.12,0.797,0.925,0.124,0.801,0.797,1.5,1.5,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g1.5_b1,1000,0.95,1485.296,59649.742,0.841,0.068,0.7729999999999999,0.864,0.074,0.79,0.873,0.079,0.794,0.881,0.08,0.801,0.7895000000000001,1.5,1.5,1.0,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.1,1000,0.911,203.087,3949.598,0.924,0.24,0.684,0.935,0.28,0.655,0.941,0.313,0.6279999999999999,0.943,0.335,0.6079999999999999,0.6437499999999999,2.0,2.0,0.1,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.2,1000,0.918,239.085,5190.241,0.921,0.214,0.7070000000000001,0.935,0.261,0.674,0.94,0.284,0.6559999999999999,0.943,0.304,0.639,0.669,2.0,2.0,0.2,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.3,1000,0.924,274.459,6845.302,0.922,0.193,0.7290000000000001,0.933,0.232,0.7010000000000001,0.938,0.258,0.6799999999999999,0.941,0.275,0.6659999999999999,0.6940000000000001,2.0,2.0,0.3,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.5,1000,0.931,353.05,11974.957,0.917,0.149,0.768,0.93,0.186,0.744,0.936,0.207,0.7290000000000001,0.941,0.219,0.722,0.74075,2.0,2.0,0.5,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b0.75,1000,0.937,562.379,22710.492,0.909,0.122,0.787,0.923,0.139,0.784,0.932,0.154,0.778,0.937,0.164,0.773,0.7805000000000001,2.0,2.0,0.75,all
qwen3-embedding-4b-rewriter-gpt4o-mini-target-minus-trap,score_target_minus_trap_call_g2_b1,1000,0.942,858.852,37532.131,0.891,0.098,0.793,0.911,0.114,0.797,0.917,0.12,0.797,0.925,0.124,0.801,0.797,2.0,2.0,1.0,all
