retriever,method,samples,right_rank,mean_answer_rank,mean_trap_rank,recall@3,violation_rate@3,recall_minus_violation@3,recall@5,violation_rate@5,recall_minus_violation@5,recall@7,violation_rate@7,recall_minus_violation@7,recall@9,violation_rate@9,recall_minus_violation@9,avg_recall_minus_violation,alpha,gamma,beta,candidate_top_n
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.1,1000,0.77,24.465,44.833,0.931,0.681,0.25,0.946,0.739,0.20699999999999996,0.95,0.779,0.17099999999999993,0.955,0.803,0.1519999999999999,0.19499999999999995,0.25,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.2,1000,0.831,24.626,48.822,0.906,0.407,0.49900000000000005,0.93,0.488,0.44200000000000006,0.934,0.531,0.403,0.941,0.569,0.372,0.42900000000000005,0.25,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.3,1000,0.834,29.373,55.578,0.559,0.052,0.507,0.591,0.077,0.514,0.615,0.108,0.507,0.653,0.139,0.514,0.5105,0.25,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.5,1000,0.769,32.874,58.082,0.401,0.025,0.376,0.44,0.034,0.406,0.468,0.042,0.42600000000000005,0.48,0.05,0.43,0.40950000000000003,0.25,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b0.75,1000,0.745,34.305,58.341,0.312,0.02,0.292,0.354,0.027,0.32699999999999996,0.386,0.034,0.352,0.407,0.04,0.367,0.3345,0.25,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.25_b1,1000,0.729,35.029,58.405,0.255,0.02,0.23500000000000001,0.311,0.025,0.286,0.346,0.031,0.31499999999999995,0.373,0.037,0.336,0.293,0.25,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.1,1000,0.716,24.503,43.658,0.93,0.762,0.16800000000000004,0.946,0.828,0.118,0.951,0.855,0.09599999999999997,0.956,0.875,0.08099999999999996,0.11574999999999999,0.5,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.2,1000,0.77,24.465,44.833,0.931,0.681,0.25,0.946,0.739,0.20699999999999996,0.95,0.779,0.17099999999999993,0.955,0.803,0.1519999999999999,0.19499999999999995,0.5,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.3,1000,0.804,24.492,46.613,0.923,0.562,0.361,0.941,0.62,0.32099999999999995,0.945,0.666,0.2789999999999999,0.951,0.702,0.249,0.3025,0.5,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.5,1000,0.839,25.804,51.919,0.745,0.15,0.595,0.846,0.25,0.596,0.886,0.338,0.548,0.91,0.403,0.507,0.5615,0.5,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b0.75,1000,0.795,31.432,57.374,0.485,0.03,0.45499999999999996,0.512,0.047,0.465,0.528,0.053,0.47500000000000003,0.555,0.065,0.49000000000000005,0.47125,0.5,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.5_b1,1000,0.769,32.874,58.082,0.401,0.025,0.376,0.44,0.034,0.406,0.468,0.042,0.42600000000000005,0.48,0.05,0.43,0.40950000000000003,0.5,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.1,1000,0.698,24.517,43.354,0.931,0.79,0.14100000000000001,0.946,0.849,0.09699999999999998,0.953,0.878,0.07499999999999996,0.957,0.885,0.07199999999999995,0.09624999999999997,0.75,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.2,1000,0.731,24.491,43.963,0.931,0.744,0.18700000000000006,0.945,0.805,0.1399999999999999,0.952,0.842,0.10999999999999999,0.956,0.857,0.09899999999999998,0.13399999999999998,0.75,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.3,1000,0.77,24.465,44.833,0.931,0.681,0.25,0.946,0.739,0.20699999999999996,0.95,0.779,0.17099999999999993,0.955,0.803,0.1519999999999999,0.19499999999999995,0.75,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.5,1000,0.818,24.508,47.3,0.92,0.51,0.41000000000000003,0.939,0.578,0.361,0.943,0.619,0.32399999999999995,0.949,0.663,0.2859999999999999,0.34524999999999995,0.75,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b0.75,1000,0.839,25.804,51.919,0.745,0.15,0.595,0.846,0.25,0.596,0.886,0.338,0.548,0.91,0.403,0.507,0.5615,0.75,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a0.75_b1,1000,0.81,30.524,56.659,0.516,0.038,0.47800000000000004,0.544,0.056,0.48800000000000004,0.572,0.076,0.49599999999999994,0.597,0.097,0.5,0.4905,0.75,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.1,1000,0.693,24.52,43.211,0.932,0.805,0.127,0.947,0.857,0.08999999999999997,0.953,0.885,0.06799999999999995,0.957,0.893,0.06399999999999995,0.08724999999999997,1.0,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.2,1000,0.716,24.503,43.658,0.93,0.762,0.16800000000000004,0.946,0.828,0.118,0.951,0.855,0.09599999999999997,0.956,0.875,0.08099999999999996,0.11574999999999999,1.0,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.3,1000,0.739,24.486,44.154,0.931,0.737,0.19400000000000006,0.945,0.79,0.15499999999999992,0.951,0.826,0.125,0.956,0.842,0.11399999999999999,0.147,1.0,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.5,1000,0.787,24.473,45.638,0.931,0.621,0.31000000000000005,0.943,0.693,0.25,0.947,0.728,0.21899999999999997,0.954,0.758,0.19599999999999995,0.24375,1.0,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b0.75,1000,0.828,24.575,48.248,0.913,0.448,0.465,0.929,0.525,0.404,0.938,0.561,0.3769999999999999,0.946,0.596,0.35,0.399,1.0,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1_b1,1000,0.839,25.804,51.919,0.745,0.15,0.595,0.846,0.25,0.596,0.886,0.338,0.548,0.91,0.403,0.507,0.5615,1.0,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.1,1000,0.682,24.532,43.08,0.932,0.813,0.1190000000000001,0.947,0.865,0.08199999999999996,0.953,0.889,0.06399999999999995,0.956,0.897,0.05899999999999994,0.08099999999999999,1.5,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.2,1000,0.698,24.517,43.354,0.931,0.79,0.14100000000000001,0.946,0.849,0.09699999999999998,0.953,0.878,0.07499999999999996,0.957,0.885,0.07199999999999995,0.09624999999999997,1.5,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.3,1000,0.716,24.503,43.658,0.93,0.762,0.16800000000000004,0.946,0.828,0.118,0.951,0.855,0.09599999999999997,0.956,0.875,0.08099999999999996,0.11574999999999999,1.5,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.5,1000,0.751,24.478,44.366,0.931,0.714,0.21700000000000008,0.945,0.769,0.17599999999999993,0.951,0.811,0.1399999999999999,0.956,0.833,0.123,0.16399999999999998,1.5,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b0.75,1000,0.787,24.473,45.638,0.931,0.621,0.31000000000000005,0.943,0.693,0.25,0.947,0.728,0.21899999999999997,0.954,0.758,0.19599999999999995,0.24375,1.5,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a1.5_b1,1000,0.818,24.508,47.3,0.92,0.51,0.41000000000000003,0.939,0.578,0.361,0.943,0.619,0.32399999999999995,0.949,0.663,0.2859999999999999,0.34524999999999995,1.5,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.1,1000,0.678,24.537,43.003,0.932,0.817,0.1150000000000001,0.947,0.871,0.07599999999999996,0.953,0.892,0.06099999999999994,0.955,0.9,0.05499999999999994,0.07674999999999998,2.0,,0.1,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.2,1000,0.693,24.52,43.211,0.932,0.805,0.127,0.947,0.857,0.08999999999999997,0.953,0.885,0.06799999999999995,0.957,0.893,0.06399999999999995,0.08724999999999997,2.0,,0.2,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.3,1000,0.701,24.516,43.421,0.93,0.778,0.15200000000000002,0.946,0.846,0.09999999999999998,0.953,0.877,0.07599999999999996,0.957,0.884,0.07299999999999995,0.10024999999999998,2.0,,0.3,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.5,1000,0.727,24.495,43.883,0.931,0.752,0.17900000000000005,0.945,0.81,0.1349999999999999,0.952,0.847,0.10499999999999998,0.956,0.86,0.09599999999999997,0.12874999999999998,2.0,,0.5,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b0.75,1000,0.758,24.475,44.645,0.932,0.687,0.245,0.946,0.754,0.19199999999999995,0.95,0.788,0.16199999999999992,0.956,0.815,0.14100000000000001,0.18499999999999997,2.0,,0.75,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_c20_a2_b1,1000,0.787,24.473,45.638,0.931,0.621,0.31000000000000005,0.943,0.693,0.25,0.947,0.728,0.21899999999999997,0.954,0.758,0.19599999999999995,0.24375,2.0,,1.0,20
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.1,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.2,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.3,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.5,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b0.75,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0_b1,1000,0.698,87416.99,89201.213,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.012,0.012,0.0,0.0,0.0,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.1,1000,0.817,22.896,593.557,0.927,0.532,0.395,0.942,0.603,0.33899999999999997,0.949,0.642,0.30699999999999994,0.953,0.659,0.29399999999999993,0.33375,0.25,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.2,1000,0.869,373.196,20460.519,0.742,0.137,0.605,0.771,0.165,0.606,0.785,0.175,0.6100000000000001,0.796,0.181,0.615,0.609,0.25,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.3,1000,0.834,41362.755,84880.524,0.281,0.014,0.267,0.307,0.016,0.291,0.316,0.017,0.299,0.327,0.017,0.31,0.29175,0.25,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.5,1000,0.765,64145.568,88390.401,0.065,0.009,0.056,0.073,0.011,0.062,0.079,0.012,0.067,0.087,0.012,0.075,0.065,0.25,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b0.75,1000,0.736,75096.615,88795.829,0.017,0.008,0.009000000000000001,0.019,0.01,0.009,0.019,0.01,0.009,0.02,0.01,0.01,0.009250000000000001,0.25,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.25_b1,1000,0.725,79771.378,88930.249,0.01,0.008,0.002,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0005,0.25,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.1,1000,0.751,23.14,99.822,0.932,0.716,0.21600000000000008,0.948,0.774,0.17399999999999993,0.953,0.806,0.1469999999999999,0.958,0.829,0.129,0.16649999999999998,0.5,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.2,1000,0.817,22.896,593.557,0.927,0.532,0.395,0.942,0.603,0.33899999999999997,0.949,0.642,0.30699999999999994,0.953,0.659,0.29399999999999993,0.33375,0.5,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.3,1000,0.849,33.207,4363.552,0.906,0.308,0.5980000000000001,0.918,0.37,0.548,0.921,0.398,0.523,0.931,0.425,0.506,0.54375,0.5,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.5,1000,0.861,14790.358,64371.58,0.413,0.024,0.38899999999999996,0.43,0.027,0.40299999999999997,0.443,0.029,0.414,0.45,0.029,0.421,0.40675,0.5,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b0.75,1000,0.794,53092.422,87342.822,0.171,0.011,0.16,0.18,0.013,0.16699999999999998,0.187,0.014,0.173,0.193,0.014,0.179,0.16974999999999998,0.5,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.5_b1,1000,0.765,64145.568,88390.401,0.065,0.009,0.056,0.073,0.011,0.062,0.079,0.012,0.067,0.087,0.012,0.075,0.065,0.5,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.1,1000,0.725,23.567,68.952,0.934,0.758,0.17600000000000005,0.946,0.818,0.128,0.955,0.851,0.10399999999999998,0.958,0.864,0.09399999999999997,0.1255,0.75,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.2,1000,0.782,22.835,163.878,0.932,0.671,0.261,0.947,0.725,0.22199999999999998,0.952,0.763,0.18899999999999995,0.958,0.778,0.17999999999999994,0.21299999999999997,0.75,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.3,1000,0.817,22.896,593.558,0.927,0.532,0.395,0.942,0.603,0.33899999999999997,0.949,0.642,0.30699999999999994,0.953,0.659,0.29399999999999993,0.33375,0.75,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.5,1000,0.857,65.645,7724.337,0.875,0.25,0.625,0.898,0.294,0.6040000000000001,0.908,0.317,0.591,0.914,0.338,0.5760000000000001,0.599,0.75,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b0.75,1000,0.861,14790.357,64371.577,0.413,0.024,0.38899999999999996,0.43,0.027,0.40299999999999997,0.443,0.029,0.414,0.45,0.029,0.421,0.40675,0.75,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a0.75_b1,1000,0.813,47742.294,86461.443,0.234,0.012,0.222,0.243,0.014,0.22899999999999998,0.252,0.015,0.237,0.258,0.015,0.243,0.23274999999999998,0.75,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.1,1000,0.706,23.816,59.501,0.932,0.776,0.15600000000000003,0.946,0.837,0.10899999999999999,0.953,0.866,0.08699999999999997,0.958,0.883,0.07499999999999996,0.10674999999999998,1.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.2,1000,0.751,23.14,99.822,0.932,0.716,0.21600000000000008,0.948,0.774,0.17399999999999993,0.953,0.806,0.1469999999999999,0.958,0.829,0.129,0.16649999999999998,1.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.3,1000,0.79,22.791,219.946,0.93,0.638,0.29200000000000004,0.948,0.699,0.249,0.951,0.736,0.21499999999999997,0.956,0.76,0.19599999999999995,0.238,1.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.5,1000,0.832,24.479,1683.975,0.916,0.435,0.48100000000000004,0.926,0.499,0.42700000000000005,0.938,0.529,0.4089999999999999,0.945,0.55,0.3949999999999999,0.42800000000000005,1.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b0.75,1000,0.863,202.584,14429.304,0.809,0.187,0.6220000000000001,0.835,0.208,0.627,0.848,0.227,0.621,0.858,0.236,0.622,0.623,1.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1_b1,1000,0.861,14790.358,64371.58,0.413,0.024,0.38899999999999996,0.43,0.027,0.40299999999999997,0.443,0.029,0.414,0.45,0.029,0.421,0.40675,1.0,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.1,1000,0.692,24.056,52.376,0.931,0.796,0.135,0.948,0.854,0.09399999999999997,0.953,0.879,0.07399999999999995,0.957,0.89,0.06699999999999995,0.09249999999999997,1.5,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.2,1000,0.725,23.567,68.952,0.934,0.758,0.17600000000000005,0.946,0.818,0.128,0.955,0.851,0.10399999999999998,0.958,0.864,0.09399999999999997,0.1255,1.5,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.3,1000,0.751,23.14,99.822,0.932,0.716,0.21600000000000008,0.948,0.774,0.17399999999999993,0.953,0.806,0.1469999999999999,0.958,0.829,0.129,0.16649999999999998,1.5,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.5,1000,0.797,22.757,301.29,0.932,0.604,0.32800000000000007,0.948,0.671,0.2769999999999999,0.95,0.707,0.243,0.954,0.734,0.21999999999999997,0.267,1.5,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b0.75,1000,0.832,24.479,1683.974,0.916,0.435,0.48100000000000004,0.926,0.499,0.42700000000000005,0.938,0.529,0.4089999999999999,0.945,0.55,0.3949999999999999,0.42800000000000005,1.5,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a1.5_b1,1000,0.857,65.645,7724.337,0.875,0.25,0.625,0.898,0.294,0.6040000000000001,0.908,0.317,0.591,0.914,0.338,0.5760000000000001,0.599,1.5,,1.0,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.1,1000,0.687,24.19,49.573,0.931,0.811,0.12,0.948,0.858,0.08999999999999997,0.953,0.885,0.06799999999999995,0.956,0.895,0.06099999999999994,0.08474999999999996,2.0,,0.1,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.2,1000,0.706,23.816,59.501,0.932,0.776,0.15600000000000003,0.946,0.837,0.10899999999999999,0.953,0.866,0.08699999999999997,0.958,0.883,0.07499999999999996,0.10674999999999998,2.0,,0.2,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.3,1000,0.729,23.459,74.934,0.934,0.751,0.18300000000000005,0.947,0.806,0.1409999999999999,0.954,0.84,0.11399999999999999,0.957,0.854,0.10299999999999998,0.13524999999999998,2.0,,0.3,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.5,1000,0.773,22.907,142.884,0.933,0.685,0.248,0.948,0.74,0.20799999999999996,0.954,0.776,0.17799999999999994,0.957,0.794,0.16299999999999992,0.19924999999999995,2.0,,0.5,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b0.75,1000,0.811,22.787,458.229,0.93,0.552,0.378,0.944,0.63,0.31399999999999995,0.95,0.672,0.2779999999999999,0.953,0.692,0.261,0.30774999999999997,2.0,,0.75,all
text-embedding-3-small-rewriter-gpt4o-mini,score_anti_rrf_no_target_call_a2_b1,1000,0.832,24.479,1683.975,0.916,0.435,0.48100000000000004,0.926,0.499,0.42700000000000005,0.938,0.529,0.4089999999999999,0.945,0.55,0.3949999999999999,0.42800000000000005,2.0,,1.0,all
